in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.26329646,0.8199056,0.8985195,-0.20406085,-0.3298115,0.2707228,-0.37885332,-0.028993646,-0.46102732,-0.08923512,0.08536145,-0.20526317,-0.16874999,-0.22183102,-0.9,-0.9,-0.9,-0.9,-0.92467743,-0.92903227,-0.91306454,-0.91306454,-0.8796774,-0.8651613,-0.8651613,-0.84629035,0.35854837,0.40645155,0.06387091,-0.04645162,-0.2402277,-0.3025375,-0.9,0.2456102,-0.66939104,-0.44221935,-0.5587256,-0.9,-0.32495242,-0.48510745,0.07601541,-0.9,0.033910524,-0.7807191,-0.24884301,-0.27560803,0.7792515,0.85637426,-0.25666,-0.3281893,0.25526404,-0.36378923,0.028382163,-0.44426644,-0.089466915,0.13538525,-0.118812226,-0.123802245,-0.20312756,-0.87871754,-0.9287899,-0.9307975,-0.91200256,-0.9339092,-0.926935,-0.8973618,-0.92248213,-0.90523905,-0.8920725,-0.8896785,-0.8431898,0.33701357,0.36239666,0.008461201,-0.11471864,-0.13882466,-0.40530202,-0.91927606,0.032271456,-0.7040977,-0.103541814,-0.5782281,-0.89992476,-0.47440076,-0.531604,0.12413099,-0.90820336,0.031853296,-0.8216263,-0.37931046,2.658798,-2.1445856,-0.17547476,-0.21555832,-0.4287408,0.28039417,-0.23087679,0.17620137,-0.52763504,-0.35663065,0.577537,-0.6081611,0.74871546,0.055208374,-0.5110996,0.6934256,0.14620216,-0.08022459,0.45425338,0.5379724,-0.50527537,0.31801462,0.77285415,-0.17097512,0.12708466,-0.3495036,-0.61431736,0.40381345,0.6573841,0.43841544,-0.6559821,0.048428435,0.25722477,-0.6774159,-0.36717588,0.5434711,0.31521922,0.62327725,0.5407953,-0.42058924,0.70663714,-0.5638416,-0.62303764,0.32084778,0.41607502,0.5549702,-0.32648805,0.62941563,-0.097081214,0.57148194,-0.25020584,0.45766923,-0.64017737,0.26131868,-0.2042546,-0.261234,0.3279662,-0.345096,0.6772671,-0.45348108,-0.28715605,0.790308,0.72307265,-0.17935857,0.61368877,-0.6073319,0.17643175,-0.0042182924,0.43357146,0.60715693,-0.41735524,-0.27893585,-0.7896309,-0.5147849,0.6832107,0.47275534,0.3597956,-0.34841028,-0.28052998,-0.38112822,0.43230584,0.60832465,-0.5324011,0.4232426,-0.4392967,0.5133858,-0.59120667,-0.39065737,0.69540906,0.38180533,-0.49201024,-0.091438495,-0.38618574,0.72583294,0.37112617,0.3229103,-0.14730999,0.41056606,0.23381218,0.34832314,-0.23184493,-0.41475198,0.3299335,-0.48008522
-0.2641834,0.8198045,0.8988386,-0.28061026,-0.33544388,0.2704718,-0.37896168,0.079792306,-0.46738923,-0.08073654,0.16105938,-0.14210527,-0.1555147,-0.18380284,-0.9,-0.9,-0.9,-0.9,-0.92467743,-0.92903227,-0.91451615,-0.91596776,-0.8796774,-0.8651613,-0.8651613,-0.84483874,0.35854837,0.40645155,0.06387091,-0.04645162,-0.20385931,-0.05330708,-0.9,0.19275846,-0.53826934,-0.5086918,-0.49402416,-0.9,-0.3688881,-0.43793333,0.1501875,-0.9,-0.0037531615,-0.70165765,-0.3895765,-0.2801887,0.7873937,0.85399234,-0.3387025,-0.33482012,0.2549268,-0.3554675,0.09607977,-0.43980142,-0.091549665,0.19979551,-0.07584905,-0.09572567,-0.16258906,-0.88922626,-0.92800105,-0.93368536,-0.91782814,-0.92559254,-0.9239117,-0.89273196,-0.92177224,-0.9013583,-0.8773626,-0.87754023,-0.8188409,0.3792668,0.41240507,0.037557736,-0.074699305,-0.09748164,-0.25980145,-0.89057356,0.09347782,-0.65122366,-0.30511183,-0.5420412,-0.90462047,-0.4226365,-0.50144756,0.13244504,-0.88307863,0.026932877,-0.6995412,-0.38110432,2.8128083,-2.0484526,-0.17512327,-0.22065154,-0.44104898,0.25602582,-0.32586297,0.19315657,-0.52842015,-0.31557924,0.56420285,-0.59883195,0.7537849,0.13749619,-0.5105141,0.6740041,0.023398986,-0.14999382,0.4496191,0.5389455,-0.50344807,0.2846237,0.7805372,-0.17540798,0.29347643,-0.3461239,-0.5975712,0.40863162,0.6363702,0.43628952,-0.6342646,0.20443547,0.35832888,-0.6752436,-0.44839466,0.5410341,0.3685682,0.6340391,0.536607,-0.42504027,0.7058843,-0.5848385,-0.6221557,0.3504792,0.423644,0.53675956,-0.3051559,0.6158725,-0.022529045,0.5551779,-0.25945607,0.4772097,-0.6437214,0.25765342,-0.14101326,-0.24169941,0.34656924,-0.36199,0.659992,-0.4616461,-0.24952452,0.7911643,0.7153521,-0.30345586,0.64643013,-0.59872687,0.12636599,-0.14175512,0.41833544,0.58133155,-0.41820621,-0.2825855,-0.7910046,-0.5016113,0.67312896,0.48731393,0.32757586,-0.33685914,-0.28813642,-0.4130084,0.43093058,0.5989387,-0.5501738,0.38084164,-0.4173598,0.50462985,-0.59763116,-0.4454901,0.69570893,0.406902,-0.48320952,-0.17255962,-0.36341292,0.7080337,0.3689076,0.32565433,-0.1447126,0.41394532,0.23746748,0.3480491,-0.23069422,-0.4160835,0.3275224,-0.4811315
-0.26459303,0.8196275,0.8990683,-0.35221738,-0.33561456,0.27028775,-0.37896168,0.1543132,-0.45381713,-0.0917847,0.24191119,-0.102631584,-0.1422794,-0.15845075,-0.9,-0.9,-0.9,-0.9,-0.92467743,-0.92903227,-0.91596776,-0.91451615,-0.8796774,-0.8651613,-0.8651613,-0.84629035,0.36725804,0.40645155,0.06387091,-0.04645162,-0.20088157,0.044383157,-0.9,0.09142642,-0.43025938,-0.38741747,-0.46142885,-0.9,-0.41377372,-0.3176842,0.21706775,-0.9,0.02483586,-0.57384557,-0.511708,-0.28597504,0.795438,0.8543915,-0.3917014,-0.348295,0.25363973,-0.35493255,0.14494061,-0.4355667,-0.09097521,0.24779724,-0.051337138,-0.08353035,-0.12177072,-0.88613135,-0.922148,-0.9291679,-0.91622365,-0.9152678,-0.91822964,-0.8893323,-0.9182463,-0.89531,-0.8631153,-0.86565006,-0.80205435,0.3910738,0.4408387,0.06946627,-0.037383366,-0.08127011,-0.15872395,-0.857226,0.09027725,-0.5669567,-0.40401158,-0.51598537,-0.9108626,-0.3709614,-0.44110578,0.13302585,-0.8556278,0.049933147,-0.54672873,-0.3962712,2.958731,-1.9429514,-0.17369643,-0.22577041,-0.45024738,0.2273308,-0.40943933,0.21731445,-0.5300324,-0.27289423,0.55540526,-0.59199005,0.75930667,0.21703133,-0.5133062,0.6549777,-0.114237234,-0.21670587,0.4485794,0.5382309,-0.50180405,0.2543485,0.78754205,-0.18549877,0.44930223,-0.339932,-0.58206505,0.41831973,0.6185923,0.43716314,-0.610397,0.3547575,0.44177678,-0.669731,-0.50786215,0.537367,0.41261488,0.6410215,0.53128576,-0.42129976,0.7060902,-0.6045746,-0.6259266,0.38994682,0.4353915,0.51899236,-0.27186608,0.6042823,0.05048228,0.53426653,-0.2678249,0.49789923,-0.64423656,0.26483327,-0.06539374,-0.22347553,0.36538258,-0.38445902,0.64224917,-0.47355944,-0.20756684,0.79155475,0.70710164,-0.4113146,0.6722376,-0.5874353,0.07586469,-0.28607744,0.40323615,0.55158055,-0.41539124,-0.29841185,-0.7901541,-0.48604175,0.66066855,0.49878207,0.29475358,-0.32619336,-0.29487652,-0.4373576,0.42198843,0.59035534,-0.557133,0.33633018,-0.3939823,0.49835107,-0.6042014,-0.4987225,0.69480413,0.42442468,-0.47477174,-0.25129712,-0.3437029,0.6887287,0.3672952,0.328635,-0.1427194,0.41783422,0.24222393,0.34806544,-0.23187667,-0.4175514,0.32635397,-0.4804834
-0.26459277,0.819223,0.8991449,-0.40668276,-0.33574253,0.27013716,-0.37896168,0.07619806,-0.46569273,-0.09900849,0.1958482,-0.118421055,-0.1290441,-0.18380286,-0.9,-0.9,-0.9,-0.9,-0.9232258,-0.9304839,-0.9174194,-0.91451615,-0.88258064,-0.8651613,-0.8651613,-0.84629035,0.35419354,0.40645155,0.06387091,-0.04645162,-0.052402962,-0.03876119,-0.9,-0.00039144157,-0.34615156,-0.259219,-0.460448,-0.9,-0.39716133,-0.27960405,0.23438494,-0.84842885,0.11978638,-0.26831037,-0.587586,-0.29015493,0.8029166,0.8580196,-0.4269025,-0.36074832,0.24962136,-0.35728222,0.17654923,-0.43541434,-0.09163774,0.27538392,-0.045666046,-0.082373254,-0.09199467,-0.872153,-0.9121498,-0.91906786,-0.9092256,-0.9073398,-0.91252536,-0.8888259,-0.91375893,-0.8871671,-0.85084516,-0.85505116,-0.7941922,0.3667859,0.438088,0.08480567,-0.02007678,-0.088943295,-0.13627693,-0.8280991,0.05960209,-0.48537773,-0.43527576,-0.49065602,-0.91631603,-0.33799675,-0.35815316,0.12378795,-0.8363012,0.08140472,-0.38938323,-0.41398233,3.086573,-1.8407286,-0.17158332,-0.2306824,-0.4560929,0.1961381,-0.477348,0.24428591,-0.531971,-0.23009178,0.5508732,-0.5880873,0.7640241,0.2905972,-0.51689935,0.6373197,-0.2553417,-0.27716452,0.45126826,0.53603375,-0.500592,0.22858006,0.79305613,-0.1979632,0.5721463,-0.33158907,-0.56756324,0.428553,0.6044521,0.44074476,-0.58871454,0.4822242,0.5027549,-0.66215503,-0.5478137,0.531577,0.4457709,0.6458449,0.5260954,-0.41391286,0.7063823,-0.62142223,-0.63168186,0.43413502,0.45044366,0.5029427,-0.22891057,0.59442264,0.121176615,0.51296145,-0.2761084,0.51770717,-0.6417234,0.28093132,0.020471677,-0.2063221,0.38124847,-0.41166183,0.62413347,-0.48616576,-0.16016002,0.7912836,0.69956434,-0.49440327,0.69239014,-0.5747965,0.029236171,-0.4192482,0.38902876,0.5182134,-0.41042277,-0.32495832,-0.78827816,-0.4701418,0.64673156,0.50642914,0.26316962,-0.31681395,-0.3031923,-0.45577067,0.40865725,0.57957006,-0.55813414,0.2884835,-0.36881137,0.49592596,-0.6104234,-0.5458108,0.6937921,0.43666336,-0.46657115,-0.32353988,-0.32632628,0.66954744,0.3662154,0.33191687,-0.14129665,0.42196363,0.24777877,0.34826195,-0.23533577,-0.41915324,0.32627186,-0.4785774
-0.26561722,0.81281394,0.8992215,-0.46073532,-0.33590257,0.27002004,-0.37925977,0.23290747,-0.5216777,-0.06033995,0.32533997,-0.07105263,-0.12242644,-0.107746534,-0.9,-0.9,-0.9,-0.9,-0.92467743,-0.9304839,-0.9174194,-0.9174194,-0.88258064,-0.8680645,-0.86951613,-0.8535484,0.35419354,0.40645155,0.06387091,-0.04645162,0.09647616,-0.19800597,-0.8259844,-0.0150640365,-0.31750333,-0.35809657,-0.56690836,-0.9,-0.35919043,-0.28102362,0.05872761,-0.81662905,0.2572718,-0.013959557,-0.5759456,-0.29567623,0.8038613,0.8639052,-0.46053514,-0.352865,0.24741589,-0.36065292,0.19995311,-0.43370023,-0.094729155,0.29295406,-0.052040484,-0.08511501,-0.073216036,-0.8576682,-0.9050162,-0.9116034,-0.9071315,-0.90522796,-0.90987134,-0.8916958,-0.9106336,-0.8830976,-0.84672517,-0.85141397,-0.79542106,0.3137329,0.4074151,0.070241444,-0.03053891,-0.11777295,-0.21223238,-0.8037678,0.021654483,-0.42283472,-0.42570555,-0.464588,-0.9196581,-0.31407243,-0.26960585,0.106118456,-0.82788086,0.11237777,-0.24303336,-0.42183867,3.1904051,-1.7526438,-0.16907391,-0.23515184,-0.4582754,0.16460253,-0.52833146,0.2698513,-0.5341726,-0.1876658,0.55002284,-0.5870746,0.76708025,0.35492668,-0.51984185,0.62186986,-0.38420224,-0.32956547,0.45742276,0.5324355,-0.50046694,0.2081399,0.7970002,-0.20960867,0.6536227,-0.32269204,-0.5544717,0.43632674,0.59366834,0.44541442,-0.5716922,0.5759128,0.54164916,-0.65398866,-0.5725234,0.52339494,0.46748367,0.64946276,0.5219756,-0.406505,0.70670205,-0.6346314,-0.6371324,0.47756824,0.46679467,0.48897293,-0.1792845,0.5865094,0.1885423,0.49458733,-0.28608188,0.53452164,-0.63737994,0.30294168,0.112500474,-0.19105308,0.39171246,-0.4408266,0.60737604,-0.49728173,-0.10614377,0.7903143,0.6938978,-0.55192655,0.70729357,-0.56214696,-0.010493077,-0.5247159,0.37661356,0.482324,-0.4051383,-0.35776448,-0.78610927,-0.45620608,0.6326907,0.5104173,0.2337552,-0.30813366,-0.3150803,-0.47003013,0.39451873,0.5641356,-0.5562718,0.23614714,-0.34166855,0.49750715,-0.6154139,-0.58410907,0.6934871,0.44502476,-0.458298,-0.3859928,-0.31176528,0.65248185,0.36558104,0.33551064,-0.14042959,0.4260388,0.25375357,0.34853083,-0.2407135,-0.4208183,0.32701716,-0.47579697
-0.26595837,0.79273975,0.8992853,-0.49845952,-0.33606255,0.26981923,-0.37950388,0.17515968,-0.4953817,-0.042067982,0.29892623,-0.055263165,-0.13235292,-0.069718346,-0.9,-0.9,-0.9,-0.9,-0.92758065,-0.92903227,-0.9174194,-0.91306454,-0.88258064,-0.8767742,-0.8782258,-0.87241936,0.35419354,0.40645155,0.062419295,-0.033387117,0.03474673,-0.5293003,-0.7241694,-0.08334106,-0.32870734,-0.47752905,-0.49108893,-0.9,-0.3990868,-0.03676579,-0.047521286,-0.84576863,0.1368741,0.1323491,-0.5422722,-0.31995955,0.8069726,0.87407655,-0.4886408,-0.36285758,0.23440178,-0.38971445,0.23365726,-0.42945635,-0.09841421,0.31774053,-0.061878685,-0.08714268,-0.053367067,-0.8385728,-0.89601886,-0.90137976,-0.9032713,-0.907833,-0.9114128,-0.8991577,-0.91042054,-0.8793702,-0.84586936,-0.85064554,-0.80302864,0.23098819,0.34770143,0.024889858,-0.06305527,-0.17515019,-0.34121403,-0.77704227,-0.016771592,-0.352128,-0.39232433,-0.43241346,-0.9231706,-0.2885977,-0.18009733,0.087631635,-0.82855475,0.13500144,-0.11862689,-0.4228158,3.2706268,-1.6828604,-0.16636378,-0.23898506,-0.45677567,0.13442963,-0.56373024,0.29226863,-0.5372967,-0.14590475,0.55294377,-0.58798844,0.7684049,0.40866145,-0.52233523,0.60897315,-0.48821542,-0.3736119,0.46612036,0.5277009,-0.50236833,0.19292852,0.7996872,-0.21870491,0.701092,-0.314936,-0.5435295,0.44051316,0.5852942,0.44978854,-0.5596416,0.63542116,0.56335664,-0.6466276,-0.58650196,0.51396763,0.47835132,0.65223664,0.5190564,-0.40005898,0.70814866,-0.6443153,-0.6408146,0.51555294,0.4821168,0.47665027,-0.12547204,0.5807037,0.2511848,0.47982034,-0.29900694,0.54695493,-0.6327611,0.32821146,0.2060373,-0.17952198,0.39578846,-0.4685223,0.5948417,-0.5054827,-0.0446652,0.78843635,0.6909289,-0.5897988,0.7173222,-0.551267,-0.04249714,-0.5966324,0.3667975,0.44478133,-0.40035293,-0.39086533,-0.78412384,-0.44581956,0.6202923,0.51170444,0.20659223,-0.29848054,-0.33033812,-0.48151362,0.381903,0.54333967,-0.5532681,0.1801631,-0.31348696,0.5017873,-0.6181975,-0.6123491,0.69397527,0.4494725,-0.44959974,-0.43659595,-0.3011563,0.6388728,0.36529198,0.33935142,-0.14008893,0.42981392,0.25975978,0.34878135,-0.24744584,-0.42242453,0.32830986,-0.47245574
-0.26711926,0.76061857,0.8994002,-0.52679956,-0.3363506,0.26961845,-0.37974766,0.28442502,-0.3961357,-0.09603399,0.37977806,-0.007894746,-0.09595586,-0.0063380776,-0.9,-0.9,-0.9,-0.9,-0.92758065,-0.9319355,-0.9174194,-0.91596776,-0.8883871,-0.8869355,-0.88548386,-0.8869355,0.32806453,0.40645155,0.06387091,-0.026129048,-0.21049258,-0.7397086,-0.7113067,-0.1399639,-0.3488876,-0.4157245,-0.38820368,-0.9,-0.37456286,0.06878267,-0.013680446,-0.877874,0.060627043,0.10895648,-0.49681613,-0.31934723,0.801811,0.88238066,-0.5321951,-0.35945988,0.24946709,-0.41943565,0.25579882,-0.41331294,-0.11019581,0.33364,-0.07994866,-0.08124287,-0.06251281,-0.827154,-0.8954176,-0.8973128,-0.906675,-0.91764677,-0.9175281,-0.9082468,-0.9149135,-0.87776595,-0.8471863,-0.8530659,-0.815432,0.100086875,0.23246543,-0.0722029,-0.13676505,-0.26000375,-0.5143352,-0.7572017,-0.047629442,-0.33715603,-0.337079,-0.39418492,-0.93008566,-0.27202374,-0.122764714,0.058130562,-0.8357963,0.13341618,-0.027621983,-0.41618326,3.330474,-1.6259449,-0.16358025,-0.24205118,-0.4503092,0.108299844,-0.58723253,0.31119248,-0.540416,-0.10478176,0.55811065,-0.5894325,0.76878744,0.45085445,-0.5236508,0.5986333,-0.5621299,-0.40971297,0.47739145,0.5219722,-0.5058167,0.18428516,0.80098534,-0.22575654,0.7269458,-0.30941114,-0.53455937,0.4396005,0.5787819,0.45388508,-0.553495,0.66900396,0.57304394,-0.6396265,-0.591902,0.50396234,0.4797417,0.6540179,0.5181841,-0.3941466,0.71016103,-0.65222234,-0.64342606,0.5467923,0.49604815,0.46547586,-0.06746178,0.57731855,0.30701774,0.469795,-0.31541467,0.55530125,-0.6285295,0.35654825,0.29363394,-0.17268957,0.3927752,-0.49346623,0.58611065,-0.5114259,0.023463614,0.78471404,0.6905361,-0.6123972,0.7239244,-0.5411224,-0.06638024,-0.6392476,0.360567,0.40581173,-0.3959081,-0.42120668,-0.78142965,-0.43880084,0.6085855,0.51035345,0.18077867,-0.28780362,-0.34897906,-0.4913975,0.37075073,0.516347,-0.5500409,0.120316885,-0.28258407,0.5080188,-0.6179677,-0.63142246,0.6952244,0.45051685,-0.44040808,-0.4752958,-0.29589295,0.6282985,0.36525142,0.34331715,-0.14021897,0.43314165,0.2654605,0.3489449,-0.2549385,-0.4238441,0.32991654,-0.46878842
-0.26742628,0.73527306,0.8994767,-0.5504475,-0.34455374,0.26913318,-0.37974766,0.26932907,-0.31894436,-0.15042493,0.3411238,-1.9498467e-09,-0.03639704,-4.848461e-08,-0.80129033,-0.9,-0.8912903,-0.9,-0.92903227,-0.9319355,-0.9174194,-0.91306454,-0.8883871,-0.8869355,-0.8883871,-0.8912903,0.12629034,0.29612902,-0.027580645,-0.08419355,-0.74946177,-0.83886683,-0.6249799,-0.16779369,-0.38838032,-0.27576542,-0.20459682,-0.9,-0.1254047,-0.14584672,-0.005033648,-0.75167227,-0.07507557,0.024584914,-0.35171238,-0.30297524,0.79283684,0.8896878,-0.5877096,-0.36586002,0.28014085,-0.45026943,0.2855681,-0.37592962,-0.13301846,0.35865617,-0.07977256,-0.05582022,-0.077234805,-0.81409574,-0.8975716,-0.89233154,-0.9066974,-0.92779744,-0.9234703,-0.91549647,-0.9202168,-0.8811922,-0.8571942,-0.86329013,-0.8412895,-0.088551134,0.051895097,-0.21081226,-0.24499424,-0.35089573,-0.65222985,-0.73958236,-0.044001088,-0.33791858,-0.28035834,-0.3478828,-0.93758017,-0.25132176,-0.09720921,0.046617206,-0.8421445,0.12648594,0.014170807,-0.4032783,3.3742988,-1.575678,-0.16079646,-0.24427822,-0.438777,0.08686129,-0.6035402,0.32697076,-0.5443902,-0.06328092,0.5657723,-0.5902254,0.76752436,0.48336315,-0.5238409,0.5902218,-0.6102364,-0.43953615,0.49135232,0.5150256,-0.5110081,0.1812026,0.8010232,-0.23073855,0.7407437,-0.30689833,-0.5273733,0.4344398,0.5720159,0.4577855,-0.55210495,0.68539,0.57526094,-0.6343222,-0.59153926,0.4947269,0.47338408,0.65333736,0.5200192,-0.388695,0.7141901,-0.658672,-0.6433542,0.57149523,0.5081715,0.4558765,-0.008117774,0.57367736,0.35573173,0.4661942,-0.33658367,0.55967337,-0.6267226,0.38693655,0.3703619,-0.17450114,0.38098857,-0.5138103,0.5835156,-0.51482886,0.09700428,0.77852476,0.6923411,-0.6262768,0.72752655,-0.5313404,-0.08139131,-0.66067123,0.35779378,0.36503622,-0.39253852,-0.4437647,-0.7782112,-0.4350194,0.59934807,0.50795746,0.15503758,-0.2736446,-0.368886,-0.5004464,0.3601474,0.48127255,-0.5462408,0.057695385,-0.24963282,0.5137047,-0.6136817,-0.6420924,0.69800246,0.44773468,-0.4311062,-0.50227344,-0.29684597,0.6216107,0.36537474,0.34724793,-0.14078712,0.43596646,0.2706126,0.348997,-0.26270947,-0.42496964,0.33169538,-0.46494338
-0.2677333,0.7173226,0.8996554,-0.5876838,-0.39289796,0.26841366,-0.3796122,0.2901758,-0.1073044,-0.2706799,0.40554756,0.071052626,0.069485314,-0.06971836,-0.6996774,-0.9,-0.85935485,-0.9,-0.92612904,-0.9348387,-0.9174194,-0.9174194,-0.89419353,-0.8869355,-0.8883871,-0.89419353,-0.20612903,0.0014515981,-0.25112906,-0.2569355,-0.8013757,-0.84556735,-0.633572,-0.13852236,-0.41899002,-0.2978237,-0.21506402,-0.9,-0.11607008,-0.1758923,-0.016069436,-0.7679594,-0.060203683,-0.0145298485,-0.32672504,-0.2813318,0.77954316,0.8968008,-0.6507515,-0.36825338,0.30981943,-0.45679936,0.3281881,-0.29704264,-0.18336596,0.40022644,-0.037239466,0.0036491645,-0.0909688,-0.8078936,-0.90507346,-0.8890872,-0.9078567,-0.9373732,-0.92820984,-0.91891265,-0.9238985,-0.8856588,-0.8731876,-0.877205,-0.8761688,-0.35787484,-0.22476326,-0.411779,-0.4089518,-0.45067644,-0.7322555,-0.7188863,-0.053880125,-0.33028612,-0.27202037,-0.31445366,-0.9449097,-0.1872566,-0.09246126,0.052834336,-0.8434177,0.11204621,0.034176897,-0.3702399,3.4051228,-1.5233028,-0.15809456,-0.24563113,-0.4218552,0.07286444,-0.6166088,0.3410348,-0.54825455,-0.01979306,0.5741394,-0.58995235,0.7651033,0.50763154,-0.5232363,0.5827798,-0.6395369,-0.46352732,0.5090247,0.50505406,-0.5179191,0.18494281,0.8000535,-0.23470902,0.7486991,-0.3066164,-0.52207536,0.4250464,0.5642298,0.4628222,-0.55547774,0.6923162,0.57161915,-0.6305335,-0.5869545,0.4858714,0.4599567,0.64994967,0.5255205,-0.38380465,0.7193068,-0.6646207,-0.6404397,0.5915088,0.5191131,0.44903013,0.05009048,0.5683757,0.39660007,0.47125044,-0.36352733,0.5605784,-0.62730324,0.42016757,0.43225077,-0.18727186,0.35964227,-0.53065234,0.5857414,-0.51698375,0.17205498,0.76941675,0.6955623,-0.63377666,0.7288791,-0.52047217,-0.08542513,-0.6683415,0.35786286,0.3218806,-0.390165,-0.4581995,-0.77367336,-0.43324846,0.59158295,0.505257,0.12819187,-0.25574178,-0.3896019,-0.50924665,0.34731105,0.43563393,-0.5424109,-0.0068607596,-0.21366039,0.5185,-0.6047783,-0.64665776,0.7020207,0.44187164,-0.42175055,-0.51898897,-0.3049743,0.6184703,0.36564422,0.35100976,-0.14177036,0.4383213,0.27504846,0.34893107,-0.2704706,-0.4257344,0.33359244,-0.46102172
-0.26824525,0.7120386,0.89964265,-0.63326555,-0.43964204,0.26804554,-0.37947667,0.34121403,-0.16668235,-0.25453258,0.4280959,-0.047368426,0.08602943,-0.07605636,-0.8520968,-0.8927419,-0.88258064,-0.881129,-0.9348387,-0.9348387,-0.9232258,-0.9174194,-0.89419353,-0.8883871,-0.8883871,-0.89419353,-0.765,-0.6590322,-0.7272581,-0.6996774,-0.7199332,-0.87516516,-0.6617307,-0.15547398,-0.37706536,-0.3588585,-0.23510528,-0.9,-0.10957672,-0.07042338,-0.0027855276,-0.79997456,0.003095591,0.010313952,-0.31989327,-0.25989845,0.76157326,0.8964027,-0.6930189,-0.36768427,0.31574184,-0.439481,0.38568476,-0.19785017,-0.24688126,0.46135113,0.04514651,0.0943933,-0.0648593,-0.81470525,-0.9124613,-0.89339864,-0.9136945,-0.9436832,-0.93257695,-0.92403334,-0.9282127,-0.8964036,-0.8970012,-0.8972185,-0.9115148,-0.6529353,-0.55975825,-0.6448838,-0.61730444,-0.5031112,-0.7699542,-0.7092673,-0.117536046,-0.3107066,-0.3946357,-0.31764302,-0.9481998,-0.13872686,-0.055280503,0.04916532,-0.84829205,0.097727485,0.048531976,-0.34779823,3.4242623,-1.459975,-0.15556967,-0.24607892,-0.3976921,0.06899116,-0.6274258,0.35478032,-0.5515075,0.02619543,0.58261836,-0.5902674,0.7616354,0.52426356,-0.5241622,0.5757105,-0.6565053,-0.48155156,0.5326158,0.4893933,-0.5272179,0.19626275,0.7981324,-0.23920448,0.75316554,-0.3077942,-0.5198264,0.4122709,0.55481386,0.4680216,-0.5611322,0.6932639,0.5592934,-0.62858415,-0.5780567,0.47693402,0.4383783,0.6437574,0.53479534,-0.37809256,0.72440726,-0.6700268,-0.6349893,0.609465,0.52855635,0.44537517,0.10637789,0.5608278,0.42758465,0.48657638,-0.39733955,0.5586986,-0.6303964,0.45550382,0.4773424,-0.21424271,0.32764468,-0.5447222,0.59170145,-0.51964444,0.24363875,0.7561006,0.69938254,-0.6359751,0.7269992,-0.50758475,-0.07394069,-0.667568,0.35993087,0.2743341,-0.38879523,-0.46665612,-0.7660913,-0.43136796,0.58392274,0.5020896,0.100315295,-0.23400718,-0.41008258,-0.51895225,0.3305651,0.37695056,-0.5383521,-0.07126287,-0.17381787,0.5233297,-0.5888781,-0.64781904,0.70634454,0.43317267,-0.4135488,-0.526806,-0.32268733,0.6193208,0.3660941,0.3545171,-0.1431722,0.4402796,0.27866277,0.34875762,-0.27814168,-0.42609063,0.33562893,-0.45708975
