in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.058059122,0.5852099,0.4732026,-0.7227525,-0.1983904,0.07496373,0.054180082,0.2228434,-0.29222432,-0.13045324,0.48865423,-0.1263158,0.17205885,-0.006338005,-0.8666129,-0.8622581,-0.85790324,-0.85645163,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.89419353,-0.9,-0.87387097,-0.8796774,-0.8767742,-0.881129,-0.53689593,-0.60442996,-0.7691259,-0.03225968,-0.27709907,0.36375228,-0.5823582,-0.5975802,0.13460988,-0.51500463,-0.56250966,-0.8990708,-0.39999434,-0.254007,-0.38563696,0.064211376,0.58143777,0.41350362,-0.6452366,-0.2682608,-0.062441487,0.0015589135,0.3380464,-0.26065361,-0.052917752,0.51364386,-0.048624977,0.14415061,0.18267724,-0.657489,-0.56798846,-0.639847,-0.6705945,-0.94098634,-0.9427306,-0.9446031,-0.92542315,-0.9211042,-0.93381035,-0.93650496,-0.96289474,-0.9358404,-0.9418777,-0.91692436,-0.9155761,-0.59671515,-0.6383642,-0.7388399,-0.032479197,-0.2854817,-0.042334422,-0.45543382,-0.7416031,0.20313612,-0.09692532,-0.3530501,-0.86727494,-0.41210276,-0.2519451,-0.16157295,-1.5561866,3.2441933,-0.17018077,-0.002857985,-0.13010508,0.083535455,-0.2046155,0.35593697,-0.577485,0.44594434,0.45159206,-0.55079186,0.725638,-0.47123358,-0.4461633,0.4953839,-0.69813687,-0.6558919,0.6612251,0.4624856,-0.63099945,-0.3116113,0.73814505,0.18668516,0.7352715,0.31248096,-0.1825659,0.39305028,0.30906036,0.18662544,-0.5615217,0.6443778,0.22602327,-0.65537184,-0.4332837,0.48896697,0.6132264,0.7035528,0.4531659,-0.5399027,0.6062561,0.17880714,-0.5370793,0.5525118,0.5660291,0.36196765,0.5677273,0.6133913,0.61824757,0.2521421,-0.59897846,0.50600094,-0.69884205,0.21056744,0.5579672,-0.3040672,0.5095467,-0.509222,0.42804065,-0.6295155,0.5845849,0.6633576,0.71492684,-0.5982486,0.6760922,-0.44725844,-0.12461727,-0.67394435,-0.48130855,-0.3572979,-0.49869016,0.37685615,-0.7123406,-0.45732558,-0.024294162,0.38154343,-0.30142924,0.026413463,-0.49725777,0.076847106,0.5597981,-0.16537887,-0.57934886,-0.5641847,-0.21857363,0.63309205,-0.27422813,-0.67208326,0.6876673,0.36225155,0.6037333,-0.65244496,-0.49014547,0.5500353,0.3053023,-0.2459179,-0.3686991,0.48491383,0.37999034,0.3874933,0.14653786,-0.41385347,0.2672328,0.045402795
0.09301037,0.57404774,0.47338125,-0.62380636,-0.19824108,0.07268804,0.06857191,0.23266761,-0.3494816,-0.06458922,0.4593414,-0.09473685,0.13235296,0.16478875,-0.6154839,-0.4848387,-0.5908064,-0.5908064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89419353,-0.9,-0.8869355,-0.88548386,-0.88258064,-0.8883871,-0.5628326,-0.42644757,-0.43141228,0.022205364,0.0644743,0.10772449,-0.58625245,-0.42258745,0.20693457,-0.60467654,-0.32604015,-0.7014833,-0.10945736,-0.51256543,-0.33083144,0.096564226,0.5439667,0.44158715,-0.63444453,-0.23614852,-0.06823365,0.031604204,0.35882485,-0.2893421,-0.031239891,0.5379567,0.0005118921,0.10661322,0.2795646,-0.49010417,-0.35939902,-0.49196067,-0.5344473,-0.9455587,-0.9481631,-0.9488343,-0.9357464,-0.9428217,-0.9501372,-0.9506478,-0.96753585,-0.92095214,-0.92643166,-0.9025968,-0.90177566,-0.63210124,-0.6509352,-0.7110044,-0.008264041,-0.35297707,0.040697362,-0.46031764,-0.64384824,0.18469593,-0.22175585,-0.39666554,-0.8441069,-0.42384604,-0.3219482,-0.18372239,-1.3787894,3.2503426,-0.15435648,-0.00494042,-0.05947171,0.15411375,-0.2054515,0.36415246,-0.5747129,0.44308934,0.4275823,-0.568421,0.7229332,-0.49113536,-0.47130984,0.50322723,-0.6945074,-0.64180315,0.6826271,0.42759052,-0.6361127,-0.26232108,0.7353473,0.18084922,0.7349797,0.3011154,-0.16827057,0.3436756,0.30597514,0.17945246,-0.57614887,0.64066833,0.08602738,-0.6445427,-0.4092434,0.46139547,0.5947873,0.7037673,0.45762044,-0.5349699,0.59099877,0.15334721,-0.54497445,0.585109,0.55830187,0.37923992,0.5777923,0.6215391,0.60641307,0.3360244,-0.60886854,0.47736672,-0.6977405,0.23774767,0.5351393,-0.32330513,0.48659322,-0.526857,0.40167892,-0.6266023,0.5929592,0.64654344,0.72366166,-0.5906163,0.6669764,-0.45451784,-0.028124364,-0.672743,-0.47598886,-0.4502327,-0.49294278,0.3356498,-0.7003825,-0.46672776,-0.09422161,0.3360501,-0.30955815,0.05416266,-0.50385207,0.01614768,0.5711313,-0.2602252,-0.5561291,-0.55272293,-0.14052977,0.64068985,-0.21319796,-0.667762,0.6829576,0.34920636,0.59213984,-0.6394089,-0.5191357,0.5706691,0.30922332,-0.2460231,-0.37047958,0.4845883,0.37699988,0.38753444,0.12887174,-0.41056788,0.27123174,0.04966091
0.09560482,0.5494101,0.47324085,-0.5373723,-0.1982731,0.062363796,0.05672776,0.33498394,-0.44787934,0.070113346,0.48639938,-0.015789485,0.009926485,0.46267605,-0.11903225,0.17854841,-0.05516129,-0.06677418,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.89419353,-0.89709675,-0.8637487,-0.60481787,-0.3639836,-0.18340147,-0.27315757,-0.16296254,-0.09327312,-0.5024286,0.093626365,-0.6051751,0.08916167,-0.5785779,-0.56717527,-0.7653324,-0.28225973,0.121211134,0.52636623,0.4612379,-0.6260523,-0.22886524,-0.083515346,0.05966571,0.36798888,-0.29959357,-0.03650063,0.5470412,0.030658301,0.08397681,0.3296894,-0.24646655,-0.09135942,-0.26828435,-0.35709417,-0.9457805,-0.94652355,-0.9475886,-0.9326129,-0.9404544,-0.94887483,-0.9479729,-0.9634977,-0.90756875,-0.9081457,-0.8881398,-0.8856835,-0.6633495,-0.69160086,-0.6720793,-0.08773591,-0.2782305,0.020891383,-0.42343378,-0.57932854,0.2518123,-0.29268748,-0.3443728,-0.80155814,-0.46472204,-0.40918642,-0.19907019,-1.1829352,3.251389,-0.13649523,-0.0055692,0.008195686,0.21740991,-0.18939668,0.36867154,-0.5773943,0.44501263,0.3879751,-0.5882325,0.7187753,-0.50913906,-0.4951621,0.5170756,-0.69359654,-0.6288824,0.6955098,0.3902389,-0.6391415,-0.21838221,0.7336851,0.17879668,0.73604614,0.2955419,-0.15241842,0.2800911,0.30158073,0.16746485,-0.5903396,0.63840306,-0.07244196,-0.6313835,-0.38581112,0.4383063,0.5743529,0.70315737,0.46121374,-0.52837664,0.56834745,0.13066994,-0.5585289,0.61626905,0.54634386,0.39327598,0.5837958,0.63483053,0.5943294,0.42623314,-0.6146551,0.44583017,-0.6948805,0.25937507,0.5113782,-0.33623984,0.45612356,-0.5433452,0.36058947,-0.6192702,0.60591906,0.6222464,0.7319367,-0.5863333,0.65496594,-0.46091568,0.06787646,-0.67141336,-0.47482377,-0.5273567,-0.49130118,0.27733752,-0.6909442,-0.4695549,-0.16275,0.29359344,-0.31956962,0.084249474,-0.5106873,-0.054384205,0.5890007,-0.3406057,-0.5339979,-0.5440166,-0.050519094,0.6480347,-0.14460148,-0.6630862,0.68238384,0.3348241,0.5796377,-0.6209596,-0.53916764,0.5859043,0.3135738,-0.24646643,-0.37211537,0.4838286,0.3728203,0.38752493,0.109664984,-0.40642136,0.27574924,0.05268274
0.07761711,0.5155824,0.47320256,-0.517015,-0.19825174,0.055704072,0.0016804265,0.3407347,-0.36517435,0.0709632,0.52279884,-0.055263173,-0.049632337,0.4246479,-0.037741926,0.18580648,-0.03483873,-0.13935484,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903,-0.89419353,-0.9,-0.87387097,-0.84483874,-0.85935485,-0.85935485,-0.67160004,-0.8750566,-0.67351454,-0.45557952,-0.460596,-0.74527806,-0.009685886,-0.56550145,-0.099629045,-0.2563571,0.3673106,-0.7232241,-0.50010735,-0.5965524,-0.39711317,0.15815026,0.5053862,0.421943,-0.6127043,-0.23665163,-0.02727553,0.059871703,0.3276019,-0.3204916,-0.05330777,0.5135458,-0.01359668,0.07074339,0.30688745,0.00911995,0.13639477,-0.04404196,-0.19650626,-0.93957114,-0.9373269,-0.9415133,-0.92102504,-0.9149778,-0.93297803,-0.93090636,-0.9489721,-0.8855488,-0.87741834,-0.8594481,-0.8575715,-0.65986043,-0.71359473,-0.5985642,-0.18832834,-0.15357769,-0.14315216,-0.30885807,-0.5807626,0.27929634,-0.3933937,-0.17556652,-0.721797,-0.4702665,-0.4681418,-0.246157,-0.96773183,3.2447062,-0.11662655,-0.004828038,0.0706803,0.27227026,-0.1536557,0.37317428,-0.58110416,0.45561996,0.33126056,-0.60903484,0.71566606,-0.52807105,-0.51154166,0.53488666,-0.69463396,-0.62029773,0.70469975,0.34447637,-0.63768995,-0.18021259,0.7342824,0.17580156,0.7388529,0.30221966,-0.13220443,0.19590837,0.2971324,0.14621224,-0.60131675,0.6401588,-0.24391724,-0.61536324,-0.35924968,0.4186169,0.5547227,0.70206845,0.46318448,-0.5239614,0.5353335,0.11052438,-0.57453185,0.6447525,0.53237045,0.399881,0.5890175,0.65256953,0.58615613,0.51101154,-0.61896443,0.41169325,-0.6889572,0.27346975,0.48544717,-0.34156224,0.4158809,-0.55872625,0.29901153,-0.60808146,0.61670417,0.5880084,0.74067956,-0.5830118,0.641407,-0.46413478,0.1548309,-0.6702866,-0.4762249,-0.5866026,-0.49517044,0.20128946,-0.6836671,-0.46453598,-0.23607795,0.2564897,-0.33026767,0.116825104,-0.51726973,-0.13491532,0.6072946,-0.40196255,-0.51620394,-0.5391326,0.052438453,0.65788984,-0.062677905,-0.6637727,0.68455327,0.31990057,0.56660795,-0.5959626,-0.5496144,0.59442276,0.31816694,-0.24726985,-0.37357178,0.48270115,0.3675667,0.38752186,0.08887549,-0.40151355,0.2807522,0.054478865
0.03089018,0.48138803,0.4733047,-0.51620173,-0.19810241,0.055068217,-0.013280777,0.28154945,-0.38298774,-0.005099148,0.45225477,-0.11052633,-0.009926453,0.22816901,0.08709677,0.09580644,-0.10451613,-0.44129032,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89419353,-0.89419353,-0.9,-0.7141935,-0.6024194,-0.6764516,-0.6575807,-0.8581866,-0.9,-0.17593966,-0.25865072,-0.17772344,-0.9,-0.11632891,-0.49287328,0.24460211,-0.22654736,0.123558536,-0.6478675,-0.3862259,-0.2890347,-0.09558524,0.1220215,0.4657265,0.40080467,-0.5676326,-0.25121218,0.01962684,0.026124004,0.30881175,-0.3684577,-0.033967257,0.4714818,-0.07596982,0.029649787,0.31022295,0.17042698,0.21100199,0.018319963,-0.23671927,-0.94457245,-0.93979514,-0.94590384,-0.9221758,-0.9030449,-0.9246533,-0.9209637,-0.93841875,-0.8256318,-0.77935886,-0.7787086,-0.78180677,-0.6299879,-0.73958147,-0.525709,-0.2647868,-0.15528178,-0.37868235,-0.229299,-0.5803274,0.20652138,-0.35732663,-0.042298835,-0.6754239,-0.4186097,-0.45485836,-0.25576222,-0.74089026,3.2137382,-0.09496609,-0.0028808434,0.12458286,0.31138942,-0.10776947,0.38063484,-0.5815348,0.47927204,0.2488946,-0.62496734,0.71352625,-0.544259,-0.51491374,0.5528075,-0.6986226,-0.6191738,0.71194327,0.27839243,-0.626245,-0.14783737,0.740049,0.1681824,0.7454202,0.32588705,-0.092221014,0.08480438,0.28861585,0.12169763,-0.60755515,0.65073425,-0.39837244,-0.5992519,-0.33460844,0.40059945,0.54359245,0.69801617,0.46538076,-0.52531123,0.4894579,0.08957595,-0.58624625,0.6704937,0.5189498,0.40103805,0.5907366,0.6673811,0.58908516,0.5839371,-0.6208851,0.37686202,-0.6803238,0.2830984,0.46014252,-0.33682314,0.35873666,-0.5759495,0.20661415,-0.5920673,0.6220849,0.537462,0.74837977,-0.5821787,0.62770873,-0.46059093,0.21855439,-0.6695844,-0.48394984,-0.6299232,-0.50300753,0.10888879,-0.6783809,-0.44881156,-0.31630522,0.22231108,-0.34185752,0.1563981,-0.519516,-0.22341776,0.6171087,-0.44430107,-0.50539935,-0.5406123,0.16654152,0.66564965,0.036170498,-0.67239344,0.6881745,0.3016511,0.5547364,-0.56450355,-0.5461685,0.5926128,0.32275862,-0.2485128,-0.37481126,0.48122576,0.361381,0.38762826,0.06657585,-0.39594507,0.2862012,0.05528191
-0.02242482,0.44214988,0.4734323,-0.51547605,-0.19787836,0.053645916,-0.011085357,0.31557497,-0.30664468,-0.06628894,0.47641367,-0.09473685,0.07941179,0.10140847,0.12193547,-0.0029032365,-0.16983871,-0.57919353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9014516,-0.62274194,-0.4529032,-0.585,-0.5603226,-0.57119644,-0.6827636,-0.69082034,-0.49282447,-0.23028572,-0.9,-0.17316121,-0.7235995,0.59349936,-0.0157539,0.14178458,-0.15214895,-0.3419911,-0.31036463,-0.18876813,0.05710427,0.40756544,0.45591486,-0.5378964,-0.2763231,0.058013387,-0.004261662,0.3614414,-0.347243,-0.015307177,0.48513135,-0.022715103,0.014977927,0.36195123,0.23939529,0.1678942,-0.01744425,-0.39852282,-0.9504805,-0.9428807,-0.94755363,-0.92147964,-0.890529,-0.9091714,-0.9080903,-0.9269628,-0.7234148,-0.57217544,-0.64315146,-0.6405107,-0.59276676,-0.7580473,-0.4240924,-0.31640515,-0.18237884,-0.5804125,-0.20753904,-0.5702514,0.22473253,-0.22997002,0.012727873,-0.585382,-0.4289046,-0.42515674,-0.18758248,-0.52633804,3.1425323,-0.07176213,-0.00035688988,0.16735487,0.32468325,-0.060681492,0.38609284,-0.5812444,0.5055325,0.14205249,-0.6327152,0.7105495,-0.5509169,-0.5126325,0.57042336,-0.70450777,-0.6190131,0.712258,0.1904757,-0.60560036,-0.12782085,0.7492454,0.15608552,0.75178736,0.36084414,-0.031315327,-0.041581504,0.2697878,0.10184973,-0.60873795,0.66295964,-0.50119275,-0.5857615,-0.31778353,0.38975865,0.5366497,0.69227386,0.46713102,-0.526524,0.4359193,0.06338431,-0.59504575,0.6878812,0.506919,0.40005153,0.5877415,0.6742091,0.5955046,0.634635,-0.61784583,0.34653473,-0.6706437,0.2935871,0.44065422,-0.32121313,0.28846303,-0.59616834,0.08706935,-0.5731478,0.62565374,0.46570158,0.75234324,-0.58402133,0.61579067,-0.4512278,0.24571584,-0.6663618,-0.49887782,-0.65712804,-0.5089199,-0.0011534165,-0.6768053,-0.42211762,-0.38961574,0.19769584,-0.3567952,0.20117272,-0.5163817,-0.30845255,0.6173276,-0.46741566,-0.49947605,-0.5449661,0.277765,0.6663914,0.13807057,-0.68167657,0.6938454,0.27883634,0.5458708,-0.53028244,-0.5311285,0.58205634,0.3271515,-0.2501563,-0.37601703,0.47936428,0.3546347,0.38803032,0.042681415,-0.38977417,0.29212496,0.055847228
-0.051539537,0.3819274,0.4733557,-0.5084442,-0.197281,0.052892935,-0.007859946,0.30335453,-0.57596606,0.042492926,0.466428,-0.14210528,0.07279414,0.06338029,-0.01741938,-0.023225825,-0.21629034,-0.5167742,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.89419353,-0.89564514,-0.73741937,-0.66193545,-0.72290325,-0.72290325,-0.45177236,-0.60977244,-0.325866,-0.3125383,-0.086442284,-0.9,-0.3715744,-0.5400331,0.4537524,0.37053666,-0.024567533,-0.13788372,-0.30881035,-0.42030284,-0.017047692,0.0052830977,0.3222418,0.4797815,-0.541305,-0.26557693,0.08180641,-0.02350166,0.41850096,-0.30091047,-0.016555242,0.52656215,0.06095123,0.029898409,0.4117453,0.2560171,0.12139542,-0.05490018,-0.4939379,-0.95104706,-0.9427541,-0.94659764,-0.92579657,-0.8899941,-0.90264094,-0.90398264,-0.92195314,-0.5915358,-0.31502366,-0.48088548,-0.47564524,-0.5522308,-0.75098723,-0.3691706,-0.317969,-0.29136044,-0.72504926,-0.19920065,-0.59184724,0.2824393,-0.12648858,0.03930236,-0.43399575,-0.4368642,-0.38011357,-0.11417122,-0.3334455,3.0341089,-0.04731545,0.0018253045,0.19565608,0.31670648,-0.008283169,0.39035058,-0.582456,0.52899987,0.02051946,-0.63701904,0.7068728,-0.54803014,-0.5128012,0.58764213,-0.71025455,-0.61682814,0.707619,0.09035527,-0.5806572,-0.12001823,0.7565541,0.13896841,0.75643146,0.40296075,0.03911013,-0.16702403,0.23925401,0.08404079,-0.60019624,0.6738374,-0.5536192,-0.57488227,-0.3089571,0.3873944,0.5295553,0.6869175,0.46378815,-0.5215532,0.38442218,0.03468908,-0.6014289,0.69763994,0.49811563,0.39760762,0.5835759,0.6743109,0.59478027,0.6600959,-0.611996,0.32713056,-0.66045415,0.30819088,0.42913696,-0.2989953,0.21599174,-0.61619276,-0.04871163,-0.55448866,0.6243589,0.3720256,0.7513142,-0.58664894,0.6049829,-0.43693137,0.23985025,-0.66079503,-0.51613563,-0.66998696,-0.510273,-0.12172662,-0.6758368,-0.3864954,-0.45012757,0.19238888,-0.37828144,0.24540444,-0.50964254,-0.3795003,0.608027,-0.47283703,-0.49461523,-0.54865307,0.37163448,0.66239494,0.23318148,-0.6901157,0.6991053,0.25313106,0.53726864,-0.4917834,-0.5145063,0.56615555,0.33122173,-0.25187072,-0.37743074,0.47716084,0.34787768,0.38882178,0.01704587,-0.38312775,0.29846802,0.05712771
-0.06171109,0.28201166,0.47396833,-0.47394815,-0.196865,0.052508075,-0.008808463,0.32539928,-0.06913288,-0.11983002,0.5211882,0.023684204,0.06286767,0.23450704,0.049354833,0.04209672,-0.15532261,-0.48629034,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9,-0.71999997,-0.62419355,-0.69387096,-0.68225807,-0.4958362,-0.5198386,0.21491489,-0.088438064,-0.32817778,-0.7846515,-0.36187795,-0.5212751,-0.1608119,0.057918333,0.011661601,-0.4835939,-0.50820464,-0.7476806,0.08795081,-0.024842618,0.22421674,0.4895269,-0.5104276,-0.2546664,0.06791194,-0.027266739,0.42532203,-0.2293591,-0.04369706,0.53849894,0.124617346,0.059376743,0.42357212,0.21863152,0.037584014,-0.12377396,-0.57597095,-0.95345986,-0.94755536,-0.95020765,-0.9339225,-0.90139395,-0.90585184,-0.90803593,-0.92494935,-0.5030613,-0.14824392,-0.38681516,-0.37455246,-0.528267,-0.7660932,-0.3028835,-0.38027525,-0.3799523,-0.79517084,-0.2268239,-0.56729776,0.26743245,-0.06309246,-0.035281565,-0.35654444,-0.4971085,-0.30854374,-0.09533205,-0.16121715,2.8936863,-0.021901522,0.0028877505,0.20798242,0.2910812,0.043930292,0.39315397,-0.5837844,0.54950213,-0.112369396,-0.63865906,0.70391524,-0.5388261,-0.5148126,0.60005873,-0.71605736,-0.6121991,0.7002499,-0.01589204,-0.55486923,-0.11903743,0.7608244,0.118184626,0.7604184,0.4468192,0.112005,-0.2741665,0.19762701,0.07631723,-0.5830004,0.6843275,-0.56734294,-0.56829524,-0.309679,0.39099637,0.5228949,0.681026,0.4592772,-0.511862,0.3381561,0.00495231,-0.6067215,0.70583165,0.49497166,0.39699116,0.57838744,0.66840655,0.5855931,0.6708678,-0.6034424,0.3185072,-0.6499784,0.33159772,0.42518342,-0.27270383,0.14617136,-0.63351136,-0.19121543,-0.53685963,0.6188202,0.25547984,0.7454006,-0.58795977,0.5972646,-0.41568834,0.20989928,-0.6553492,-0.5330578,-0.67228615,-0.5071587,-0.24648863,-0.6715811,-0.34357747,-0.49724948,0.20570678,-0.40691686,0.2842687,-0.502972,-0.4312962,0.5896253,-0.4645268,-0.4877475,-0.5519962,0.4413689,0.6538974,0.31245315,-0.6969913,0.7022086,0.22515015,0.5281153,-0.44953084,-0.4974865,0.5471825,0.33493042,-0.2533396,-0.379206,0.47476706,0.34157306,0.3899926,-0.010406633,-0.37620533,0.30511406,0.05987058
-0.0643394,0.19236055,0.4737386,-0.42381197,-0.1932381,0.053010065,-0.017102344,0.4315494,-0.122148894,0.01699718,0.577559,0.07894736,-0.10257351,0.5387324,0.21774194,-0.027580645,-0.13935487,-0.59806454,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9058064,-0.38612905,-0.05370968,-0.29322582,-0.2685484,-0.4894762,-0.30902117,-0.04409927,0.11621078,-0.6936091,-0.67806363,-0.15879616,-0.44954178,-0.36940637,-0.13605371,-0.04211567,-0.39767724,-0.47487327,-0.12683201,-0.27182353,-0.026782231,0.106123775,0.46749246,-0.4562084,-0.24687348,0.05520847,-0.029958757,0.36469063,-0.13142392,-0.100513555,0.5272177,0.15256439,0.09661152,0.3901762,0.15245381,-0.07531803,-0.20358361,-0.63322777,-0.95297503,-0.95153344,-0.9550173,-0.9416201,-0.9121426,-0.91417056,-0.9157306,-0.9326721,-0.45690182,-0.08733112,-0.3499196,-0.32519564,-0.50171673,-0.73701996,-0.210933,-0.4022629,-0.39678428,-0.8266977,-0.2745843,-0.5326352,0.17070954,-0.05252046,-0.14292236,-0.2832035,-0.5274949,-0.26296696,-0.14944161,-0.005321018,2.7334886,0.0044265497,0.0021482268,0.2097716,0.25233194,0.09611547,0.39463407,-0.5866036,0.5650724,-0.24337903,-0.63706076,0.69997734,-0.5286831,-0.5198689,0.6114359,-0.7204838,-0.6021296,0.69269234,-0.123232804,-0.5318515,-0.120579936,0.76122385,0.097634636,0.76105577,0.48554918,0.18058711,-0.35733742,0.14712106,0.07638378,-0.56079024,0.6902867,-0.5631534,-0.5631562,-0.31622663,0.39923945,0.5153634,0.67471653,0.453851,-0.4994225,0.29902735,-0.018364603,-0.6112568,0.71124554,0.49607366,0.39773616,0.5721018,0.6594708,0.56692237,0.6728471,-0.5953191,0.3144705,-0.6417158,0.35774007,0.42577133,-0.24442422,0.08100808,-0.64765334,-0.32547468,-0.5190163,0.61667866,0.11467352,0.7362909,-0.587717,0.59206796,-0.38977304,0.16840386,-0.6498225,-0.54799294,-0.6720617,-0.5017677,-0.36281973,-0.6619247,-0.29762092,-0.53066987,0.22570115,-0.4391674,0.31370097,-0.4968364,-0.464084,0.56867117,-0.4487661,-0.4742951,-0.55303806,0.48803884,0.64309305,0.37237987,-0.7002866,0.70233864,0.19611725,0.5188871,-0.40539783,-0.48455346,0.52967274,0.3383551,-0.25433362,-0.38149634,0.47241476,0.3361069,0.3915292,-0.039857402,-0.3692027,0.3120001,0.06461813
-0.077650696,0.114895515,0.47341955,-0.3852995,-0.19193669,0.05342839,-0.07878991,0.41597435,-0.41734213,0.19291785,0.5711166,0.071052626,-0.13566175,0.64014083,0.3745161,-0.062419347,-0.08419352,-0.5632258,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9058064,-0.16838712,0.3367742,0.002903223,0.036290288,-0.4761245,0.073467635,-0.2566921,0.16625458,-0.6279265,-0.35195398,-0.2789536,-0.57128614,-0.10880311,-0.16436148,-0.44973177,-0.021737749,-0.68434787,0.07207128,-0.4779887,-0.05486619,0.06815342,0.46077916,-0.39496157,-0.23139307,0.036400158,-0.058399133,0.31163734,-0.07152092,-0.12545127,0.50925297,0.14507945,0.11200377,0.3636911,0.18321292,-0.11181142,-0.1748129,-0.61358124,-0.9562942,-0.96101636,-0.96208304,-0.9567071,-0.9015767,-0.9101031,-0.91168356,-0.9375472,-0.3867711,-0.0054362104,-0.25703028,-0.24075131,-0.43633032,-0.51404685,-0.115925446,-0.24229454,-0.38111886,-0.7969169,-0.2790211,-0.4634076,0.051041823,-0.011745926,-0.17834532,-0.19822873,-0.49671546,-0.21776688,-0.21799716,0.13956708,2.5523844,0.03158284,-0.0006779475,0.20137355,0.20308664,0.14634858,0.39520353,-0.5896462,0.5747164,-0.36373675,-0.62833226,0.69495106,-0.5180613,-0.52655965,0.62208724,-0.7239901,-0.58443195,0.6879381,-0.22690585,-0.51127964,-0.12032232,0.75735253,0.08053741,0.7582302,0.5161288,0.24348716,-0.4172754,0.08859934,0.08610491,-0.5344206,0.69146097,-0.5483193,-0.559861,-0.32873338,0.40978396,0.5082765,0.6654921,0.448961,-0.48467466,0.26927835,-0.032573637,-0.61468744,0.7153993,0.5034419,0.40186033,0.5623987,0.64519006,0.53605086,0.67332196,-0.58706295,0.310453,-0.6345834,0.38544515,0.42746258,-0.21141748,0.021690937,-0.66062325,-0.4412463,-0.49945158,0.61793464,-0.058124274,0.72290856,-0.58418834,0.5892454,-0.36156416,0.12405829,-0.64323944,-0.56286836,-0.671753,-0.49379802,-0.4626685,-0.64627624,-0.2502687,-0.5528316,0.24509709,-0.47307727,0.33177814,-0.48914516,-0.4816586,0.5445902,-0.42814168,-0.4477375,-0.5504137,0.51462454,0.62730855,0.4134079,-0.698189,0.69939274,0.16515493,0.5093659,-0.35806444,-0.47481444,0.5132818,0.3416847,-0.25475252,-0.3843647,0.47027797,0.331603,0.39329535,-0.07129395,-0.3622044,0.31904745,0.07165019
