in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5857442,0.56571716,0.60149324,-0.53408176,-0.45592037,0.14490761,-0.3352164,-0.26717246,-0.37153628,-0.14830026,-0.073121004,-0.59210527,-0.24816175,-0.4690141,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.39629033,0.06532256,-0.07838709,0.4166128,0.5167741,0.34258065,0.020322561,-0.27290323,-0.52623826,-0.9,-0.9,-0.5857372,-0.74407643,-0.016968459,-0.4607417,-0.54234505,0.28817138,-0.15881296,-0.31988722,-0.9,-0.85921764,-0.71040076,0.06188972,0.58486915,0.47982755,0.55063176,-0.54485977,-0.4170651,0.1992097,-0.20080361,-0.20348236,-0.34984228,-0.16405123,-0.046124414,-0.42042103,-0.18115723,-0.37406978,-0.9171207,-0.9143564,-0.92112255,-0.9362055,-0.9458339,-0.93702537,-0.9159678,-0.90136415,-0.43153897,0.031017743,-0.12989897,0.3991423,0.4303025,0.29620495,-0.0342788,-0.3101692,-0.35564205,-0.93598014,-0.90092915,-0.67843854,-0.7177798,0.22334668,-0.6570624,-0.5658839,0.41244435,0.0040089325,-0.2869414,-0.90733695,-0.641405,-0.7396557,0.19522528,-1.8580146,3.265573,-0.3432522,-0.12143109,0.057367038,0.14705516,0.499211,0.2858531,-0.561948,0.19992626,0.6308488,-0.579981,0.68453825,-0.5997953,0.5457003,0.59260064,0.31156752,-0.79134613,0.30381352,0.74045265,-0.5590734,-0.5880718,0.531184,-0.3555676,0.31531942,0.39322713,-0.3114861,0.5243725,0.4243677,-0.52938366,-0.6272124,-0.21436231,0.62173355,-0.7104923,0.07360952,0.6269758,0.72254044,0.68744934,-0.2931339,-0.6275181,0.40544578,0.61029255,-0.49492624,-0.59892905,0.46796724,-0.15376875,0.3739057,0.64951885,0.6974043,-0.6754779,-0.44344974,0.58140683,-0.68197954,-0.5666777,0.13763022,-0.44858816,0.5994265,0.47357705,0.65693134,-0.5515504,0.1184227,0.7949195,0.71240324,-0.20077677,0.38031235,-0.4132198,-0.29812142,-0.13546193,-0.38872176,0.51725906,-0.552995,0.72743213,-0.7988482,-0.54018795,0.16694067,0.46234372,0.31637836,-0.29792544,-0.31542426,0.54504746,0.7146489,0.49836025,-0.76026833,-0.4233924,-0.5046492,0.6337539,-0.2480921,-0.564946,0.6600728,-0.061241265,0.692701,-0.7531289,-0.39972898,0.54264313,-0.15406737,-0.35296556,-0.27145103,0.4470511,0.37569818,0.36980647,0.4419251,-0.40963966,-0.24369729,0.1934877
0.607111,0.56542647,0.5571811,-0.5791756,-0.47193196,0.14442235,-0.24913563,-0.25327474,-0.33675778,-0.13470253,-0.016428089,-0.52105266,-0.20183823,-0.3295775,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.40064517,0.04935478,-0.10016126,0.39483863,0.50806445,0.34258065,0.014516115,-0.27290323,-0.58952355,-0.9,-0.9,-0.43321446,-0.6710021,0.01726656,-0.42375642,-0.39695287,0.37239748,-0.4407748,-0.3506881,-0.9,-0.6990238,-0.28247482,-0.0446863,0.58119464,0.4764775,0.5301546,-0.59045285,-0.4559138,0.17193678,-0.19721632,-0.12181456,-0.35573694,-0.13454415,0.027965896,-0.3907158,-0.15956292,-0.28909189,-0.93026423,-0.92193013,-0.9334611,-0.94100404,-0.9455085,-0.9389384,-0.9259102,-0.900006,-0.446649,-0.01009748,-0.1741004,0.3542038,0.43306318,0.29201174,-0.037997376,-0.32923943,-0.37873387,-0.9124764,-0.8842356,-0.5493024,-0.7180389,0.118726686,-0.5989549,-0.45450172,0.35399315,-0.12048595,-0.29862034,-0.90197617,-0.65451205,-0.6708446,0.11628415,-1.8723154,3.3712442,-0.3423118,-0.122673675,0.024924783,0.113064624,0.47019058,0.27239233,-0.5646046,0.23499048,0.6155307,-0.5678094,0.679491,-0.5896389,0.5452994,0.5770567,0.23095724,-0.7888579,0.29787648,0.7332538,-0.56035376,-0.6255175,0.55542743,-0.35865068,0.42563325,0.40902144,-0.26080465,0.5226967,0.37010378,-0.53957415,-0.61052233,-0.10984152,0.62664914,-0.7131741,0.0011470611,0.6248126,0.72904384,0.6916899,-0.35085875,-0.6282073,0.4021929,0.6071792,-0.47384617,-0.5920051,0.46385124,-0.23443523,0.38415277,0.63837004,0.70339864,-0.6766426,-0.44987994,0.57630175,-0.6867647,-0.5897588,0.1992005,-0.44799644,0.6059111,0.4735187,0.6425616,-0.54561365,0.16722144,0.7915308,0.70712173,-0.29579222,0.41879264,-0.42231712,-0.34628057,-0.25923038,-0.40181702,0.4759848,-0.55700105,0.72360057,-0.7993615,-0.5274788,0.16602863,0.4689528,0.3029674,-0.26759398,-0.3122469,0.53706187,0.7178448,0.47910202,-0.7527259,-0.4732876,-0.4898986,0.62555045,-0.22730741,-0.5772892,0.65532994,-0.055030204,0.7001845,-0.7533806,-0.37506056,0.5206477,-0.1565815,-0.35426033,-0.26951587,0.4488994,0.37713894,0.3698503,0.43836266,-0.41086215,-0.24376178,0.1939931
0.6152003,0.564491,0.52515954,-0.61697483,-0.5235297,0.14383669,-0.20577,-0.13083069,-0.38298777,-0.10325777,0.049928382,-0.38684213,-0.18198529,-0.3042254,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41225806,0.03774189,-0.11903224,0.38177413,0.49935478,0.36580643,0.023225784,-0.2685484,-0.55147326,-0.78226054,-0.8623869,-0.35000548,-0.49787882,0.05377797,-0.4734192,-0.239739,0.44252276,-0.58201885,-0.3023174,-0.9,-0.50943637,-0.2644646,-0.09395317,0.5826826,0.48768783,0.5243486,-0.6545121,-0.49352345,0.13243213,-0.19380699,-0.0034230293,-0.35816547,-0.09991351,0.12655993,-0.3470813,-0.13755776,-0.17112151,-0.93922263,-0.93066263,-0.94332373,-0.9492751,-0.94479513,-0.9425035,-0.93480885,-0.89713025,-0.47121915,-0.07939166,-0.24178347,0.2855268,0.4542385,0.3241627,-0.020441111,-0.31685367,-0.4057048,-0.8735791,-0.8417259,-0.44806978,-0.6174292,0.06898159,-0.5614686,-0.32118613,0.37263095,-0.2672032,-0.27241483,-0.89052093,-0.6377341,-0.5843964,0.027318474,-1.8711551,3.4586108,-0.34013295,-0.124617405,-0.007032191,0.077300526,0.43765712,0.2591598,-0.5605882,0.27480355,0.5989212,-0.5551228,0.6773738,-0.5800116,0.5412086,0.5608166,0.13182366,-0.78611594,0.29680973,0.72356766,-0.56480664,-0.6479516,0.578358,-0.3637798,0.5227668,0.42431024,-0.20249416,0.52006227,0.3090155,-0.54529387,-0.5944704,0.01027577,0.62903655,-0.71345294,-0.07095946,0.620912,0.7330895,0.69490004,-0.39694753,-0.6256429,0.39344484,0.5987234,-0.45452815,-0.58119977,0.45844507,-0.31277132,0.39993414,0.62655187,0.70799005,-0.6777449,-0.4565206,0.5728249,-0.6903731,-0.6009022,0.2578866,-0.44456497,0.61082,0.46668276,0.62496674,-0.5395711,0.2150876,0.7855147,0.70182884,-0.3777033,0.45051873,-0.42568684,-0.38171014,-0.3795827,-0.41538534,0.42595032,-0.5595201,0.71847004,-0.7983029,-0.5119421,0.15068465,0.47332105,0.2831988,-0.23846632,-0.30784062,0.5271608,0.71658623,0.45528102,-0.7446119,-0.5151686,-0.47266188,0.62031394,-0.1986068,-0.58857626,0.65094054,-0.052189115,0.7069474,-0.7523486,-0.34926406,0.4962912,-0.15829776,-0.35573843,-0.26833272,0.4509744,0.37889835,0.36981407,0.43373492,-0.41195607,-0.2429733,0.19645183
0.61523443,0.5633786,0.50878495,-0.6547491,-0.5984568,0.14326778,-0.20503831,0.03522368,-0.40419418,-0.043342765,0.21904077,-0.17368422,-0.16544117,-0.08873242,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42387098,-0.0014516358,-0.15532261,0.34403223,0.5037096,0.3745161,0.040645123,-0.25258067,-0.466106,-0.66973656,-0.833056,-0.30421868,-0.30049303,0.08579357,-0.5575707,-0.1130079,0.5284355,-0.602237,-0.2615399,-0.8845655,-0.321184,-0.31675178,-0.10852148,0.58355397,0.5185372,0.51978177,-0.70280546,-0.52776074,0.08575943,-0.192492,0.08230211,-0.3543557,-0.081292845,0.20139365,-0.3105566,-0.11563614,-0.07874725,-0.9403384,-0.93458563,-0.94610685,-0.9520855,-0.9416204,-0.94377095,-0.9390148,-0.8901847,-0.4695852,-0.11922323,-0.2743641,0.24554548,0.47814775,0.36803144,0.019858358,-0.2793668,-0.4167162,-0.79901385,-0.7782003,-0.33997566,-0.4160144,0.040505882,-0.53197366,-0.18876617,0.4251811,-0.36483535,-0.21433021,-0.875117,-0.5771145,-0.4866364,-0.041704427,-1.8611721,3.5258493,-0.336657,-0.12727721,-0.038070127,0.04250752,0.405761,0.24863136,-0.5526919,0.31571847,0.58341044,-0.54154855,0.6777257,-0.57158,0.5326628,0.5453418,0.01718305,-0.78342724,0.30089864,0.7127526,-0.57090306,-0.6599583,0.5981376,-0.37180665,0.59968626,0.44093183,-0.13773537,0.5157559,0.24269487,-0.54680085,-0.579391,0.13801247,0.6298019,-0.71065336,-0.14154236,0.6168092,0.7345696,0.6972781,-0.4344587,-0.6197305,0.382226,0.5866497,-0.43671128,-0.5687498,0.4531267,-0.3837376,0.42007142,0.61622393,0.71003324,-0.6806488,-0.46185645,0.5712631,-0.6906228,-0.60364413,0.31389767,-0.43836161,0.6146911,0.45355716,0.6053537,-0.53529996,0.260801,0.77899593,0.6961276,-0.44144863,0.4751386,-0.42469528,-0.4058419,-0.4846936,-0.42919335,0.36808777,-0.5595618,0.7121746,-0.7959643,-0.49297047,0.12354768,0.47534454,0.2598994,-0.21231738,-0.30072328,0.5170089,0.7108872,0.42963478,-0.7377622,-0.54629064,-0.45578387,0.6179886,-0.16099618,-0.598141,0.64561784,-0.05117924,0.7131077,-0.7507073,-0.325518,0.46893394,-0.1590897,-0.357341,-0.26798263,0.45323387,0.38094047,0.36976945,0.42804134,-0.4129214,-0.24135204,0.20088941
0.6148928,0.55538934,0.50411385,-0.6873307,-0.66749555,0.14115942,-0.20549892,0.08769973,-0.36178136,-0.0760623,0.27670005,-0.26052633,-0.1158088,0.006338005,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4746774,-0.10451612,-0.26419356,0.20903228,0.4630645,0.3890322,0.040645123,-0.243871,-0.41114798,-0.5822772,-0.8187106,-0.18734029,-0.16657199,0.06918715,-0.6079054,-0.067625195,0.5656221,-0.5064324,-0.29780883,-0.9,-0.3146994,-0.3560051,-0.086735345,0.576379,0.56665534,0.52814156,-0.7231775,-0.5762825,0.054763563,-0.2116544,0.11197732,-0.34529772,-0.08644704,0.24172539,-0.29432377,-0.09305705,-0.035626184,-0.93305576,-0.93191475,-0.94147265,-0.94705725,-0.93519366,-0.9428615,-0.9399106,-0.88062173,-0.44537237,-0.12805477,-0.2749664,0.22727177,0.5013073,0.4130247,0.07298746,-0.22505154,-0.4326585,-0.6779872,-0.70413595,-0.22508839,-0.15559895,0.01436397,-0.5121361,-0.086274095,0.46028498,-0.41060886,-0.16671523,-0.86387676,-0.47775832,-0.391926,-0.09136961,-1.8446734,3.5736153,-0.33200666,-0.13061708,-0.06638727,0.01035243,0.37783438,0.24293405,-0.5435437,0.3548254,0.5690919,-0.5268842,0.6799438,-0.5661394,0.52273947,0.53026754,-0.106641605,-0.7810474,0.31108278,0.7022023,-0.57719535,-0.6644427,0.61349654,-0.38127652,0.6552893,0.45827705,-0.06778086,0.5084657,0.17316587,-0.5465791,-0.56408393,0.26477376,0.6273564,-0.70555484,-0.20866199,0.6125184,0.7348279,0.69909763,-0.46447736,-0.61253667,0.36881322,0.572977,-0.42122543,-0.55487067,0.45093468,-0.44314322,0.44301504,0.60771304,0.7095489,-0.68471473,-0.4659714,0.5707391,-0.6871061,-0.6015526,0.3660777,-0.42962343,0.6182016,0.4334627,0.583794,-0.5348435,0.3023245,0.77375555,0.6900983,-0.48668385,0.49545604,-0.42039722,-0.42037076,-0.56687,-0.44322047,0.30410275,-0.557214,0.7040514,-0.7924683,-0.4729281,0.08530794,0.47512525,0.23493667,-0.19084802,-0.2937599,0.50752985,0.7036221,0.40269506,-0.7314604,-0.56723005,-0.4399558,0.6179508,-0.11756404,-0.60748154,0.63911146,-0.0502489,0.7184952,-0.74906397,-0.3053083,0.43762675,-0.15890315,-0.35899374,-0.26851767,0.45558804,0.38321343,0.3697704,0.4214203,-0.41373476,-0.23902899,0.20726374
0.6148928,0.53975224,0.5037182,-0.7110789,-0.6986974,0.12504557,-0.20555319,0.09608628,-0.42497644,-0.058215298,0.28410876,-0.32368422,-0.14558822,0.01267601,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.49209675,-0.15677422,-0.30919355,0.15387098,0.4645161,0.40645155,0.053709626,-0.22354838,-0.40459648,-0.4461952,-0.6310845,-0.09434987,0.021399628,6.147623e-05,-0.60242105,-0.006227338,0.47034433,-0.4051578,-0.32153785,-0.86555624,-0.32409984,-0.3390324,-0.13873877,0.58689845,0.59538734,0.5295917,-0.73149955,-0.62196714,0.052393414,-0.22379965,0.11116385,-0.3340949,-0.09858008,0.26051822,-0.28908563,-0.07398724,-0.021717232,-0.92723966,-0.9300084,-0.93801695,-0.942629,-0.92911166,-0.9421931,-0.94003844,-0.87521464,-0.44554153,-0.13675831,-0.28329536,0.19963856,0.50087863,0.4297584,0.09566146,-0.19146602,-0.43058288,-0.5570648,-0.6416896,-0.16012901,0.009166364,-0.035520088,-0.51009357,-0.035109952,0.4618903,-0.41213754,-0.1773985,-0.8547879,-0.41382834,-0.30109513,-0.12482875,-1.8225915,3.60231,-0.32638764,-0.13460964,-0.08868083,-0.018712038,0.35600272,0.24299343,-0.5348664,0.39012897,0.55517113,-0.5109772,0.68337977,-0.5649648,0.5145712,0.51535004,-0.22987047,-0.7789037,0.32762623,0.6933244,-0.5820764,-0.6633972,0.6239911,-0.390657,0.69271046,0.4745581,0.0064547914,0.4972212,0.101895325,-0.54633063,-0.5488955,0.38011488,0.62144434,-0.6986685,-0.269164,0.6078497,0.7346122,0.70045245,-0.48661956,-0.60550123,0.35204673,0.5588845,-0.41022882,-0.5389383,0.45425048,-0.4886758,0.4681122,0.60072356,0.70708257,-0.6883138,-0.46924326,0.57061553,-0.6812497,-0.59665245,0.41233605,-0.41830194,0.62062335,0.40578267,0.5595277,-0.5389295,0.33892995,0.76924807,0.6843554,-0.5159354,0.5139232,-0.41243052,-0.42769945,-0.62437385,-0.45746446,0.2352153,-0.552991,0.69320685,-0.78758776,-0.45523262,0.03583289,0.47169504,0.20827855,-0.17536141,-0.28993613,0.4998219,0.6972099,0.37437934,-0.72471565,-0.5809037,-0.42360982,0.61954916,-0.07205839,-0.617288,0.6322463,-0.04846106,0.72274387,-0.74785936,-0.28928694,0.4018951,-0.15774298,-0.3606512,-0.2699884,0.45796674,0.38564637,0.36986712,0.4141034,-0.41437653,-0.23615694,0.21547292
0.61482453,0.51783246,0.50350124,-0.7304351,-0.70485246,0.09495967,-0.20566176,0.10495218,-0.33294064,-0.056515552,0.29860413,-0.3,-0.19191176,0.044366155,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.50225806,-0.18145162,-0.33387095,0.12193546,0.4775806,0.42967734,0.078387104,-0.20177421,-0.35582682,-0.31788373,-0.3705005,-0.07178047,0.21131644,-0.074783206,-0.54950595,-0.01844185,0.34636813,-0.35723928,-0.2936878,-0.8023362,-0.3445042,-0.22551107,-0.23251952,0.6030361,0.60959107,0.5309073,-0.7370714,-0.65390056,0.06481161,-0.22375321,0.111141965,-0.32220927,-0.1074975,0.27439305,-0.28714487,-0.06471208,-0.009176339,-0.9216335,-0.9285299,-0.93466234,-0.9401552,-0.9235279,-0.9402177,-0.9391481,-0.86800236,-0.44782758,-0.13814136,-0.29313052,0.16100694,0.47342086,0.42330387,0.09647633,-0.17673875,-0.42112908,-0.4767983,-0.5870307,-0.1646292,0.108182885,-0.057144724,-0.5113594,-0.014594621,0.45475495,-0.3596491,-0.21112625,-0.8434127,-0.39371645,-0.2173458,-0.14449258,-1.7978225,3.6132019,-0.32004127,-0.13924578,-0.10342608,-0.045931097,0.33998996,0.24840304,-0.52873516,0.41934985,0.5425636,-0.4952485,0.68622714,-0.5676034,0.50677633,0.5012455,-0.34262702,-0.7764426,0.348009,0.68633634,-0.5853397,-0.65977275,0.63061506,-0.39883035,0.7163554,0.48789784,0.08072971,0.48502305,0.02800379,-0.54624426,-0.5334346,0.47313675,0.6130242,-0.6912508,-0.32082248,0.6035867,0.7340355,0.7010854,-0.50250655,-0.5985994,0.33395866,0.54652524,-0.40345043,-0.5215189,0.46134683,-0.52060366,0.49338457,0.5938861,0.70276946,-0.6914998,-0.4719365,0.5708543,-0.67575043,-0.5904697,0.45155594,-0.40695918,0.6224295,0.37209305,0.53396696,-0.546457,0.37231186,0.76397485,0.6788111,-0.53475857,0.5306719,-0.40169924,-0.4297786,-0.6614494,-0.47236016,0.16081926,-0.5474445,0.68098176,-0.781351,-0.44108623,-0.022156028,0.46560186,0.17882852,-0.16415136,-0.28911486,0.49517465,0.6923099,0.3455844,-0.7162723,-0.58888197,-0.40659693,0.6213894,-0.027154395,-0.626858,0.6263281,-0.04722157,0.7258651,-0.7466444,-0.27825105,0.3635166,-0.15564735,-0.3622886,-0.27244964,0.4603247,0.3881654,0.3701091,0.40638,-0.4148325,-0.23287658,0.22538018
0.61499536,0.5054821,0.5032843,-0.7528819,-0.7050338,0.08669358,-0.20560758,0.06972846,-0.2574458,-0.10028326,0.28185394,-0.3,-0.15220587,0.01901404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5051613,-0.20467745,-0.35129032,0.09870967,0.4775806,0.4529032,0.087096795,-0.19161293,-0.3138015,-0.3290967,-0.32875696,-0.08079736,0.20589676,-0.07959943,-0.52959347,-0.08019891,0.3277375,-0.2763095,-0.31024426,-0.8352508,-0.39734265,-0.10473297,-0.23697542,0.61744606,0.6106266,0.53555214,-0.7437458,-0.67540425,0.09068078,-0.22044282,0.116796404,-0.30047762,-0.1188298,0.29204577,-0.28063625,-0.056110535,0.0032877952,-0.9169299,-0.9278459,-0.93167615,-0.93877596,-0.9173204,-0.93613535,-0.93643826,-0.85620755,-0.45742905,-0.15350622,-0.3188583,0.0953003,0.401587,0.37506372,0.06059817,-0.1999192,-0.4223241,-0.45418826,-0.54189295,-0.22028601,0.16412275,-0.05317986,-0.50829715,-0.024656126,0.45326114,-0.2820092,-0.24134931,-0.826619,-0.40226477,-0.15950081,-0.15330918,-1.7715998,3.6093192,-0.31319737,-0.14448026,-0.1106246,-0.070531555,0.32930502,0.2579536,-0.5256428,0.44228053,0.53195274,-0.4816834,0.6877622,-0.57294744,0.49814105,0.48800975,-0.43582493,-0.7734638,0.36985412,0.6800763,-0.58768815,-0.6550155,0.6343457,-0.40519232,0.73040855,0.49838376,0.15143482,0.47268942,-0.04763528,-0.54678154,-0.5183307,0.5400643,0.6015755,-0.68372494,-0.36203974,0.5997758,0.7327916,0.70131564,-0.5141803,-0.59199286,0.31541798,0.5367476,-0.39933935,-0.50333476,0.46974835,-0.5412636,0.517725,0.58741367,0.69761765,-0.6939396,-0.47487104,0.5709552,-0.6711565,-0.5838473,0.4836905,-0.39680904,0.6235368,0.33335593,0.5077673,-0.5551531,0.4028127,0.7573838,0.6740647,-0.5461155,0.54500693,-0.389285,-0.42747042,-0.684114,-0.48753244,0.08036837,-0.54150337,0.6681071,-0.77436364,-0.43029776,-0.08643225,0.45804742,0.14729546,-0.1549412,-0.29147157,0.49333528,0.6888692,0.31600326,-0.7068234,-0.5933638,-0.38896105,0.62365144,0.01638486,-0.6358012,0.62191695,-0.04718114,0.72802585,-0.7449169,-0.27188167,0.32393992,-0.15265413,-0.3638871,-0.2759094,0.4626243,0.39069408,0.3705112,0.39851725,-0.4150855,-0.22933602,0.23680435
0.6149271,0.5045087,0.5031311,-0.7914945,-0.70515114,0.08475255,-0.20558038,0.0836262,-0.23157398,-0.13937676,0.3153543,-0.26842105,-0.04963233,0.01901404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5095161,-0.2119355,-0.35854837,0.08564517,0.45290318,0.41806445,0.06096771,-0.20612904,-0.43263865,-0.4115098,-0.35320428,-0.079834126,0.05668162,-0.07835569,-0.4643341,-0.1779422,0.3121117,-0.25688353,-0.36416474,-0.8627505,-0.54360247,-0.042110253,-0.20916305,0.6347971,0.6003786,0.5312183,-0.7566232,-0.6887376,0.11800685,-0.21143875,0.1270083,-0.27917263,-0.13065057,0.30676827,-0.2731602,-0.040439796,0.01048376,-0.9166313,-0.928695,-0.9315479,-0.9388548,-0.91565204,-0.934336,-0.93469316,-0.85065836,-0.49274856,-0.20636265,-0.372757,0.0006498395,0.28477716,0.27373508,-0.017861089,-0.26594448,-0.40955132,-0.46129394,-0.5174139,-0.24437416,0.15626699,-0.048739616,-0.49425116,-0.03523979,0.4578477,-0.25248167,-0.26088893,-0.81212854,-0.42162442,-0.107343525,-0.15455478,-1.743324,3.5927894,-0.3060622,-0.15020603,-0.11043433,-0.09031547,0.32301858,0.2706507,-0.52474344,0.46009618,0.52363914,-0.47194892,0.6884466,-0.58013093,0.48800927,0.4748419,-0.5051633,-0.7698735,0.39257142,0.6733486,-0.59016526,-0.6491688,0.6359968,-0.41007704,0.7382472,0.50622445,0.21516101,0.4604526,-0.1232822,-0.54719716,-0.5048525,0.58353144,0.5870944,-0.67617524,-0.3922233,0.5961165,0.7303342,0.70110244,-0.5224745,-0.58566386,0.2967447,0.52895254,-0.39613938,-0.4843266,0.4778768,-0.5530081,0.54039043,0.5812113,0.6921535,-0.69473314,-0.47935542,0.5703545,-0.66746455,-0.57664365,0.5092067,-0.3887371,0.6232959,0.2905714,0.48137766,-0.56267095,0.4295578,0.7489446,0.67030174,-0.55166703,0.5563185,-0.37578622,-0.4206001,-0.6970311,-0.5019206,-0.00516527,-0.5355515,0.65491647,-0.76667184,-0.42289016,-0.15543228,0.45005265,0.11471598,-0.14649095,-0.29714128,0.49332622,0.68586975,0.28494254,-0.6973104,-0.5959855,-0.370523,0.6266918,0.059360504,-0.64368916,0.6187619,-0.04908487,0.72920537,-0.7425284,-0.26988184,0.28475916,-0.14882596,-0.36545333,-0.28030655,0.46481287,0.39314267,0.3710624,0.3907375,-0.4151165,-0.2256676,0.24950753
0.6146878,0.50464773,0.5032077,-0.8401543,-0.7053431,0.08266093,-0.2055533,0.13777952,-0.06828464,-0.23456089,0.37172508,-0.22105265,0.08272061,0.01267601,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.60096776,-0.36870968,-0.5095161,-0.19596775,0.13790321,0.11903225,-0.16983873,-0.36580646,-0.6676686,-0.48113817,-0.41011888,-0.0728025,-0.13967104,-0.12604167,-0.34603012,-0.2758939,0.3658944,-0.36347806,-0.32366043,-0.8775381,-0.6997589,-0.13732062,-0.11832367,0.6496551,0.58302593,0.5222299,-0.77618515,-0.71081346,0.15756102,-0.20663475,0.1451974,-0.24759355,-0.14594473,0.3299673,-0.25435615,-0.010720269,0.009210847,-0.9172336,-0.9274101,-0.92903835,-0.9350877,-0.9197332,-0.9358259,-0.93437034,-0.8536567,-0.55677634,-0.30953646,-0.45980242,-0.15313256,0.0784355,0.068078056,-0.17585108,-0.3910897,-0.40395117,-0.45889327,-0.48702323,-0.22095469,0.09833794,-0.042918734,-0.45725396,-0.067116745,0.45888734,-0.29747868,-0.25619173,-0.7986341,-0.4550311,-0.08176124,-0.14468764,-1.7120459,3.565992,-0.29876608,-0.15627058,-0.103315465,-0.10436795,0.31945577,0.2844264,-0.5250273,0.474774,0.51574874,-0.46575156,0.68781984,-0.5888603,0.47586825,0.46186802,-0.5533796,-0.7659875,0.41551617,0.6647722,-0.5930046,-0.6417892,0.6366656,-0.41376317,0.7426078,0.51112175,0.2695137,0.44860002,-0.19813678,-0.5463763,-0.4929427,0.60948175,0.57043684,-0.6693332,-0.4127747,0.59241164,0.7266862,0.69998944,-0.5276217,-0.5801322,0.27854076,0.52301794,-0.39163035,-0.46463707,0.48432687,-0.5583838,0.5593698,0.5748406,0.6865413,-0.6937137,-0.486076,0.56779885,-0.6650857,-0.56881845,0.5282749,-0.38376746,0.6218602,0.2458376,0.45553482,-0.56834733,0.45350516,0.7383991,0.6674758,-0.55357146,0.5637038,-0.36213282,-0.40962628,-0.70369,-0.5151758,-0.094409846,-0.5301919,0.6426872,-0.75800794,-0.41837195,-0.22582102,0.44178867,0.08099124,-0.13728596,-0.30575874,0.49337384,0.6826254,0.25045905,-0.68749565,-0.59681565,-0.3510079,0.62968135,0.10436953,-0.6497997,0.61671513,-0.05371265,0.7299913,-0.73971546,-0.2724311,0.24805526,-0.14423254,-0.3670048,-0.2855234,0.4668442,0.39541957,0.3717452,0.383183,-0.4149075,-0.22195679,0.26319215
