in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.15137626,0.7310003,0.8954054,-0.6118822,-0.36519498,0.2508775,-0.37993738,0.29161346,-0.19934022,-0.20609064,0.4693271,0.22105263,0.092647076,0.06971832,-0.6851613,-0.63,-0.7112903,-0.70403224,-0.9362903,-0.94064516,-0.92903227,-0.9232258,-0.89419353,-0.8912903,-0.8912903,-0.89564514,-0.88258064,-0.84774196,-0.85645163,-0.8346774,-0.35091916,-0.7196497,-0.66684246,-0.13638207,-0.13158451,-0.570315,-0.398805,-0.9,-0.090377405,0.27692574,0.037424218,-0.77753526,0.17487273,0.11848658,-0.33117542,-0.21044885,0.73445606,0.8675326,-0.6540336,-0.38952568,0.3586167,-0.3153552,0.44800785,-0.23685242,-0.19161975,0.5701401,0.22842908,0.16866888,0.1436477,-0.5955981,-0.57641906,-0.6511161,-0.67905694,-0.92714745,-0.9410188,-0.9383766,-0.9488713,-0.9414247,-0.93095595,-0.93007827,-0.9492601,-0.94212157,-0.94472605,-0.92519355,-0.91924417,-0.44106823,-0.5630498,-0.7167798,0.10084154,-0.21511963,-0.5704314,-0.4507258,-0.89693785,-0.20936416,0.20551854,-0.1060851,-0.8448949,0.026603894,-0.1416457,-0.31888694,3.464368,-1.1954328,-0.21453544,-0.22040202,-0.25959438,0.15903829,-0.62686104,0.3881986,-0.54750896,0.12046531,0.5917553,-0.60556376,0.7504807,0.51487416,-0.5609778,0.5625071,-0.66151416,-0.4784918,0.634102,0.37186894,-0.57840765,0.3013895,0.78693384,-0.2535085,0.7390959,-0.3193183,-0.5180532,0.3461757,0.54500437,0.46713337,-0.5952872,0.6558944,0.38381907,-0.6202087,-0.5008991,0.42823237,0.30810136,0.6239543,0.5589586,-0.35767394,0.7245406,-0.6763139,-0.6283355,0.65528655,0.5372126,0.45787397,0.2480297,0.5563905,0.44913757,0.5845526,-0.50937647,0.5191556,-0.6459258,0.54093415,0.4997621,-0.34620053,0.18752481,-0.5809606,0.61057633,-0.524957,0.41168225,0.6894799,0.7077898,-0.6032733,0.69914526,-0.48937225,0.108103395,-0.6387771,0.37533313,0.0487804,-0.38372177,-0.4982909,-0.7325138,-0.41881442,0.5357042,0.45217708,0.0499352,-0.16661084,-0.45269483,-0.56320983,0.30192995,0.11561733,-0.49314782,-0.21605751,0.004634932,0.5605516,-0.5018405,-0.64623934,0.7052452,0.3775006,-0.40281305,-0.514969,-0.43257126,0.654509,0.36837095,0.3625501,-0.14141743,0.44302523,0.2834358,0.34722018,-0.2994711,-0.4234649,0.3420947,-0.44648418
-0.08833396,0.7313543,0.8953289,-0.5728818,-0.3251606,0.25089425,-0.38248518,0.2832269,-0.21630536,-0.14957507,0.5434144,0.37105262,0.076102965,0.32957745,-0.09145161,0.15967746,-0.078387104,-0.08564518,-0.918871,-0.9362903,-0.9203226,-0.92467743,-0.89419353,-0.8883871,-0.8912903,-0.89419353,-0.9,-0.88258064,-0.89419353,-0.8883871,-0.3040809,-0.55395776,-0.7308369,0.1024091,-0.038799603,-0.58681923,-0.5388032,-0.9,-0.15095767,0.26680672,-0.16754939,-0.8544854,0.09278619,-0.1775388,-0.3124496,-0.17013383,0.72855234,0.8665983,-0.62688804,-0.3491053,0.29627237,-0.28781542,0.4688525,-0.26261342,-0.14950038,0.5866261,0.29021856,0.13325249,0.26244697,-0.3336813,-0.19959643,-0.37442076,-0.37956312,-0.9113965,-0.933809,-0.9293885,-0.9486468,-0.9440918,-0.92871296,-0.92626655,-0.94512576,-0.9361427,-0.9406647,-0.91623116,-0.91078943,-0.37302694,-0.59257543,-0.7249744,0.17846479,-0.18435863,-0.5505948,-0.502595,-0.8746682,-0.19294018,0.3349482,-0.16181086,-0.83381456,0.04548187,-0.24195695,-0.27580222,3.483999,-1.0323246,-0.214516,-0.21558033,-0.20924753,0.20731689,-0.6129192,0.39639527,-0.54588836,0.13581756,0.5800763,-0.61545056,0.74843144,0.50264,-0.5742846,0.56048965,-0.65650475,-0.46258086,0.6635963,0.32339093,-0.5928251,0.34761098,0.78184545,-0.2515506,0.73418117,-0.32208857,-0.508588,0.3005892,0.5476117,0.45581397,-0.6077639,0.64172775,0.2722534,-0.60924774,-0.47255263,0.3993424,0.2540993,0.62104154,0.55874956,-0.35443503,0.7165647,-0.6794583,-0.6367877,0.67377496,0.5373147,0.47148132,0.28797182,0.5631097,0.44501382,0.6242047,-0.5335174,0.49591422,-0.64811313,0.5549486,0.49110427,-0.37877458,0.13461436,-0.59361285,0.6046356,-0.52694166,0.45152578,0.6711835,0.7118956,-0.58934754,0.6905789,-0.4937073,0.20162828,-0.6324861,0.38122445,-0.05187157,-0.38557094,-0.52041656,-0.72240174,-0.42348605,0.51441395,0.4289522,0.036020055,-0.13553047,-0.46652368,-0.5853083,0.31806055,0.009256806,-0.45739755,-0.248902,0.09561381,0.5713703,-0.46840382,-0.64463115,0.7017726,0.3592988,-0.40741533,-0.5064262,-0.46783563,0.6669778,0.37044787,0.36455724,-0.14444788,0.44360918,0.28195223,0.34612146,-0.30875802,-0.42129254,0.34557217,-0.44374278
-0.07464688,0.731468,0.89531606,-0.5610578,-0.31991228,0.25089425,-0.38500574,0.57052726,-0.20697454,-0.12790367,0.6387616,0.48157892,0.07941178,0.45,-0.06677418,0.19741938,-0.033387117,-0.020322587,-0.9101613,-0.9319355,-0.91451615,-0.9232258,-0.89564514,-0.8883871,-0.8898387,-0.89419353,-0.9,-0.9,-0.89709675,-0.8883871,-0.35848045,-0.56723684,-0.763703,0.17684062,-0.079162344,-0.53827256,-0.57660776,-0.9,-0.17852521,0.24565987,-0.23236068,-0.9,0.03533542,-0.32022685,-0.28013125,-0.12494212,0.72778153,0.87709373,-0.6060756,-0.33741137,0.25673094,-0.29185435,0.47137567,-0.26751837,-0.1307819,0.5770494,0.32699805,0.09590394,0.3186743,-0.09794916,0.16231264,-0.059670784,-0.037071038,-0.8842217,-0.9118104,-0.9090106,-0.9359827,-0.92896026,-0.9111362,-0.90754104,-0.9346837,-0.92317903,-0.93041146,-0.9005015,-0.8928251,-0.2969693,-0.61433417,-0.7006573,0.1852147,-0.08848915,-0.44756156,-0.51176524,-0.86894256,-0.17138064,0.29320285,-0.1810594,-0.8129795,0.01714869,-0.2897589,-0.30277362,3.5078003,-0.84476256,-0.2152785,-0.20863974,-0.15803455,0.25634944,-0.59384185,0.40374944,-0.5471254,0.14844444,0.56123704,-0.62882125,0.7453253,0.4865048,-0.5837994,0.56371486,-0.6511777,-0.44440794,0.68488824,0.27202547,-0.60361934,0.39057198,0.7786779,-0.24900985,0.7318688,-0.32025146,-0.49911544,0.23996451,0.5523146,0.43761706,-0.6175814,0.6309134,0.13056889,-0.59412044,-0.44375405,0.3681007,0.19532865,0.61989474,0.55691427,-0.34721866,0.70412743,-0.6810714,-0.650171,0.6927582,0.53331035,0.4827846,0.32630405,0.57446647,0.43679014,0.66238254,-0.55078167,0.46815723,-0.6475397,0.5650326,0.4748953,-0.40629214,0.07293824,-0.60539716,0.5895131,-0.5270476,0.48431274,0.6520006,0.71954244,-0.57774657,0.68304586,-0.4987166,0.29801446,-0.6292598,0.38798243,-0.1587138,-0.38945863,-0.55267966,-0.71250933,-0.42849606,0.49267524,0.40531918,0.020260172,-0.10060327,-0.48293954,-0.6071908,0.3478778,-0.095462404,-0.41571906,-0.27670947,0.20001188,0.5832742,-0.43255946,-0.6429507,0.7004225,0.3417732,-0.416649,-0.49059412,-0.49582222,0.67636526,0.37291393,0.36597028,-0.14751533,0.44368583,0.2787206,0.3447571,-0.31865287,-0.41835678,0.34944475,-0.4416823
-0.07430575,0.7305452,0.8953289,-0.5698413,-0.31908023,0.2508775,-0.38457224,0.4703676,-0.24472195,-0.13937676,0.54083747,0.41842106,0.09264708,0.36126766,-0.0812903,0.19451615,-0.039193563,-0.020322587,-0.9072581,-0.9203226,-0.9116129,-0.9217742,-0.89419353,-0.8912903,-0.8912903,-0.89419353,-0.9,-0.9,-0.89854836,-0.89419353,-0.3469403,-0.5622568,-0.7629206,0.16438283,-0.068770126,-0.53561646,-0.5757879,-0.9,-0.16731164,0.24588872,-0.2188173,-0.9,0.04522612,-0.305397,-0.2870955,-0.09664832,0.7156924,0.8868602,-0.60057604,-0.3632386,0.27091426,-0.32314366,0.44384122,-0.28157496,-0.14231332,0.5441773,0.29667205,0.06294918,0.29559729,-0.029564062,0.27131087,0.054336853,0.06685983,-0.8757298,-0.899363,-0.90147614,-0.9246726,-0.90943325,-0.8944509,-0.89149314,-0.9257158,-0.91066676,-0.92018735,-0.8874753,-0.8813184,-0.3166967,-0.6336993,-0.6614785,0.1406638,-0.07290992,-0.30171618,-0.47737166,-0.8590286,-0.17381671,0.10576796,-0.21050397,-0.78377306,-0.048268583,-0.2896126,-0.37609085,3.530194,-0.6353153,-0.21689364,-0.19956568,-0.112244405,0.29944792,-0.57359123,0.40813723,-0.5476848,0.16712396,0.5344766,-0.6440585,0.7416637,0.4685369,-0.5868286,0.57021433,-0.64574873,-0.42981696,0.6981542,0.21113576,-0.6063672,0.4289126,0.7790613,-0.24924615,0.7318428,-0.30952546,-0.48632914,0.15913291,0.55755186,0.41555268,-0.6255846,0.62867105,-0.0339116,-0.57444566,-0.41681084,0.33371022,0.13796203,0.6196763,0.5559553,-0.3390989,0.6890704,-0.6814909,-0.6616615,0.7103481,0.52496475,0.4885752,0.36211762,0.58777726,0.43323344,0.6968839,-0.5612465,0.4361359,-0.6455888,0.5713483,0.45246017,-0.42699423,-0.0021032363,-0.6152592,0.5643267,-0.52022284,0.50833243,0.629065,0.7297281,-0.5689911,0.6766186,-0.5022129,0.38355348,-0.6295198,0.3935251,-0.26623586,-0.39858297,-0.59013367,-0.70169264,-0.4297093,0.46937767,0.38073063,0.00084773806,-0.058727868,-0.4994461,-0.6305629,0.3824622,-0.19496006,-0.3733384,-0.3047995,0.3111303,0.59513855,-0.3901728,-0.6434383,0.70094776,0.32479298,-0.4319857,-0.46749815,-0.509868,0.68182254,0.37564054,0.36674255,-0.15040326,0.44323388,0.27360848,0.34317204,-0.329133,-0.41480264,0.35368928,-0.44033706
-0.07696765,0.7169939,0.89523953,-0.5825037,-0.31845087,0.25099462,-0.3841114,0.4023164,-0.44066918,-0.07308781,0.5012168,0.3236842,0.029779438,0.2725352,-0.0812903,0.1872581,-0.049354844,-0.040645175,-0.91306454,-0.92758065,-0.91596776,-0.92467743,-0.89419353,-0.8912903,-0.8912903,-0.89419353,-0.9,-0.9,-0.89854836,-0.9,-0.37377784,-0.58320683,-0.72751534,0.12881127,-0.06971458,-0.5175234,-0.53668714,-0.9,-0.18476735,0.2423217,-0.24639764,-0.87921816,-0.014918822,-0.22807622,-0.34012127,-0.09132364,0.68358177,0.8925625,-0.59551233,-0.36755067,0.29784894,-0.34650546,0.41603664,-0.3061977,-0.14259166,0.5061162,0.25101912,0.024792051,0.26428127,-0.031938013,0.26702672,0.043541607,0.0049350793,-0.8865657,-0.90155095,-0.9059823,-0.9201526,-0.899169,-0.886106,-0.8843903,-0.91822904,-0.89634657,-0.9047786,-0.87388355,-0.8696923,-0.37036076,-0.6796058,-0.607771,0.103260286,-0.08715007,-0.18019316,-0.43665582,-0.838893,-0.1700107,-0.066685975,-0.23116004,-0.75463176,-0.12009984,-0.2944555,-0.41724244,3.540957,-0.42104664,-0.21922289,-0.18844603,-0.07422243,0.33100635,-0.5547703,0.40563825,-0.5458287,0.19069484,0.5039364,-0.657182,0.7379752,0.45310298,-0.58606195,0.5788593,-0.64215493,-0.41773432,0.7056261,0.13946551,-0.6015833,0.4582389,0.7809302,-0.2516651,0.7325575,-0.29325187,-0.46871746,0.06089239,0.556894,0.3957424,-0.6342701,0.6320045,-0.19828013,-0.55461466,-0.39464387,0.29872772,0.08292435,0.61884195,0.5561024,-0.33212575,0.67591506,-0.6814357,-0.6661533,0.722753,0.5137096,0.4894506,0.38978362,0.5989235,0.43495503,0.7229767,-0.5655996,0.40147072,-0.6435226,0.5719353,0.4281261,-0.4392176,-0.09051228,-0.6208777,0.5365931,-0.5038969,0.5262083,0.601943,0.7386435,-0.56607294,0.6691702,-0.50500214,0.4478536,-0.63033724,0.39626747,-0.36645,-0.4099238,-0.6225129,-0.69153327,-0.4256134,0.44698718,0.35523608,-0.021167563,-0.010395819,-0.5104104,-0.6529918,0.41262922,-0.2859249,-0.33521396,-0.33108675,0.41574314,0.60253114,-0.3420992,-0.64308995,0.70133305,0.30622554,-0.44951543,-0.43859825,-0.5107376,0.68558156,0.3784675,0.36684477,-0.15293571,0.4421779,0.26661572,0.34147465,-0.3401209,-0.41074198,0.3582869,-0.43956268
-0.091030486,0.6729016,0.89518845,-0.5848309,-0.3177575,0.25119543,-0.3839489,0.3843452,-0.47629595,-0.04589235,0.48253393,0.2842105,-0.0033087886,0.25985917,-0.017419364,0.17854843,-0.0566129,-0.153871,-0.9304839,-0.94064516,-0.92758065,-0.92612904,-0.89419353,-0.8883871,-0.89419353,-0.89419353,-0.8782258,-0.8520968,-0.8622581,-0.86080647,-0.5307302,-0.7141175,-0.63721275,0.039167333,-0.088098176,-0.102953374,-0.357862,-0.9,-0.23000485,0.111583546,-0.31806332,-0.77482855,-0.33124813,-0.12985228,-0.51767975,-0.11177525,0.63646746,0.8953693,-0.5834517,-0.35871553,0.32629657,-0.37097478,0.3972354,-0.32779822,-0.1285587,0.47500578,0.2139695,-0.013331817,0.24841617,-0.04597134,0.23003429,0.0027773383,-0.10909858,-0.9049431,-0.9129057,-0.9167365,-0.92208767,-0.8957793,-0.8828899,-0.8825034,-0.9109194,-0.88017803,-0.8840248,-0.85805124,-0.85569316,-0.43212786,-0.73710763,-0.5361453,0.06447679,-0.08227773,-0.099316604,-0.39126605,-0.8100847,-0.15532067,-0.18296443,-0.21448089,-0.71953154,-0.18536943,-0.34796554,-0.42878222,3.5373726,-0.21370521,-0.22198388,-0.1755052,-0.043648835,0.3518714,-0.53760606,0.3985089,-0.543367,0.21679099,0.47176066,-0.6673923,0.7340825,0.4424613,-0.5847432,0.5893093,-0.64155763,-0.40641978,0.7090473,0.05543313,-0.59338254,0.47652587,0.7833594,-0.25416082,0.7345817,-0.27251828,-0.4467984,-0.05237511,0.5489166,0.37785417,-0.64268273,0.63720804,-0.34475425,-0.5373035,-0.37875456,0.26647905,0.02823673,0.61788493,0.5550561,-0.32516664,0.6657321,-0.6813598,-0.6644685,0.729404,0.5003417,0.48640627,0.40672344,0.6071537,0.43918967,0.7403577,-0.5672954,0.36423174,-0.6414603,0.5680026,0.40466294,-0.44581115,-0.18722455,-0.62378937,0.509991,-0.48030984,0.54059446,0.57067686,0.7464419,-0.5701359,0.6600524,-0.5103368,0.49035904,-0.6307289,0.3946516,-0.4534932,-0.42117783,-0.64591014,-0.6840074,-0.41712388,0.42796996,0.33166456,-0.044872943,0.044762246,-0.5148444,-0.67292494,0.43686727,-0.36423934,-0.30217937,-0.35021335,0.50202674,0.6049654,-0.2875327,-0.64072305,0.7015247,0.2849804,-0.46580398,-0.40388432,-0.5035015,0.6882878,0.38129175,0.36637148,-0.15500043,0.44047445,0.25791258,0.33971155,-0.35143933,-0.40623242,0.36318457,-0.43911847
-0.1031137,0.6018203,0.8954054,-0.5848309,-0.31450397,0.2510783,-0.38332543,0.34792337,-0.13656926,-0.21416429,0.46320683,0.31578946,0.052941196,0.15845072,0.023225784,0.15822576,-0.078387074,-0.25838712,-0.92903227,-0.94064516,-0.92903227,-0.92758065,-0.89419353,-0.8883871,-0.8898387,-0.89419353,-0.86080647,-0.8129032,-0.8332258,-0.8245161,-0.3194991,-0.64476275,-0.46209446,0.058122825,0.08243662,0.2160073,-0.53486365,-0.8557408,0.03845043,-0.44523504,-0.34625098,-0.7034944,-0.03744605,-0.1488451,-0.49193457,-0.12434093,0.56757754,0.893554,-0.5715172,-0.32756776,0.37150043,-0.3939402,0.36885652,-0.31316733,-0.12613101,0.4544076,0.20122713,-0.027641475,0.22201964,-0.07536035,0.16796559,-0.058886383,-0.23024173,-0.92048824,-0.9247711,-0.9253208,-0.9274141,-0.89843416,-0.8861155,-0.8875549,-0.90652055,-0.8702328,-0.86898786,-0.84924674,-0.8481813,-0.50092244,-0.7796679,-0.45287827,0.03156571,-0.079529144,-0.077757,-0.3347387,-0.7799196,-0.1296734,-0.3143205,-0.15318963,-0.6518766,-0.22935286,-0.44907638,-0.4320881,3.5170708,-0.019007156,-0.22492442,-0.16107383,-0.020116502,0.3648142,-0.52247214,0.38958576,-0.540781,0.24399567,0.43779033,-0.6747254,0.72992814,0.43724456,-0.583754,0.60093635,-0.6436865,-0.39476964,0.71045035,-0.041852243,-0.5838962,0.48496598,0.78594124,-0.2560942,0.7382815,-0.24673387,-0.41947028,-0.17726073,0.53393984,0.3613291,-0.6501546,0.64334285,-0.45969436,-0.5227262,-0.3703528,0.23919433,-0.026207719,0.6170612,0.55158645,-0.31778002,0.6574822,-0.6816022,-0.65813166,0.73150367,0.48662165,0.48075467,0.41288048,0.61255586,0.44415924,0.75168693,-0.56878495,0.324621,-0.6385519,0.5616514,0.38313362,-0.4482474,-0.28574732,-0.62593305,0.48410967,-0.45127085,0.55183977,0.5344808,0.75297624,-0.57913256,0.64991885,-0.5183029,0.5151815,-0.6304532,0.38855255,-0.5235857,-0.4311827,-0.66120476,-0.67958033,-0.40507957,0.4119089,0.31190497,-0.06928849,0.10576463,-0.5135459,-0.6901068,0.45392808,-0.42722663,-0.27464026,-0.36018628,0.5658462,0.6035167,-0.2251424,-0.637026,0.701309,0.2613091,-0.47909793,-0.36240077,-0.49127203,0.6895817,0.38409337,0.36553696,-0.15653439,0.43815964,0.2477647,0.33787894,-0.36295247,-0.4013793,0.36829785,-0.43876398
-0.10765315,0.52773046,0.89534163,-0.58489347,-0.2936174,0.2513293,-0.38324416,0.3742812,-0.28374174,-0.15042493,0.48607725,0.27631578,0.052941196,0.1774648,0.020322561,0.15532254,-0.08419352,-0.26274195,-0.9348387,-0.94064516,-0.92903227,-0.92758065,-0.89564514,-0.89419353,-0.8912903,-0.89419353,-0.8651613,-0.8129032,-0.8332258,-0.8216129,-0.39140952,-0.611136,-0.23050223,0.2200039,0.17794237,-0.12868777,-0.50213253,-0.65167576,0.08730097,-0.60797393,-0.15331979,-0.5628308,0.04637722,-0.6320514,-0.33142662,-0.12870955,0.5019492,0.887268,-0.59431654,-0.27209756,0.3811936,-0.3897315,0.37759277,-0.2529838,-0.15080002,0.47674054,0.24282461,0.0041031665,0.2202952,-0.08070128,0.116191715,-0.11632514,-0.32108137,-0.9227344,-0.9242765,-0.921293,-0.9209821,-0.8942264,-0.8883326,-0.8903684,-0.9008071,-0.8642185,-0.852694,-0.8414776,-0.8390196,-0.5350557,-0.80251896,-0.3773095,0.019719651,-0.027473127,-0.18905292,-0.2621723,-0.7390612,-0.011668867,-0.40671188,-0.015415222,-0.5312526,-0.22003283,-0.5317862,-0.40178177,3.4760797,0.16211107,-0.22782217,-0.14555362,-0.0034350748,0.3728003,-0.50952464,0.38193902,-0.53829175,0.27180624,0.40152964,-0.6790163,0.7254543,0.43830505,-0.583199,0.61235297,-0.6482487,-0.38210854,0.71218956,-0.15034106,-0.5738099,0.48667523,0.7879101,-0.25787103,0.7436954,-0.21476412,-0.3853779,-0.30488265,0.51272655,0.34770674,-0.65517396,0.6498379,-0.5379551,-0.5117757,-0.36996302,0.21866165,-0.08012325,0.6153853,0.5460305,-0.3105057,0.6513069,-0.68148303,-0.6477894,0.73125315,0.47482395,0.47462893,0.4088643,0.61421394,0.44766593,0.75975317,-0.5720276,0.28286645,-0.634385,0.555362,0.3642702,-0.447914,-0.37918913,-0.6284813,0.45881134,-0.41646516,0.55902445,0.49108207,0.75725317,-0.59081,0.6393447,-0.527483,0.528324,-0.6291636,0.37875527,-0.5761054,-0.43853545,-0.6704367,-0.67695326,-0.3904199,0.39781964,0.29707128,-0.0944824,0.1701736,-0.50650686,-0.7044505,0.46137497,-0.47404197,-0.25081655,-0.35950497,0.6087021,0.59867686,-0.15347935,-0.63239115,0.6994085,0.23390462,-0.49072582,-0.31137553,-0.4764377,0.689541,0.3868982,0.36460468,-0.15756173,0.43531674,0.23651561,0.33597937,-0.3745795,-0.39631078,0.37353823,-0.43826637
-0.108813524,0.4449941,0.89544374,-0.58495605,-0.24366243,0.25840735,-0.38351515,0.38578293,-0.04962298,-0.22691217,0.4954187,0.22105263,0.0661765,0.24718313,0.02903223,0.16112898,-0.07548385,-0.25838712,-0.9348387,-0.94209677,-0.92903227,-0.92612904,-0.89419353,-0.8912903,-0.8927419,-0.89564514,-0.8651613,-0.8129032,-0.836129,-0.8216129,-0.70005214,-0.8202813,-0.33431712,-0.036924683,-0.2982455,-0.07527936,-0.14527927,-0.8515836,-0.041898467,-0.54092515,0.08764247,-0.4235172,-0.44170576,-0.7817028,-0.3019396,-0.13781822,0.45116022,0.8776357,-0.6129035,-0.23328236,0.35380906,-0.38364682,0.4052361,-0.18866055,-0.16930252,0.5136754,0.3004681,0.05225669,0.24808377,0.00043457744,0.15210962,-0.07765644,-0.31438762,-0.9189408,-0.9183192,-0.91270775,-0.91023964,-0.87979215,-0.8808522,-0.8820066,-0.8884036,-0.8525631,-0.8250251,-0.8241518,-0.81699467,-0.53491896,-0.8260747,-0.35094213,-0.02388957,0.027251715,-0.40346754,-0.2276302,-0.71785545,0.12892434,-0.3840721,0.122718215,-0.42533365,-0.17390023,-0.6111939,-0.3260859,3.4155164,0.32857925,-0.23052765,-0.12935352,0.0070147156,0.3786634,-0.4949697,0.377411,-0.53509945,0.29950306,0.36211511,-0.681069,0.7218858,0.44469923,-0.5835513,0.621906,-0.65490675,-0.36922282,0.715529,-0.26267686,-0.5631518,0.4853602,0.7887506,-0.26245764,0.7498726,-0.17509647,-0.3475576,-0.41976586,0.4881193,0.33633855,-0.6545618,0.6562905,-0.58638775,-0.50498146,-0.37401736,0.2038434,-0.13469973,0.6134326,0.5387829,-0.3034521,0.6471177,-0.6809533,-0.635516,0.7312506,0.46656758,0.4673874,0.40005633,0.6141982,0.4469114,0.76408523,-0.57710755,0.24028355,-0.6268576,0.5500648,0.34768614,-0.44424027,-0.45844477,-0.6307694,0.4346608,-0.3786882,0.55761784,0.44145146,0.7592115,-0.601613,0.62873286,-0.5359792,0.53255814,-0.6277892,0.37010068,-0.6108658,-0.44005525,-0.67598045,-0.67451376,-0.37297657,0.38225278,0.29095912,-0.12125978,0.23283212,-0.4957489,-0.71509033,0.45722443,-0.50577265,-0.22958258,-0.3473438,0.6346445,0.5924428,-0.07200305,-0.6285587,0.69377154,0.2026401,-0.5021336,-0.24493298,-0.4621579,0.68873507,0.38977185,0.3638386,-0.15817901,0.43206337,0.22452378,0.3340435,-0.38630363,-0.39115223,0.37881997,-0.43744677
-0.11004239,0.37474716,0.89541817,-0.5851688,-0.1790506,0.29401514,-0.38400307,0.41789153,-0.033506103,-0.20864022,0.5411596,0.3157895,0.08602943,0.32957748,0.043548346,0.17129037,-0.0566129,-0.24822584,-0.9348387,-0.94209677,-0.92903227,-0.92758065,-0.89564514,-0.8912903,-0.8927419,-0.89564514,-0.8651613,-0.8129032,-0.83032256,-0.8187097,-0.46344,-0.9,-0.57069063,-0.18985769,-0.35079366,-0.45558882,-0.06890954,-0.85093963,-0.1541037,-0.17877926,0.42661703,-0.44292217,-0.2569101,-0.7278925,-0.34176585,-0.09535107,0.35220388,0.86297405,-0.62929446,-0.19093756,0.39425668,-0.38287857,0.40942898,-0.1344688,-0.1660251,0.53936374,0.33893698,0.09099192,0.26190358,0.015687162,0.15235469,-0.08098657,-0.312561,-0.9205641,-0.92147946,-0.91430396,-0.9175841,-0.89614224,-0.89331245,-0.89428496,-0.8940348,-0.84645987,-0.8141592,-0.82237035,-0.81254035,-0.5516475,-0.84523004,-0.3315895,-0.039936554,-0.096654646,-0.58921975,-0.20814142,-0.7321062,0.12085229,-0.3933702,0.17071904,-0.35459808,-0.16607781,-0.6491828,-0.27672756,3.3350677,0.48228216,-0.2330271,-0.11285683,0.0133018745,0.38071626,-0.4773759,0.37448522,-0.5302529,0.32571974,0.31568918,-0.68069667,0.7184667,0.45440617,-0.5826224,0.6302509,-0.6627987,-0.3568405,0.71975154,-0.37051484,-0.54993576,0.48140797,0.7892804,-0.27189794,0.75507504,-0.12688759,-0.30511025,-0.51134485,0.4600713,0.32568046,-0.648471,0.6632377,-0.6140665,-0.49960786,-0.38032237,0.19217412,-0.18754381,0.6112314,0.5304848,-0.2973742,0.64108527,-0.6804964,-0.6241354,0.7322528,0.4631714,0.45923668,0.3901861,0.61342204,0.44269192,0.7662597,-0.5821622,0.19966815,-0.6159724,0.5461778,0.33124155,-0.43689406,-0.52141297,-0.6329229,0.40687567,-0.34069517,0.5483106,0.38143602,0.7586592,-0.60918504,0.61922413,-0.5397415,0.527363,-0.6255766,0.36439332,-0.6313609,-0.4366519,-0.68146724,-0.6720907,-0.35176557,0.36181068,0.2943109,-0.14979719,0.28935274,-0.4837194,-0.7221394,0.44162247,-0.5241234,-0.21000314,-0.32791978,0.6512562,0.58613193,0.016731475,-0.62867534,0.6870672,0.16987076,-0.51333356,-0.16194253,-0.4471783,0.6863815,0.39275858,0.3633854,-0.15845497,0.4285551,0.21208417,0.33212253,-0.3980709,-0.38605222,0.38405132,-0.43626755
