in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5905232,-0.12421202,-0.8515401,-0.0752481,0.805701,-0.7882739,0.035017554,-0.5973643,-0.4266729,0.25325778,-0.61846817,-0.5526316,-0.44338235,-0.5957747,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.75919354,-0.49790323,-0.5646774,-0.15967742,0.49499995,0.45870966,0.09000002,-0.1640323,-0.022794914,-0.9,-0.9,0.14135382,-0.7148816,-0.35971078,-0.63877827,-0.7057479,-0.22284189,0.12869862,-0.34572023,-0.9,-0.5778216,-0.84028476,0.02847079,0.63140047,-0.12838167,-0.8852136,-0.12576708,0.8121927,-0.78177947,0.02933428,-0.37567475,-0.376358,0.342084,-0.4019864,-0.45766455,-0.28479183,-0.35056168,-0.8733834,-0.8917729,-0.885279,-0.90554655,-0.91318166,-0.8932537,-0.89238626,-0.91311115,-0.7287635,-0.45546865,-0.54091644,-0.17917393,0.43844596,0.40645528,0.061236717,-0.17983556,0.045508094,-0.8644205,-0.8944834,-0.31051564,-0.7222487,0.18711677,-0.59188044,-0.69263124,-0.18290415,0.24980983,-0.37446806,-0.8718009,-0.69631225,-0.75667685,0.0006138533,-2.148345,-3.2670472,-0.23776062,-0.52716494,-0.4302725,-0.120953575,-0.45149112,0.18782748,-0.5680572,0.12970272,0.5452949,-0.38357946,0.5561912,-0.4635606,0.5694559,0.030549152,0.03859048,-0.78565645,-0.604101,0.7021895,-0.558037,-0.6035852,0.5817905,0.35513988,0.46114278,0.38801044,-0.41333175,0.3537599,0.48773533,0.2561144,-0.5570706,0.22286859,0.64255744,-0.64393705,-0.5665573,0.54284614,0.66192156,0.64057696,0.16843358,-0.56256264,0.57514143,0.07506215,-0.4785502,-0.41674775,0.4309641,-0.59903866,0.100989826,0.6307342,0.7621692,-0.67416126,-0.2941464,0.5274366,-0.6546974,-0.32657406,-0.08432007,-0.29288352,0.55692446,0.6230292,0.65158993,-0.5092584,0.25738055,0.8164087,0.6972492,-0.5885868,0.60888416,-0.60253805,-0.29514444,-0.39102614,-0.5419861,0.5409738,-0.5197817,0.7329133,-0.7548584,-0.5179206,0.48655605,0.48112273,0.0023573965,-0.23199303,-0.40230805,0.41452998,0.6431911,0.5715901,-0.7734893,0.16444957,-0.58138126,0.58313227,-0.5634456,-0.25660095,0.6126743,0.014738431,0.6632376,-0.7270787,0.63351977,0.009540153,-0.30073306,-0.22801879,0.17047565,0.39153442,0.3853653,0.34451228,0.4250713,-0.42237365,-0.35360137,0.08990403
0.5881683,-0.05468565,-0.8515018,-0.17484486,0.7981807,-0.67654777,0.1274406,-0.29377016,-0.34015077,0.32507083,-0.29699358,-0.42631578,-0.112499975,-0.29788736,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7432258,-0.44564515,-0.52983874,-0.09870965,0.4630645,0.4354838,0.059516095,-0.19741938,0.21893327,-0.8402241,-0.9,0.21913561,-0.5931493,-0.5241638,-0.69735324,-0.7085681,-0.17732969,0.2165974,-0.39057523,-0.9,-0.4243885,-0.5201176,-0.038473822,0.6509293,-0.02753022,-0.87976056,-0.27036077,0.7885002,-0.7330355,0.19230048,-0.28831202,-0.40025392,0.3492314,-0.33085355,-0.44157034,-0.21225147,-0.2970694,-0.8921974,-0.8938362,-0.89647424,-0.9093944,-0.89610314,-0.88898164,-0.8874733,-0.9085976,-0.70446944,-0.3778973,-0.48820084,-0.063353404,0.4647302,0.4255423,0.06702354,-0.1684246,0.1619602,-0.8581433,-0.8780457,-0.12156698,-0.69842887,-0.1066674,-0.5666265,-0.64235425,-0.18177715,0.2867241,-0.36785963,-0.87764305,-0.66636693,-0.57434505,0.018228002,-2.294851,-3.1903245,-0.225407,-0.5274575,-0.432846,-0.15201202,-0.4768972,0.19044556,-0.566905,0.18044654,0.53091776,-0.37523976,0.5685143,-0.4536932,0.5533291,-0.018491492,-0.08133389,-0.7833013,-0.5956871,0.6925058,-0.5633587,-0.6110911,0.61199194,0.36346927,0.5544303,0.38105494,-0.39042136,0.35878778,0.45978317,0.22828352,-0.5280161,0.3721111,0.6350127,-0.6427921,-0.5804621,0.52682114,0.670352,0.64729726,0.13197772,-0.55966437,0.5676223,0.05150116,-0.47039342,-0.37758216,0.43158954,-0.6104572,0.12629193,0.6225106,0.76136494,-0.6779226,-0.32249898,0.52467215,-0.65584254,-0.35854813,-0.021770122,-0.28621545,0.5707025,0.61309755,0.635761,-0.51447314,0.30656946,0.8133685,0.69179404,-0.6290617,0.6248209,-0.5989241,-0.3394987,-0.502211,-0.5480957,0.501365,-0.5177151,0.7249103,-0.75166166,-0.5146595,0.4564908,0.48869935,-0.016662763,-0.2094571,-0.4053776,0.40280116,0.643717,0.55086,-0.7633929,0.11378688,-0.5712604,0.576654,-0.55759925,-0.342478,0.61286765,0.02847591,0.67104405,-0.7269432,0.6353406,-0.052375108,-0.29771182,-0.23251534,0.16564661,0.39675388,0.38734204,0.34502894,0.41724214,-0.42347232,-0.3483969,0.09319085
0.5869051,-0.0018203157,-0.85133594,-0.27401635,0.7671708,-0.6471814,0.13711652,-0.09896178,-0.43515548,0.4279037,-0.165247,-0.4263158,-0.06948527,-0.15211271,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7577419,-0.4819355,-0.5646774,-0.16258067,0.44129023,0.42967734,0.049354788,-0.19451615,0.37261838,-0.7840591,-0.9,0.069583476,-0.48362863,-0.42909437,-0.6628255,-0.6628061,-0.15743752,0.309562,-0.3884811,-0.9,-0.4567261,-0.22089714,-0.15316728,0.6517457,0.05948883,-0.8761871,-0.38185403,0.755725,-0.6999177,0.28439963,-0.18266964,-0.41119274,0.36452526,-0.22992823,-0.42704758,-0.15473787,-0.20960107,-0.9042945,-0.8977407,-0.9073165,-0.91776687,-0.8794824,-0.88735974,-0.88948923,-0.9034672,-0.6848358,-0.34963003,-0.4758729,-0.037260305,0.47710395,0.4391595,0.07366979,-0.15332162,0.20422599,-0.8574901,-0.85349405,-0.04815982,-0.61577195,-0.24766311,-0.5609929,-0.62613684,-0.13756151,0.26162407,-0.36696517,-0.87307966,-0.6350384,-0.39677313,-0.028650606,-2.42324,-3.1062877,-0.2116738,-0.5273077,-0.43049112,-0.18555763,-0.49408638,0.19648357,-0.56182605,0.23606767,0.51935095,-0.36698493,0.5847801,-0.4493758,0.5304466,-0.0674383,-0.208918,-0.781804,-0.5847128,0.681143,-0.57274616,-0.6079346,0.64024705,0.36767292,0.62412673,0.37046844,-0.3648903,0.372641,0.4363551,0.20184949,-0.49699575,0.5007141,0.62475264,-0.63633454,-0.58582395,0.5088341,0.6796447,0.6522661,0.09584213,-0.549547,0.5624066,0.025376521,-0.4656828,-0.33038425,0.43334475,-0.617461,0.16372596,0.61390114,0.75961596,-0.68137914,-0.35073167,0.52692,-0.655737,-0.3757984,0.051158637,-0.28066847,0.58474284,0.60030717,0.6179091,-0.5224971,0.3496743,0.8097633,0.6852999,-0.65495604,0.63815576,-0.59214985,-0.3740886,-0.58996683,-0.55292726,0.4553839,-0.5136091,0.71804273,-0.74800396,-0.5097507,0.41918123,0.49354094,-0.04354583,-0.18974116,-0.40385112,0.39431712,0.6411189,0.5262028,-0.7533194,0.054000035,-0.56284165,0.57347316,-0.55083436,-0.42401946,0.61649114,0.03868859,0.67840636,-0.72450745,0.63259614,-0.124839425,-0.29417995,-0.23710978,0.15981005,0.40217966,0.38942733,0.34545797,0.40855885,-0.42443556,-0.3424073,0.09869053
0.58711004,0.039010637,-0.85092753,-0.37367573,0.72294414,-0.6464786,0.17413998,-0.062300533,-0.3528746,0.4121813,-0.0814961,-0.33157897,-0.019852914,-0.082394406,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7664516,-0.5066129,-0.58500004,-0.19741936,0.4369354,0.4354838,0.056612846,-0.18580648,0.22200634,-0.8036247,-0.9,-0.15703201,-0.3590509,-0.10173828,-0.49649772,-0.59402186,-0.11160409,0.39367124,-0.34987694,-0.9,-0.63401175,0.00010621548,-0.2943587,0.63673645,0.096483946,-0.877026,-0.46413395,0.73045045,-0.6932992,0.30311856,-0.07516546,-0.40945098,0.38590404,-0.11643978,-0.40723267,-0.12523109,-0.1045086,-0.9131004,-0.9056664,-0.91893077,-0.9299541,-0.87141645,-0.88969785,-0.8975911,-0.89846754,-0.67601675,-0.3728113,-0.50031376,-0.07951116,0.47385526,0.44607687,0.07977026,-0.13958694,0.18038662,-0.8393897,-0.80792284,-0.06600988,-0.48319533,-0.19951154,-0.5558376,-0.61902285,-0.08060873,0.17153533,-0.35575712,-0.85468763,-0.60940033,-0.27386627,-0.12628542,-2.5266523,-3.0207515,-0.1967922,-0.52674633,-0.42391282,-0.21993764,-0.5077068,0.20514707,-0.55259264,0.29202124,0.5106077,-0.35851127,0.6032429,-0.44783303,0.5046471,-0.11576642,-0.33552116,-0.78023666,-0.5712515,0.66924375,-0.5847571,-0.59855443,0.6633282,0.3682917,0.6726702,0.35960925,-0.33675757,0.39061862,0.41778934,0.18239509,-0.46889788,0.59343165,0.61412835,-0.62637275,-0.58634347,0.4922899,0.68781024,0.6555185,0.06400555,-0.5338541,0.5599686,-0.0051012603,-0.46425822,-0.27652064,0.4364588,-0.62110436,0.21363166,0.6049474,0.758073,-0.6828048,-0.37536857,0.5336431,-0.6543982,-0.37975386,0.13086566,-0.27612966,0.5964517,0.5836995,0.5981239,-0.5313996,0.386709,0.80465513,0.6795902,-0.67007434,0.64889044,-0.5832767,-0.3951972,-0.65103257,-0.55612427,0.40199336,-0.50742215,0.7121852,-0.744215,-0.5026149,0.3754717,0.49560672,-0.077266,-0.17330724,-0.39877895,0.3876967,0.63523316,0.49787062,-0.74421006,-0.013272471,-0.5558765,0.5744914,-0.5425152,-0.49035442,0.62154984,0.046476547,0.6845481,-0.720702,0.62757045,-0.20400673,-0.29015452,-0.24174058,0.15283458,0.40764666,0.3915887,0.34577188,0.39924446,-0.4252539,-0.335852,0.10647139
0.5867684,0.06998146,-0.8506595,-0.4608604,0.6961586,-0.6468802,0.24444659,-0.049121544,-0.25447688,0.3348442,-0.009985718,-0.2921053,3.15554e-08,-0.03169017,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.77080643,-0.5356451,-0.6067742,-0.24822584,0.4238709,0.42967734,0.053709622,-0.18000002,-0.09761846,-0.84885633,-0.6738351,-0.17431495,-0.11410144,0.04760363,-0.26923814,-0.62780213,0.047351398,0.063017644,-0.27279723,-0.80364335,-0.7137692,0.06346611,-0.39743665,0.6304429,0.078387566,-0.87868613,-0.5415036,0.7155281,-0.68649703,0.28422278,0.0041787457,-0.3729068,0.39066204,-0.007025618,-0.3692764,-0.094366424,-0.029102897,-0.9217272,-0.9178031,-0.9311375,-0.9410599,-0.8708168,-0.8949568,-0.9051085,-0.8959823,-0.6900377,-0.4355104,-0.55140364,-0.16359068,0.4423855,0.42656678,0.059735186,-0.15237802,0.10963592,-0.7997895,-0.7334273,-0.10227977,-0.34823486,-0.062354162,-0.54700184,-0.6133289,-0.017639447,0.0065300483,-0.34236884,-0.8192522,-0.5804788,-0.18448709,-0.23358989,-2.6034718,-2.9385414,-0.18111321,-0.52577066,-0.41658068,-0.2535035,-0.52227676,0.2165355,-0.5416019,0.34500834,0.50330436,-0.34893784,0.62017995,-0.44613236,0.47910482,-0.16551638,-0.44902736,-0.77820575,-0.55673885,0.65691596,-0.5974577,-0.5865104,0.6794747,0.3663585,0.7052922,0.3516717,-0.30677655,0.40697736,0.4025407,0.17418481,-0.44639155,0.6509636,0.60531497,-0.6139672,-0.5866543,0.4800804,0.69361347,0.65681773,0.03922049,-0.51478726,0.56016266,-0.042000156,-0.46376583,-0.21750782,0.4409692,-0.62338614,0.27194554,0.5955184,0.75742626,-0.6815242,-0.39367583,0.5417948,-0.6518061,-0.37386715,0.21326631,-0.27202648,0.60391474,0.56223536,0.5773482,-0.5391317,0.4189933,0.79846424,0.6753174,-0.67818093,0.6574361,-0.5739313,-0.40310732,-0.6898012,-0.55915475,0.34163898,-0.5001096,0.7069644,-0.7403937,-0.49242654,0.3281659,0.49580312,-0.11588324,-0.15893872,-0.3928622,0.3808869,0.626985,0.4665696,-0.7368925,-0.08448393,-0.5509743,0.57821846,-0.5333343,-0.5365081,0.62597233,0.05249071,0.68941915,-0.7173002,0.6228594,-0.28569114,-0.2856784,-0.24625637,0.14467731,0.41296953,0.39376506,0.34595662,0.38954896,-0.42588484,-0.32901514,0.11648984
0.5862908,0.090434864,-0.8504298,-0.54608077,0.6904196,-0.6689343,0.28437018,0.07619794,-0.4292177,0.4402266,0.03736575,-0.26842105,-0.016544094,0.012676022,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7824194,-0.5777419,-0.6430645,-0.31790322,0.4108064,0.42967734,0.05225801,-0.16983871,-0.037260603,-0.77203196,-0.424361,-0.14736733,-0.004059094,0.014149833,-0.28642544,-0.6458529,0.15943888,-0.2029818,-0.13383032,-0.6974951,-0.5422351,0.10332137,-0.36304256,0.6232012,0.03764309,-0.8785582,-0.61163145,0.7034183,-0.684284,0.2606191,0.065761544,-0.29025128,0.37794587,0.09874179,-0.3049609,-0.052148193,0.009890204,-0.9259739,-0.93057626,-0.9381021,-0.9488054,-0.8738607,-0.89772266,-0.9069387,-0.8924704,-0.72623646,-0.5271213,-0.6208704,-0.29604694,0.3528517,0.35390422,-0.011913852,-0.19705206,0.023542695,-0.7622802,-0.6182938,-0.15243916,-0.16576141,0.090328135,-0.53278697,-0.63655627,0.09919126,-0.16534773,-0.3012335,-0.7571025,-0.55536807,-0.15390784,-0.3022509,-2.6566122,-2.8596408,-0.16500817,-0.5243858,-0.40975323,-0.28444177,-0.53909373,0.23323563,-0.5318223,0.39384854,0.49789473,-0.33828694,0.6345776,-0.44349974,0.45533118,-0.21782592,-0.5391674,-0.77569306,-0.54059005,0.6447943,-0.61024326,-0.5727465,0.68903285,0.3624232,0.72771573,0.34767982,-0.2771998,0.42102647,0.38930774,0.18002032,-0.42818153,0.68338245,0.5985687,-0.6000181,-0.58895653,0.47323868,0.6966768,0.6556599,0.023439305,-0.4941078,0.56387126,-0.085124455,-0.4613696,-0.15229389,0.44806892,-0.62423617,0.33242497,0.58408594,0.7568871,-0.67776364,-0.40691602,0.54948,-0.64829093,-0.35917833,0.29577366,-0.27068534,0.6069894,0.5355469,0.55787843,-0.5455276,0.4466062,0.79192245,0.6711036,-0.68240476,0.66442907,-0.56366104,-0.39791998,-0.7133187,-0.56276786,0.2756139,-0.49180642,0.7023315,-0.73527884,-0.4803491,0.27878824,0.49535993,-0.15830754,-0.14601898,-0.38939738,0.37393185,0.61643267,0.43193763,-0.730825,-0.15556607,-0.5478226,0.5829732,-0.52443403,-0.56547457,0.6283866,0.056900196,0.6926134,-0.7146385,0.6176148,-0.36422083,-0.28083324,-0.2504895,0.13537383,0.41799188,0.39590538,0.3460369,0.37969086,-0.42627716,-0.3221789,0.12861925
0.58615434,0.09565567,-0.8496767,-0.62346846,0.6902703,-0.7274662,0.30637828,0.11070278,-0.24387367,0.35864025,0.12304934,-0.18947369,0.02316179,0.057042215,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8129032,-0.6735484,-0.7185484,-0.48048386,0.3890322,0.42967734,0.053709622,-0.12919359,0.19332805,-0.61945665,-0.43064508,-0.12070021,0.017745923,-0.01661827,-0.4259517,-0.6696726,0.29106086,-0.35353434,-0.03403648,-0.6111558,-0.3260592,0.04845507,-0.27849704,0.61364704,0.010707674,-0.8793828,-0.66311634,0.689815,-0.70320475,0.23697595,0.12270598,-0.19710071,0.35626346,0.18504182,-0.24368705,-0.0071494197,0.043653317,-0.92340124,-0.93571794,-0.937152,-0.9478553,-0.8803523,-0.9002908,-0.9077343,-0.8925352,-0.7736039,-0.63799,-0.69653106,-0.45527047,0.17664927,0.20802814,-0.13018724,-0.2778867,0.008940987,-0.7342831,-0.50039595,-0.15493682,-0.0013508714,0.18858597,-0.49013686,-0.6540111,0.21049027,-0.22223477,-0.2160855,-0.70249164,-0.5120652,-0.11377354,-0.30638674,-2.693208,-2.7801034,-0.14874348,-0.5225993,-0.40096116,-0.30830985,-0.555814,0.2585672,-0.5250389,0.43717784,0.49615222,-0.32900885,0.6470635,-0.4413025,0.43296698,-0.27107048,-0.60250455,-0.7725813,-0.520917,0.633516,-0.6236782,-0.5567258,0.6931447,0.35789937,0.7436956,0.3468068,-0.25376418,0.43290576,0.37866026,0.19918463,-0.41162238,0.7005472,0.5906232,-0.5847426,-0.5926045,0.47079927,0.6969287,0.65291166,0.017690029,-0.47276118,0.57203656,-0.13162467,-0.45669517,-0.079322234,0.4586951,-0.6231028,0.39000484,0.5711559,0.7548112,-0.6725721,-0.4195864,0.5568399,-0.64323425,-0.3349335,0.3738808,-0.27488783,0.6077574,0.5039608,0.5407423,-0.5522602,0.46851078,0.7853702,0.66655135,-0.6838337,0.671467,-0.55141705,-0.37803605,-0.72757006,-0.56679535,0.20450948,-0.48229662,0.6980042,-0.72751224,-0.46787664,0.22665802,0.49509963,-0.20250034,-0.13497448,-0.39135572,0.36724585,0.6030923,0.39355275,-0.7254358,-0.22030027,-0.54560137,0.5890342,-0.51648724,-0.58293253,0.6292399,0.06182891,0.6935947,-0.71142113,0.6098199,-0.43387288,-0.2756918,-0.25428808,0.124999896,0.42263457,0.39797458,0.34607184,0.36980408,-0.42640314,-0.31553796,0.142628
0.586052,0.095415495,-0.84900033,-0.6887445,0.6902383,-0.7611832,0.32052618,0.14113407,-0.08906687,0.27365443,0.23224764,-0.17368422,0.12573533,0.057042215,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.85790324,-0.8216129,-0.836129,-0.77951616,0.02758066,0.10741935,-0.19306453,-0.29322582,0.17523237,-0.5726195,-0.4762377,-0.024160426,-0.073935196,-0.12459134,-0.5123549,-0.723687,0.44926068,-0.5532586,-0.04747676,-0.5743021,-0.29552627,-0.13253808,-0.10660343,0.6204096,-0.0030029437,-0.88223326,-0.70335335,0.6691683,-0.7334441,0.21662508,0.17240432,-0.084812686,0.31366435,0.2590831,-0.17623478,0.063172586,0.06930632,-0.9203108,-0.93833435,-0.9359592,-0.9414308,-0.885293,-0.9014394,-0.90393895,-0.89674366,-0.828502,-0.7551869,-0.7786558,-0.62321126,-0.101747066,-0.032826003,-0.30630672,-0.40875027,0.057049394,-0.708466,-0.43623045,-0.08936559,0.04996776,0.13757324,-0.43040094,-0.66985536,0.3037725,-0.24058281,-0.123816915,-0.6603768,-0.45714492,-0.059795123,-0.25723743,-2.7223108,-2.695598,-0.13244373,-0.52040064,-0.3866743,-0.3199289,-0.56964606,0.2900987,-0.5212657,0.4730471,0.49619153,-0.3223727,0.65679485,-0.44433624,0.41153955,-0.32217062,-0.64179933,-0.76928836,-0.49850976,0.6219122,-0.6361718,-0.5355065,0.6943512,0.35512495,0.75394326,0.3457749,-0.24151291,0.43971074,0.37410244,0.22800216,-0.39655492,0.70905566,0.5785329,-0.5695197,-0.5942453,0.46952218,0.69355136,0.65013176,0.022588087,-0.45300168,0.5810281,-0.17679363,-0.45252502,0.00043562797,0.47220716,-0.620298,0.44102105,0.5608784,0.7511566,-0.6663412,-0.43400192,0.56127846,-0.6361665,-0.30050015,0.44043607,-0.28406826,0.6078341,0.46873865,0.52517194,-0.56163496,0.48657426,0.7787487,0.66325516,-0.68137807,0.6787373,-0.53938895,-0.34629303,-0.73525864,-0.57049155,0.13014713,-0.47130114,0.6911413,-0.7156095,-0.45645687,0.16951987,0.4929883,-0.24509697,-0.12603302,-0.40317446,0.36071366,0.5904441,0.3493881,-0.7200156,-0.27612334,-0.54243976,0.59707797,-0.51000583,-0.594063,0.62889224,0.06726691,0.6945583,-0.7085353,0.59912306,-0.4905457,-0.27028635,-0.25755686,0.11367644,0.42688525,0.3998983,0.34613168,0.35993087,-0.4262715,-0.30917218,0.15811372
0.58441377,0.094694935,-0.8488854,-0.743848,0.69022757,-0.7644963,0.32198992,0.08817886,-0.13996226,0.24263458,0.21710806,-0.18947369,0.14889708,0.03169011,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.8883871,-0.881129,-0.88258064,-0.783871,-0.66919357,-0.74903226,-0.7417742,0.120560035,-0.57986945,-0.4779615,-0.014626729,-0.124509,-0.14147526,-0.49676555,-0.72193426,0.47287753,-0.59495807,-0.05378741,-0.58812636,-0.3057406,-0.16431122,-0.08706794,0.616086,-0.011141953,-0.88421595,-0.7307278,0.6517299,-0.76708484,0.2204796,0.21155612,0.03559494,0.25237343,0.3263234,-0.10505713,0.15551701,0.08103695,-0.92013955,-0.9395936,-0.9348939,-0.93127936,-0.8899804,-0.90294296,-0.89764035,-0.9032822,-0.88182795,-0.85524833,-0.854595,-0.77322245,-0.44813496,-0.38569808,-0.54521567,-0.59379286,0.09215623,-0.7200136,-0.43124723,-0.051890172,0.040980034,-0.017438462,-0.38698584,-0.70164824,0.3829828,-0.29077882,-0.048081294,-0.65014285,-0.42186043,-0.05109077,-0.18867524,-2.7490625,-2.602567,-0.11612831,-0.5177684,-0.36357066,-0.3163512,-0.57858205,0.32449758,-0.51952726,0.50052154,0.49694675,-0.31956133,0.66397476,-0.4552228,0.38936928,-0.36847448,-0.6640614,-0.7661991,-0.47274885,0.609722,-0.6466551,-0.5065466,0.69455737,0.35481167,0.75987864,0.3411359,-0.24456419,0.44191658,0.37814522,0.26310533,-0.3814785,0.71179515,0.56182235,-0.5573609,-0.5910695,0.46663946,0.6859219,0.64774776,0.03899896,-0.43501425,0.58901954,-0.21600245,-0.45088613,0.086274095,0.4869327,-0.615422,0.48378807,0.5548593,0.7451093,-0.65906405,-0.45182633,0.56195605,-0.6283446,-0.25463793,0.4909036,-0.29888722,0.6079416,0.4322547,0.5121678,-0.5746821,0.5008789,0.7717325,0.66174215,-0.6757869,0.6848257,-0.5298695,-0.3047183,-0.73790354,-0.5730729,0.05568639,-0.45707896,0.68093425,-0.69807154,-0.44739026,0.10617365,0.48684508,-0.2850566,-0.119754225,-0.42441356,0.35493493,0.57995814,0.29887918,-0.7130693,-0.32079074,-0.5376301,0.6071262,-0.5038257,-0.6018898,0.6264721,0.07003897,0.695929,-0.7062595,0.58415395,-0.5318503,-0.2646424,-0.26033342,0.10156711,0.43075594,0.40154216,0.34625798,0.35006174,-0.4258877,-0.303059,0.17456011
0.5554355,0.08665517,-0.8488089,-0.78974265,0.69033426,-0.765333,0.32491693,0.10758777,-0.11451457,0.21373941,0.25350747,-0.13421054,0.16875003,0.025352081,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89419353,-0.8869355,-0.8883871,-0.84774196,-0.77516127,-0.8187097,-0.8085484,0.16320673,-0.59676707,-0.46584055,-0.07359032,-0.103591904,-0.10289834,-0.4769951,-0.7247591,0.43954605,-0.5466748,-0.01909545,-0.56509554,-0.28581914,-0.07423325,-0.13482,0.5890202,-0.015576902,-0.88237053,-0.74001646,0.67838985,-0.7711137,0.28875282,0.21292195,0.086559065,0.20745224,0.35664126,-0.073265575,0.2167441,0.067466445,-0.9233508,-0.933615,-0.92871547,-0.9196716,-0.893609,-0.9070783,-0.8971001,-0.91067487,-0.9138357,-0.9050735,-0.8978543,-0.85913223,-0.7286675,-0.7213306,-0.76350474,-0.7784665,0.07179504,-0.760027,-0.4593464,-0.13655259,0.049492575,-0.12307759,-0.38460827,-0.73143727,0.40181583,-0.31599408,-0.011763641,-0.6808301,-0.43328395,-0.07238882,-0.16922432,-2.7765517,-2.4951456,-0.09972529,-0.5146359,-0.32822138,-0.29718912,-0.5825794,0.3579701,-0.5184068,0.5197066,0.49921146,-0.3219551,0.66794163,-0.47289506,0.36387798,-0.40706408,-0.67639506,-0.76202315,-0.43957633,0.5953904,-0.6560491,-0.4696632,0.69366246,0.35682103,0.7623548,0.32995638,-0.26286528,0.44150513,0.389011,0.30053908,-0.36608648,0.7091049,0.53745323,-0.5493595,-0.58253527,0.46096796,0.6744428,0.64563906,0.06703006,-0.4189788,0.5960077,-0.24560227,-0.4517012,0.17623198,0.50037396,-0.60820895,0.51666445,0.5518047,0.7360505,-0.64846945,-0.4752827,0.55838996,-0.6220955,-0.1991959,0.5237905,-0.31946376,0.60699373,0.39802024,0.50247496,-0.58858687,0.5125994,0.7629349,0.66200703,-0.6686052,0.68872577,-0.52342516,-0.25036907,-0.7372506,-0.57347554,-0.020206006,-0.44048056,0.6693976,-0.67552745,-0.441579,0.038216695,0.4736786,-0.32061026,-0.114576474,-0.44910827,0.34782213,0.5711728,0.24081892,-0.70366377,-0.35139158,-0.53042257,0.6182527,-0.49328905,-0.6062868,0.62237245,0.068884656,0.6968106,-0.70364773,0.56395036,-0.5559983,-0.25874212,-0.26271266,0.08886611,0.43428063,0.40274376,0.34644896,0.34012493,-0.4252609,-0.29709172,0.19136792
