in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.2737404,0.834898,0.8957628,-0.37652847,-0.34617516,0.27887183,-0.37969348,0.12987217,-0.4097078,-0.12195467,0.24899781,-0.039473698,-0.082720555,-0.1394366,-0.9,-0.9,-0.9,-0.9,-0.9319355,-0.94209677,-0.92903227,-0.92467743,-0.88403225,-0.8535484,-0.86080647,-0.81,0.29612908,0.34258065,0.0,-0.10451608,-0.36746672,-0.097999655,-0.9,0.2083658,-0.61967766,-0.46630704,-0.4766795,-0.9,-0.33161208,-0.5229307,0.15937558,-0.9,-0.008169955,-0.78489393,-0.30676198,-0.26710898,0.79063076,0.86504036,-0.40987977,-0.37655565,0.31075516,-0.37437364,0.12910536,-0.42666933,-0.12075555,0.2512358,-0.051115055,-0.06513132,-0.14714777,-0.8895245,-0.9263408,-0.932236,-0.91195595,-0.92030925,-0.9219202,-0.8903061,-0.92093706,-0.9019552,-0.8763518,-0.8765023,-0.8144349,0.39834225,0.41975394,0.04580424,-0.06561487,-0.17471984,-0.12767106,-0.86233205,0.13058956,-0.6487116,-0.3482684,-0.5185306,-0.910568,-0.4232126,-0.5467319,0.113647215,-0.86977714,0.04956264,-0.6045808,-0.400925,2.929067,-2.0318866,-0.22324371,-0.18419091,-0.44781232,0.23816451,-0.39105907,0.20992129,-0.52450305,-0.2786277,0.5545348,-0.5921207,0.7561482,0.19927049,-0.5097499,0.6571739,-0.08567332,-0.19845033,0.44986504,0.534689,-0.50057834,0.2584628,0.785279,-0.19091822,0.42095393,-0.3379882,-0.58124727,0.41011506,0.6182883,0.4329309,-0.62071973,0.32993358,0.42073014,-0.6684891,-0.49385124,0.53642935,0.3915299,0.6377715,0.53077203,-0.42065537,0.7045041,-0.60198617,-0.6205182,0.3771748,0.42961946,0.5208937,-0.28245646,0.6042551,0.033691727,0.5421993,-0.2651744,0.49020547,-0.6433225,0.25161162,-0.091245964,-0.2241719,0.35580504,-0.37660113,0.6448482,-0.4617047,-0.221712,0.7902495,0.7080286,-0.38781568,0.66408104,-0.5904351,0.08652698,-0.25926015,0.40770122,0.55737716,-0.4193074,-0.30052152,-0.7923277,-0.48734894,0.665487,0.49527583,0.30526647,-0.3261246,-0.28623948,-0.44114634,0.42345008,0.5913909,-0.5589179,0.34707513,-0.39451,0.49993142,-0.59817547,-0.48241332,0.69464093,0.42497665,-0.47633618,-0.2358972,-0.34035188,0.6924936,0.36606735,0.3288351,-0.12885888,0.41471535,0.23956946,0.34693444,-0.23026437,-0.41634685,0.32511717,-0.48156074
-0.27397946,0.83149755,0.89587766,-0.43119404,-0.3462285,0.27862084,-0.37974766,0.1497604,-0.47884074,-0.07478754,0.26671436,-0.047368433,-0.07941173,-0.12042252,-0.9,-0.9,-0.9,-0.9,-0.9304839,-0.94064516,-0.92903227,-0.9232258,-0.8869355,-0.8535484,-0.8622581,-0.81725806,0.2874194,0.34258065,0.0,-0.11032258,-0.39590827,0.046409726,-0.9,0.1154839,-0.46635973,-0.3956128,-0.40155056,-0.9,-0.41589302,-0.40383917,0.22317792,-0.9,-0.05814761,-0.7060142,-0.47366592,-0.2685721,0.80006945,0.8636703,-0.44216663,-0.38664624,0.2797925,-0.37108016,0.16982749,-0.42408022,-0.11277738,0.28067452,-0.032252766,-0.061966307,-0.107996166,-0.8777668,-0.91502786,-0.92149675,-0.9041694,-0.9114911,-0.9168088,-0.8892099,-0.91801775,-0.8929499,-0.861079,-0.86229295,-0.80126446,0.3784022,0.4242845,0.06186453,-0.042058304,-0.14440906,-0.084857434,-0.83156675,0.10969827,-0.5579564,-0.42577282,-0.4984997,-0.9160037,-0.37243852,-0.45410714,0.11291948,-0.84881705,0.07862557,-0.44873092,-0.4074217,3.0545824,-1.9295809,-0.2223313,-0.18996117,-0.45516795,0.2057144,-0.4667975,0.23544814,-0.52625465,-0.23468553,0.54803246,-0.58515745,0.7606036,0.27898777,-0.51301336,0.6388074,-0.22869629,-0.25909004,0.45379195,0.53288555,-0.4987298,0.23014587,0.7908945,-0.20492102,0.5523753,-0.3296377,-0.56379414,0.42148736,0.59987587,0.43850747,-0.5979708,0.46287292,0.492692,-0.6619595,-0.5420944,0.53223646,0.4302125,0.64180803,0.52676713,-0.4132543,0.70523566,-0.619673,-0.6251366,0.419262,0.44536832,0.5057684,-0.24426623,0.59116423,0.10548496,0.5234875,-0.27406004,0.5113017,-0.64274937,0.26711154,-0.0068549183,-0.20872913,0.3682748,-0.4032359,0.62654144,-0.4731821,-0.17363936,0.78939176,0.69892704,-0.4793876,0.6857005,-0.57637346,0.03845749,-0.39419955,0.3927027,0.52404267,-0.41506287,-0.32251278,-0.7901754,-0.471038,0.6526093,0.50260836,0.27236208,-0.31635144,-0.2918956,-0.45877022,0.40831703,0.58072466,-0.5613716,0.29842815,-0.36886767,0.49369177,-0.6040191,-0.53017217,0.69310975,0.43634304,-0.4682817,-0.31161186,-0.32219303,0.67298394,0.36494738,0.33200747,-0.12778588,0.418942,0.24510783,0.34717453,-0.2333201,-0.417911,0.32488567,-0.47973862
-0.27476487,0.8169855,0.89608186,-0.4756749,-0.34629253,0.27791804,-0.38004604,0.22835468,-0.49326107,-0.06331445,0.32791692,-1.5598774e-08,-0.07279409,-0.04436618,-0.9,-0.9,-0.9,-0.9,-0.9319355,-0.9435484,-0.92903227,-0.9232258,-0.8912903,-0.8753226,-0.8767742,-0.84629035,0.26564524,0.3367742,-0.005806446,-0.10016125,-0.34144774,0.046780515,-0.9,0.025942862,-0.37589368,-0.25798386,-0.3687802,-0.9,-0.43673718,-0.31304237,0.2788533,-0.9,-0.025187016,-0.50886995,-0.5771495,-0.27458113,0.8077108,0.8658777,-0.46985346,-0.38620546,0.25441223,-0.3655159,0.20075703,-0.42609903,-0.10874884,0.2972907,-0.033388156,-0.067346364,-0.08082888,-0.8572917,-0.9019542,-0.9067411,-0.89484257,-0.90611124,-0.9108368,-0.889401,-0.9129103,-0.88276654,-0.8495574,-0.8518247,-0.8001954,0.3160624,0.3921984,0.051049802,-0.04401477,-0.15400662,-0.12517048,-0.8050333,0.05317484,-0.47341785,-0.44338295,-0.47138223,-0.9225276,-0.338549,-0.34923646,0.10224022,-0.83382237,0.096852005,-0.2945809,-0.42178455,3.1594353,-1.8385042,-0.22104894,-0.19570118,-0.45836148,0.17297037,-0.5235794,0.26091173,-0.5287445,-0.19174723,0.5459294,-0.5823021,0.7641521,0.34812868,-0.5164581,0.622787,-0.3621964,-0.31243187,0.46036047,0.5297483,-0.49804285,0.2073697,0.79533,-0.21819344,0.64188176,-0.32074517,-0.54970473,0.43131638,0.5864215,0.44454497,-0.57843834,0.56289035,0.5391068,-0.6544068,-0.572086,0.5251975,0.45698667,0.64519024,0.523124,-0.404825,0.7059527,-0.63389575,-0.6309389,0.46290895,0.46241724,0.49185604,-0.19776098,0.5813685,0.17303766,0.50566137,-0.28410593,0.52972335,-0.639362,0.28938913,0.08404937,-0.1950599,0.37811056,-0.43223345,0.60929364,-0.48561168,-0.1204814,0.7885216,0.6918747,-0.54292387,0.70212924,-0.5624064,-0.0028488485,-0.5055883,0.37951124,0.48870188,-0.40960556,-0.35204917,-0.787215,-0.45603672,0.63857156,0.50708634,0.2410522,-0.30792877,-0.30213287,-0.4719872,0.39222074,0.56635076,-0.55936843,0.24627328,-0.34146845,0.49221313,-0.60909814,-0.570748,0.6922824,0.44425428,-0.46043736,-0.3769685,-0.3076942,0.65523964,0.3643462,0.33554783,-0.12732244,0.4231952,0.25122237,0.34752837,-0.23842442,-0.4195508,0.32555902,-0.47693133
-0.27537888,0.7892255,0.896235,-0.5054663,-0.3463565,0.2776838,-0.3802085,0.29592654,-0.39910462,-0.08498584,0.36045092,0.047368404,-0.07279409,0.01267607,-0.9,-0.9,-0.9,-0.9,-0.9348387,-0.94209677,-0.92903227,-0.9232258,-0.9,-0.88403225,-0.8883871,-0.87241936,0.2874194,0.36580643,0.023225784,-0.062419347,-0.08176253,-0.055460252,-0.8912865,-0.016142124,-0.3266452,-0.22569115,-0.41668808,-0.9,-0.36220405,-0.2949583,0.28326744,-0.83545697,0.12522043,-0.2065979,-0.59651434,-0.2843825,0.8116997,0.87197375,-0.503104,-0.38501245,0.23680303,-0.3719891,0.23418464,-0.4245548,-0.11307811,0.31769004,-0.040824473,-0.06920596,-0.06079424,-0.83220375,-0.888837,-0.89098287,-0.88474834,-0.9055576,-0.90718055,-0.8920596,-0.9088832,-0.8773651,-0.8481286,-0.8506184,-0.8119968,0.2157724,0.32320395,0.004259965,-0.07688232,-0.20115681,-0.23111776,-0.7794174,-0.007533661,-0.41509995,-0.43684208,-0.43219498,-0.9292031,-0.31677863,-0.25568873,0.08987221,-0.82632506,0.10760544,-0.15063062,-0.43118083,3.2415571,-1.7634013,-0.21956041,-0.20108028,-0.45734763,0.14156912,-0.5634563,0.28363425,-0.5316882,-0.1492961,0.54719007,-0.5828382,0.7659955,0.40482143,-0.5193215,0.6091081,-0.47156763,-0.3575207,0.46942046,0.52476287,-0.49899694,0.19029345,0.79837763,-0.22860023,0.69468,-0.31226158,-0.53805584,0.4375134,0.57729465,0.45022023,-0.5640182,0.62823457,0.5642395,-0.64678884,-0.5886057,0.5159449,0.47241652,0.64775854,0.520749,-0.3972713,0.7067347,-0.64485216,-0.635706,0.5037863,0.47900194,0.47978914,-0.14566025,0.5741893,0.23583397,0.49209544,-0.29708052,0.54452115,-0.63463575,0.31603876,0.17693593,-0.18435006,0.38270634,-0.46119517,0.59411997,-0.49670738,-0.061222076,0.78679687,0.6874483,-0.58329254,0.7139843,-0.5493198,-0.0354954,-0.58434755,0.3686018,0.45164502,-0.40434763,-0.38484144,-0.78420407,-0.44374397,0.624973,0.5088664,0.21228434,-0.29937202,-0.31701866,-0.48305562,0.37700233,0.54647493,-0.5558277,0.18942308,-0.31230104,0.49503976,-0.61238235,-0.6023935,0.69265115,0.44942778,-0.45265576,-0.42983004,-0.29671228,0.6402293,0.36414173,0.3393777,-0.12741697,0.42720324,0.25747913,0.34788272,-0.24502254,-0.42117167,0.32684374,-0.47351593
-0.2756859,0.7586339,0.89634985,-0.5284887,-0.34957802,0.27734914,-0.38034403,0.24464849,-0.29901037,-0.14150143,0.35916245,0.039473664,-0.029779382,-0.006338029,-0.89709675,-0.9,-0.9,-0.9,-0.9348387,-0.945,-0.92903227,-0.9232258,-0.9,-0.8883871,-0.89419353,-0.8898387,0.21483871,0.34258065,0.0058064326,-0.06532257,0.094044045,-0.25233868,-0.73833346,-0.010758609,-0.31482548,-0.40865096,-0.54285175,-0.9,-0.31272423,-0.2948146,0.06710394,-0.78438175,0.28087053,0.06952822,-0.5429501,-0.29517937,0.81123847,0.8780851,-0.5388166,-0.3837857,0.21480243,-0.39345178,0.2735038,-0.41353962,-0.1213102,0.34492746,-0.044921163,-0.06387928,-0.04231806,-0.8070584,-0.87735295,-0.8775943,-0.87625575,-0.9086971,-0.9069535,-0.8965528,-0.9075817,-0.8774127,-0.8546221,-0.85650384,-0.8289997,0.08409139,0.22241378,-0.073394835,-0.13404505,-0.24909395,-0.37866384,-0.7541881,-0.04774249,-0.3729144,-0.41879535,-0.38495642,-0.9348528,-0.2869551,-0.17000972,0.08427111,-0.8232805,0.11543573,-0.028211638,-0.42442474,3.3032913,-1.7009674,-0.21793416,-0.20584519,-0.45162618,0.11386948,-0.5903075,0.30329695,-0.53462917,-0.10656556,0.55041903,-0.5851633,0.7664016,0.448783,-0.5213445,0.59761024,-0.5504974,-0.39445898,0.48115763,0.5177928,-0.5015681,0.17955856,0.80012316,-0.23634484,0.72361463,-0.3050082,-0.5283497,0.43912083,0.57110995,0.45581627,-0.55531156,0.6661663,0.5750183,-0.63952315,-0.59560674,0.5054957,0.47747445,0.64921594,0.5203605,-0.3907257,0.70759517,-0.65348464,-0.638908,0.5393271,0.494143,0.4697086,-0.08971239,0.56928456,0.2923051,0.4843119,-0.31404746,0.55548674,-0.62982225,0.34630954,0.2660508,-0.17818335,0.3804708,-0.48829246,0.5815638,-0.5055454,0.0046200273,0.7833422,0.685441,-0.607172,0.72203535,-0.5369586,-0.059363905,-0.63257796,0.3605291,0.41317946,-0.39947385,-0.41741723,-0.7808568,-0.43444294,0.61205536,0.5080391,0.18565087,-0.2897155,-0.33595723,-0.4930075,0.36283454,0.5207565,-0.5523692,0.12761743,-0.28042963,0.50092155,-0.6129894,-0.6252757,0.6938614,0.45165318,-0.444597,-0.47026756,-0.29039007,0.6281297,0.3642069,0.3433678,-0.12802194,0.4307782,0.2635082,0.34816876,-0.25252223,-0.42264426,0.32849795,-0.46975127
-0.2756518,0.7378392,0.8964647,-0.5569414,-0.3805132,0.27689734,-0.38020858,0.21469648,-0.17049953,-0.22606233,0.35433066,0.039473664,0.043014735,-0.025352105,-0.7693548,-0.9,-0.89419353,-0.9,-0.9348387,-0.9464516,-0.92903227,-0.9232258,-0.9,-0.8883871,-0.89419353,-0.8898387,-0.04064515,0.16258065,-0.1364516,-0.16838713,0.030034732,-0.54887575,-0.7251878,-0.08213246,-0.32600406,-0.5109675,-0.49063167,-0.9,-0.32429448,-0.06836425,-0.0049016834,-0.84393454,0.22196202,0.16797753,-0.49518916,-0.30144665,0.8023224,0.885046,-0.5821632,-0.3794743,0.20188013,-0.419553,0.31608787,-0.37277606,-0.14327946,0.37971783,-0.035186682,-0.0399792,-0.030355074,-0.79683083,-0.88015735,-0.8767122,-0.8830744,-0.9181514,-0.9124555,-0.9044091,-0.9107394,-0.8844724,-0.8694385,-0.869471,-0.85392755,-0.11741909,0.047590822,-0.21538074,-0.2416661,-0.30185553,-0.5581122,-0.7296357,-0.08680041,-0.33081096,-0.39715993,-0.34449223,-0.9397894,-0.23158367,-0.086182535,0.07810479,-0.82742447,0.117388576,0.063549034,-0.3964938,3.3506005,-1.6453491,-0.21619424,-0.20983511,-0.4408404,0.092782944,-0.6074044,0.32074496,-0.5375064,-0.063522756,0.55506235,-0.5879632,0.7661305,0.48059627,-0.5227788,0.58828384,-0.60183,-0.42446467,0.4950928,0.509189,-0.5058619,0.17664874,0.8008823,-0.24197039,0.7393349,-0.30003157,-0.52157205,0.43557736,0.5671182,0.46131516,-0.5518079,0.6858163,0.5765005,-0.6329218,-0.5956206,0.49457428,0.47348517,0.64972854,0.5221107,-0.38452518,0.7090496,-0.66036856,-0.6410318,0.56840956,0.5072561,0.46118727,-0.030619584,0.5669579,0.34061566,0.48172283,-0.3350248,0.56249267,-0.6257267,0.37933952,0.3453989,-0.17815235,0.37186268,-0.51214856,0.5726233,-0.5125124,0.07592095,0.77821785,0.6859295,-0.62037295,0.727124,-0.5259356,-0.07457051,-0.65851074,0.35576215,0.37366146,-0.3945119,-0.44647288,-0.7766464,-0.42796528,0.5995558,0.50515294,0.1599245,-0.27864453,-0.35834703,-0.5021248,0.35022298,0.48930448,-0.5490658,0.062402718,-0.24546422,0.50870144,-0.6107078,-0.6404575,0.69547194,0.45050514,-0.43581328,-0.4994009,-0.29050806,0.6189964,0.364442,0.34736663,-0.12910964,0.4338387,0.26904535,0.3483584,-0.26044047,-0.42384827,0.33037153,-0.46579134
-0.2761299,0.7279664,0.89652854,-0.59850675,-0.4310762,0.27649575,-0.3801544,0.31821084,-0.16668238,-0.2447592,0.41585535,-0.055263173,0.09264708,-0.044366192,-0.79258066,-0.9,-0.881129,-0.8883871,-0.9362903,-0.9464516,-0.9304839,-0.9232258,-0.9,-0.8883871,-0.89564514,-0.89419353,-0.55741936,-0.38758063,-0.5341935,-0.5051613,-0.28111595,-0.81148106,-0.7484704,-0.12825868,-0.3624357,-0.48796555,-0.4000106,-0.9,-0.29452947,0.07791442,0.015263056,-0.9,0.13687806,0.09977506,-0.3910664,-0.27935398,0.78108734,0.88888943,-0.642274,-0.3708056,0.22270702,-0.43882024,0.360972,-0.29409572,-0.18825477,0.42444444,-0.007433285,0.017041096,-0.029494148,-0.8022404,-0.89686006,-0.8875641,-0.899237,-0.9315033,-0.9209605,-0.91353506,-0.9171124,-0.89796007,-0.8924287,-0.8905003,-0.88819855,-0.40559193,-0.24755867,-0.43451238,-0.42109594,-0.37768558,-0.7256235,-0.7154469,-0.13168225,-0.324642,-0.4002586,-0.30717975,-0.9463317,-0.17589283,-0.0370008,0.073005304,-0.83883965,0.10427947,0.10285004,-0.3621344,3.3878713,-1.5896028,-0.21438582,-0.2129512,-0.4234147,0.0801032,-0.6181025,0.33686572,-0.5412428,-0.020753734,0.5623604,-0.5902998,0.76491874,0.50237644,-0.52456987,0.58119625,-0.63330406,-0.44887826,0.51148134,0.4982968,-0.51265544,0.18212888,0.8007385,-0.24612263,0.7475937,-0.29860115,-0.51940596,0.4274229,0.56349087,0.46634898,-0.5525555,0.6933572,0.5706006,-0.6280743,-0.5895362,0.4844343,0.46071473,0.6486527,0.52669096,-0.37781507,0.712539,-0.665506,-0.64140916,0.59082353,0.51802605,0.4534786,0.030801978,0.5656538,0.3798612,0.4836442,-0.3607762,0.5649437,-0.6236038,0.41429773,0.41034278,-0.18821491,0.35594982,-0.5318568,0.5702084,-0.51816565,0.15063676,0.7699577,0.68913645,-0.62714726,0.7292143,-0.5163449,-0.07931715,-0.669397,0.3547728,0.33158848,-0.38937375,-0.46853605,-0.77087414,-0.42365563,0.5882018,0.5012105,0.13407238,-0.26497895,-0.38296428,-0.5105985,0.33864748,0.4491417,-0.5452768,-0.0031326758,-0.20789978,0.5171557,-0.6039775,-0.64866656,0.698002,0.44529662,-0.42641595,-0.5178624,-0.2993575,0.6139378,0.36479342,0.35122013,-0.1306532,0.4363929,0.2739019,0.34843427,-0.26843658,-0.42470527,0.3323876,-0.46174836
-0.27664188,0.727347,0.89650303,-0.6331655,-0.45024535,0.2764623,-0.38023567,0.446885,-0.20442978,-0.21246459,0.5118468,-0.015789492,0.10257356,-0.006338017,-0.9,-0.9,-0.9,-0.89564514,-0.94064516,-0.9464516,-0.9348387,-0.92903227,-0.9,-0.89419353,-0.89564514,-0.89419353,-0.8201613,-0.74903226,-0.79112905,-0.77225804,-0.60364056,-0.8831175,-0.72204214,-0.14508937,-0.3815584,-0.45201772,-0.30870765,-0.9,-0.1341525,0.008122802,0.01854136,-0.8336061,0.084520265,0.032172345,-0.285803,-0.24722013,0.7550081,0.8907882,-0.6962151,-0.3612527,0.27330998,-0.4332578,0.41152155,-0.19327234,-0.2521088,0.48196557,0.04598804,0.10415762,-0.018161088,-0.82196367,-0.91511786,-0.90184873,-0.9178428,-0.94404167,-0.93179965,-0.92569906,-0.92605716,-0.91190803,-0.9155326,-0.9127089,-0.922376,-0.69498295,-0.60039586,-0.68015754,-0.6463073,-0.47754565,-0.8288244,-0.7135374,-0.23992582,-0.31568584,-0.45483613,-0.30659583,-0.9496498,-0.14738688,0.0045638713,0.05479705,-0.86023206,0.069387674,0.07848791,-0.3461242,3.4164205,-1.5251508,-0.2126075,-0.21509102,-0.3973875,0.07764869,-0.62673753,0.35225034,-0.54545945,0.022602065,0.57240456,-0.59154433,0.76208603,0.5166171,-0.52722657,0.5754953,-0.65230596,-0.46879953,0.5323143,0.48222357,-0.5230901,0.19664577,0.79981506,-0.2497485,0.751851,-0.30103046,-0.52143985,0.41542545,0.5584981,0.47160676,-0.55780655,0.6929747,0.55679584,-0.6258878,-0.5775885,0.4751691,0.43845108,0.64438325,0.5353004,-0.37045118,0.71814144,-0.6693053,-0.63840306,0.60841465,0.5266467,0.4475403,0.0914269,0.5625548,0.41077116,0.49316677,-0.39319727,0.5623183,-0.6247912,0.45139748,0.4586783,-0.21341856,0.32910958,-0.5474745,0.5759535,-0.52229184,0.22574636,0.7567575,0.6945814,-0.629949,0.7279126,-0.50679314,-0.06943146,-0.66947126,0.35747114,0.28381893,-0.38442737,-0.48135215,-0.76319224,-0.4205341,0.5784744,0.4963791,0.107836105,-0.24715085,-0.4073888,-0.5190223,0.3252501,0.39412242,-0.5408516,-0.06716285,-0.16765039,0.52561074,-0.5907105,-0.65093213,0.7019899,0.4352087,-0.41634575,-0.5263685,-0.31843165,0.6142543,0.36527783,0.35481134,-0.13260695,0.43850935,0.27790537,0.34836578,-0.27634227,-0.4251659,0.33452532,-0.45772326
-0.27012256,0.72916734,0.89652854,-0.6379951,-0.44346097,0.27642882,-0.3799103,0.40734816,-0.13147974,-0.2490085,0.4770579,0.055263143,0.09926473,-0.03169012,-0.9,-0.9,-0.9,-0.8927419,-0.94064516,-0.9464516,-0.9348387,-0.92903227,-0.9,-0.8912903,-0.89709675,-0.89419353,-0.84338707,-0.7809677,-0.8129032,-0.80129033,-0.66570294,-0.87478995,-0.7361442,-0.11358758,-0.4069414,-0.45259422,-0.3167025,-0.9,-0.11544137,-0.04468142,0.0040408014,-0.846318,0.10472846,-0.017886257,-0.2533936,-0.2377126,0.74447757,0.8883578,-0.7071654,-0.36635038,0.3351724,-0.39608806,0.43440586,-0.1556451,-0.27597222,0.52170134,0.10337022,0.16559939,-0.00062386686,-0.8197186,-0.9008116,-0.889893,-0.9129278,-0.9464541,-0.9390892,-0.9354372,-0.9346155,-0.9195289,-0.92397463,-0.9226866,-0.9398462,-0.85443413,-0.822327,-0.83388513,-0.81045765,-0.53489465,-0.8113338,-0.71127516,-0.26423076,-0.26704708,-0.51278394,-0.35019204,-0.94343287,-0.15484014,0.031652816,0.005674495,-0.867833,0.03303516,0.038584,-0.35985783,3.4362636,-1.442449,-0.21099505,-0.2161058,-0.3606713,0.086331196,-0.6348094,0.36648664,-0.5488391,0.06435561,0.5840596,-0.59268886,0.7577609,0.52468175,-0.5328306,0.57103163,-0.66256005,-0.48267597,0.5598283,0.4567529,-0.53864384,0.21996759,0.7979101,-0.25371006,0.7522615,-0.3063001,-0.5247124,0.40042174,0.5516068,0.47583354,-0.5674371,0.68655723,0.5290738,-0.6264969,-0.5592885,0.46616474,0.40577018,0.63718027,0.54683703,-0.3625313,0.72390705,-0.6720411,-0.63235116,0.6231038,0.5325625,0.44439963,0.14923586,0.5569869,0.43370703,0.5134523,-0.43152764,0.55397695,-0.6297229,0.48861903,0.4894086,-0.25470722,0.28837144,-0.55999875,0.58898586,-0.5248104,0.29744908,0.73692447,0.7009627,-0.62797856,0.721926,-0.49609762,-0.037809458,-0.66191953,0.3632673,0.22435616,-0.38089287,-0.48665497,-0.7535779,-0.4171716,0.5692277,0.4883532,0.0832627,-0.2244322,-0.42795616,-0.5282824,0.30930677,0.31870922,-0.5350907,-0.12828793,-0.12351934,0.5350876,-0.56904477,-0.6493904,0.70639,0.41970313,-0.4069646,-0.52606344,-0.34847936,0.6217385,0.36598235,0.3580835,-0.13492377,0.4402743,0.2808886,0.34811872,-0.28420344,-0.42517218,0.33684248,-0.45379558
-0.22776423,0.7333895,0.8964903,-0.6264589,-0.41376317,0.2764623,-0.37999177,0.4777956,-0.1806786,-0.21288952,0.5588761,0.14210525,0.08933826,0.006338029,-0.9,-0.9,-0.9,-0.8883871,-0.94064516,-0.9479032,-0.9348387,-0.92903227,-0.9,-0.8912903,-0.89564514,-0.89709675,-0.8520968,-0.80129033,-0.8245161,-0.81,-0.5878088,-0.8481192,-0.72841465,-0.114435,-0.35910046,-0.5095939,-0.34743297,-0.9,-0.07445286,0.016189922,0.03295995,-0.8462404,0.17153434,0.043887697,-0.24153045,-0.2301858,0.7376184,0.877212,-0.69043577,-0.37855926,0.37779418,-0.3488676,0.43306586,-0.18389073,-0.25030112,0.54058844,0.15314178,0.18605806,0.026705425,-0.77765095,-0.83113736,-0.83752763,-0.86786383,-0.9418659,-0.9427574,-0.940722,-0.9423185,-0.9292227,-0.9270568,-0.92703635,-0.9473007,-0.9243378,-0.9189112,-0.90740997,-0.89532506,-0.50928986,-0.69811577,-0.7076168,-0.12795264,-0.24161981,-0.5442294,-0.38574988,-0.9279056,-0.18928298,0.07722561,-0.043067813,-0.8605636,-0.004310425,-0.0035500014,-0.3608294,3.4513733,-1.3365053,-0.20970614,-0.21575698,-0.31670973,0.108084366,-0.63690835,0.3780862,-0.5494591,0.0989115,0.5921105,-0.59657776,0.75418454,0.5259399,-0.5435184,0.5665966,-0.6650625,-0.4866081,0.59311235,0.42140988,-0.5573158,0.2526139,0.7939913,-0.25631204,0.7480095,-0.3121544,-0.52371216,0.3801345,0.5464953,0.47574088,-0.57944614,0.67502564,0.47855282,-0.6260139,-0.53543705,0.4525383,0.3648372,0.63010854,0.555825,-0.3564196,0.7267115,-0.6747676,-0.6278866,0.63799983,0.5360694,0.4470497,0.20224646,0.55307305,0.4476433,0.5433497,-0.46951932,0.5408653,-0.63674754,0.5191372,0.50429595,-0.30053192,0.24036212,-0.57108396,0.6020651,-0.52594674,0.35964224,0.7147343,0.7052976,-0.61954623,0.71222204,-0.48834077,0.018678894,-0.65173334,0.3697604,0.15022713,-0.38024756,-0.4911939,-0.7435162,-0.41527522,0.55672735,0.47483605,0.06315818,-0.19822028,-0.44246903,-0.54173803,0.29782706,0.22753528,-0.52213055,-0.1823133,-0.06977511,0.5460486,-0.5411885,-0.6476137,0.7079319,0.40119705,-0.40219876,-0.5217544,-0.385598,0.6350116,0.3670353,0.36100334,-0.13756576,0.4417367,0.28266636,0.34765175,-0.2922356,-0.4246273,0.33944863,-0.45004645
