in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.078742854,0.5097674,0.4921807,-0.564899,-0.15539053,0.0630666,-0.07946775,0.13250804,-0.38086712,-0.013597716,0.25930563,-0.20526317,-0.033088207,-0.025352117,-0.77080643,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9058064,0.315,0.43693548,0.09435483,-0.0029032365,-0.2778885,-0.42146152,-0.9,-0.14437339,-0.59898055,0.46407914,-0.49375048,-0.67140573,-0.2526787,-0.04566568,-0.56400335,-0.9,-0.50424206,0.09762125,-0.544612,-0.09610321,0.49027795,0.45650956,-0.62075186,-0.12432944,0.09050265,-0.005309528,0.11231364,-0.40673012,0.0017279518,0.23888457,-0.35729033,-0.123045966,-0.10536263,-0.8548278,-0.934472,-0.9090967,-0.96577626,-0.97273296,-0.96513295,-0.9686733,-0.9578631,-0.87501585,-0.8535529,-0.8613361,-0.8850047,0.13164464,0.2793945,-0.010203557,-0.10636231,-0.5600747,-0.41645336,-0.7192184,-0.088459484,-0.48204976,0.12145169,-0.364871,-0.76714367,-0.0916521,-0.19522105,-0.2530829,-0.79587764,-0.3584416,-0.03155929,-0.4119205,1.4118396,3.6391776,0.14827247,-0.105531305,-0.4242139,-0.09922048,-0.06293583,0.24900219,-0.6168977,0.39290303,0.39652842,-0.54201555,0.72993,-0.29152003,-0.34493354,0.53563607,-0.66189,-0.69722056,0.43403015,0.5902264,-0.5357297,-0.45527962,0.7655359,0.28387967,0.7338954,0.31104565,-0.25062037,0.43019977,0.3965791,0.25669184,-0.5770153,0.65685284,0.5809686,-0.6910991,-0.56571704,0.5562745,0.6904275,0.71213055,0.45123887,-0.58301497,0.6042597,0.22265661,-0.5436185,0.40583715,0.53118515,0.39191058,0.35676923,0.6188789,0.68792003,0.26897317,-0.48047403,0.5953635,-0.69629526,0.024957562,0.57059735,-0.13937216,0.5256281,-0.37670615,0.4358529,-0.59554636,0.4990698,0.7414976,0.70748955,-0.68053013,0.69728714,-0.50684816,-0.38462317,-0.6666667,-0.52885133,0.20440786,-0.5417104,0.4789383,-0.79213446,-0.47439694,0.33808607,0.4909703,-0.19444475,-0.0950933,-0.44708788,0.16784915,0.602661,0.33036426,-0.67700976,-0.5154952,-0.39641392,0.5681167,-0.47301093,-0.6571688,0.71407306,0.40221795,0.58137476,-0.6754711,-0.23902375,0.5083588,0.3017603,-0.15415548,-0.3407611,0.47230545,0.36840332,0.3819299,0.18891586,-0.41685146,0.26762918,-0.06911651
-0.079835266,0.50866765,0.49288267,-0.64823,-0.1587614,0.061493702,-0.07965758,0.1940895,-0.16074459,-0.17847024,0.36592695,-0.118421055,0.19191179,-0.03169011,-0.7867742,-0.88258064,-0.85790324,-0.9232258,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.9058064,-0.6575806,-0.5646774,-0.6633871,-0.65032256,-0.40063983,-0.45677698,-0.5866733,-0.24485007,-0.120764636,0.3247846,-0.36977056,-0.6913212,0.0452523,-0.08063428,-0.23201612,-0.78088754,-0.37935716,0.14251468,-0.49697873,-0.066960424,0.51925266,0.48083213,-0.69000953,-0.15008321,0.087708585,-0.047061473,0.20451827,-0.29461223,-0.06929909,0.33695948,-0.25934908,-0.016365016,-0.046560675,-0.86731625,-0.93936765,-0.91044676,-0.96141106,-0.9753249,-0.97004575,-0.9708139,-0.9627153,-0.88048327,-0.88432044,-0.88302475,-0.91625357,-0.2710446,-0.13873826,-0.30372325,-0.36861998,-0.52973044,-0.30706236,-0.6849862,-0.021155434,-0.33787012,0.17782865,-0.3198766,-0.75663483,-0.03884467,-0.16465087,-0.10873892,-0.8129644,-0.24782655,-0.013670659,-0.41582987,1.3843799,3.6042843,0.1393515,-0.11010055,-0.41660684,-0.14342463,-0.14555144,0.26233912,-0.6176828,0.4199069,0.3887283,-0.5255447,0.72677094,-0.2767263,-0.3621475,0.5136612,-0.6918644,-0.6942906,0.45442134,0.56957954,-0.5428932,-0.46645057,0.7644396,0.27306664,0.74571216,0.3325222,-0.2080027,0.43328565,0.36555648,0.27358532,-0.5598513,0.6784987,0.577447,-0.68589896,-0.5772933,0.56118,0.6826035,0.70641756,0.45679274,-0.57260877,0.6127692,0.18557522,-0.53755075,0.44248012,0.5443603,0.37948406,0.39823097,0.6051223,0.68551487,0.25668508,-0.4907087,0.58989334,-0.6928695,0.059996523,0.5939598,-0.1432973,0.5176397,-0.41779515,0.4263871,-0.6021289,0.52710384,0.7259376,0.704469,-0.67654717,0.7010502,-0.4831109,-0.39112237,-0.6842544,-0.53603834,0.12081536,-0.5379843,0.4566295,-0.7822472,-0.45573378,0.32206616,0.49884218,-0.23807827,-0.0627033,-0.4531208,0.14153878,0.5825827,0.2698831,-0.6634605,-0.550551,-0.38478,0.5654411,-0.45970914,-0.6615074,0.7144239,0.4007953,0.5864403,-0.67143166,-0.23400302,0.48802745,0.30297905,-0.15673254,-0.34401014,0.47512543,0.37206808,0.38308355,0.17693566,-0.41791356,0.269851,-0.06622528
-0.080347225,0.5094514,0.49292094,-0.74841493,-0.16813794,0.06052319,-0.07968456,0.33977637,-0.08482566,-0.18484418,0.49896201,-0.04736843,0.21176474,0.025352117,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9058064,-0.8651613,-0.8535484,-0.85935485,-0.86080647,-0.43835443,-0.373666,-0.47286946,-0.31834537,-0.17891783,0.19342,-0.27666616,-0.7927226,0.2057838,-0.28760415,0.0046866774,-0.67811304,-0.23203388,0.12579732,-0.36278206,-0.010359289,0.48641858,0.46500653,-0.7412396,-0.17705533,0.07213019,-0.05311531,0.2963629,-0.145077,-0.16760737,0.45594746,-0.114300266,0.15780531,-0.0055311206,-0.89517766,-0.9360992,-0.91811734,-0.95196074,-0.97640175,-0.9702501,-0.9701248,-0.9582135,-0.9169155,-0.9332816,-0.92545587,-0.953942,-0.8370737,-0.80566573,-0.8110138,-0.804132,-0.5744638,-0.44774863,-0.6615751,-0.16677485,-0.39036825,-0.0413189,-0.2787809,-0.828564,0.037347194,-0.120386705,-0.059383135,-0.8532178,-0.31366873,0.063239954,-0.30751225,1.3424672,3.5696933,0.13029379,-0.11454646,-0.39853638,-0.1635222,-0.227264,0.28091633,-0.6158969,0.44052792,0.39011925,-0.50952065,0.7247435,-0.27246702,-0.38185087,0.4927655,-0.7047117,-0.68974614,0.48225635,0.5452141,-0.5567211,-0.45313942,0.7618232,0.26021156,0.750645,0.34352732,-0.1801782,0.43264708,0.34386167,0.29465497,-0.5497666,0.68682486,0.5584183,-0.6805547,-0.5767307,0.56229526,0.6701651,0.6999624,0.46888858,-0.56299996,0.62305945,0.1478117,-0.5311313,0.47442383,0.55724335,0.37198666,0.43752205,0.59340745,0.67875177,0.25870854,-0.50545555,0.5778979,-0.6888607,0.1107302,0.6071365,-0.1591476,0.5063862,-0.4587683,0.42643198,-0.6096596,0.5478432,0.71114284,0.70367545,-0.6642306,0.7027013,-0.46299848,-0.37309816,-0.6897848,-0.53492755,0.03465955,-0.5329265,0.43503362,-0.768907,-0.44029322,0.30230486,0.5001578,-0.27478343,-0.036818005,-0.4669511,0.11434187,0.5625589,0.19211522,-0.64880127,-0.572898,-0.37292972,0.5673404,-0.4430799,-0.66242224,0.71362966,0.3983108,0.5899515,-0.66830415,-0.24569054,0.47598282,0.30446526,-0.15871489,-0.3474013,0.47738925,0.37524867,0.38428575,0.1637138,-0.4184901,0.27213892,-0.06179445
-0.07908451,0.5215869,0.49298474,-0.8182704,-0.17046343,0.06040606,-0.07900704,0.5628595,0.017389229,-0.21416429,0.65776664,0.031578943,0.23492649,0.09507044,-0.9014516,-0.88403225,-0.8782258,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9029032,-0.8912903,-0.88258064,-0.88258064,-0.8767742,-0.6477767,-0.37063307,-0.4596912,-0.24695142,-0.3721529,0.028312648,-0.2320422,-0.9,0.266122,-0.46717125,0.011979496,-0.68916893,-0.2607664,0.053296994,-0.24166784,0.027715184,0.5197311,0.45482114,-0.739091,-0.20241624,0.110866874,-0.029948905,0.3269565,-0.14135021,-0.15895624,0.5042709,-0.059129465,0.21595912,0.032392863,-0.8832016,-0.89605016,-0.8921852,-0.92091376,-0.9669209,-0.9625194,-0.96478486,-0.94560206,-0.9285813,-0.94378084,-0.93927526,-0.9657253,-0.94450235,-0.9423672,-0.92726743,-0.92135656,-0.58467966,-0.4918388,-0.65882367,-0.1637874,-0.33029032,-0.08191802,-0.30213422,-0.84408396,0.077892505,-0.07914809,-0.12721942,-0.868475,-0.35661554,0.1237011,-0.27169004,1.2646734,3.5404565,0.1207294,-0.11845022,-0.3584489,-0.1392686,-0.29129785,0.30118638,-0.60942817,0.45011854,0.40651703,-0.5038229,0.7223898,-0.2877234,-0.4128328,0.4773068,-0.70811594,-0.67956316,0.5292345,0.5124597,-0.5804689,-0.41783473,0.7578452,0.24484874,0.74724597,0.33722323,-0.17370556,0.42688876,0.32981148,0.3133676,-0.5508655,0.67789185,0.51000434,-0.6733748,-0.55724025,0.5537426,0.64806885,0.69433737,0.48286355,-0.55273044,0.63381916,0.1117448,-0.52427727,0.49918452,0.5668438,0.37018847,0.47187033,0.5897908,0.66334015,0.27889827,-0.5332518,0.5602344,-0.6893326,0.16508597,0.6058556,-0.19524516,0.49422714,-0.49008858,0.43614683,-0.6132619,0.56723386,0.6932178,0.70131624,-0.64741224,0.6985686,-0.45780355,-0.32429394,-0.6848037,-0.5219639,-0.06315918,-0.52406585,0.41700456,-0.75243944,-0.43163997,0.26548982,0.48597988,-0.29448518,-0.019078052,-0.48204184,0.0797194,0.5467184,0.094961986,-0.6332316,-0.5796012,-0.34806457,0.57860786,-0.41308272,-0.66269577,0.7071291,0.38790712,0.5913852,-0.6648875,-0.2860445,0.48242545,0.3063128,-0.16008191,-0.350756,0.4791027,0.37767327,0.38540846,0.14920776,-0.4185025,0.2745292,-0.05647174
-0.04467907,0.5538092,0.49278057,-0.80902386,-0.17033541,0.060539924,-0.047973372,0.49384978,-0.4525448,-0.028470257,0.6178239,-0.015789479,0.1786765,0.08239437,-0.88548386,-0.86080647,-0.85790324,-0.8753226,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9043548,-0.8912903,-0.881129,-0.88258064,-0.88548386,-0.772285,-0.57626724,-0.5519702,-0.27654535,-0.43632278,-0.12382257,-0.18344587,-0.9,0.14607911,-0.21782601,0.009001601,-0.77391857,-0.30619046,0.065315865,-0.2218918,0.04592995,0.5761676,0.48961917,-0.72106445,-0.22573543,0.09522014,-0.022875052,0.36306408,-0.17605732,-0.12079516,0.53916967,-0.012867291,0.20636706,0.13059328,-0.8068206,-0.7968224,-0.8152662,-0.83882946,-0.94351107,-0.9436723,-0.94920284,-0.92385703,-0.92640543,-0.9410134,-0.939506,-0.96615285,-0.9529203,-0.9540512,-0.933653,-0.93118185,-0.5591041,-0.5460698,-0.67357695,-0.06634983,-0.20030123,-0.103542045,-0.37901068,-0.8216738,0.14780466,0.03700066,-0.21258712,-0.86577916,-0.28717074,0.082211114,-0.21767135,1.1440712,3.5222535,0.11007812,-0.12107983,-0.30258822,-0.07994072,-0.3296017,0.3217728,-0.5987436,0.4494823,0.425989,-0.51075566,0.7234831,-0.3157742,-0.4488797,0.4691083,-0.7055174,-0.6634625,0.5819974,0.47787425,-0.6061948,-0.367908,0.7521785,0.23060353,0.7401426,0.32072207,-0.17453028,0.41264358,0.3255871,0.32321134,-0.5595846,0.6626304,0.42704493,-0.6633504,-0.5253613,0.53177655,0.62379086,0.6923738,0.4912543,-0.5444238,0.6404971,0.07166339,-0.5227512,0.525849,0.57076806,0.37791768,0.5030247,0.5934527,0.6462717,0.31429046,-0.5608975,0.53861797,-0.69232696,0.21265493,0.5953325,-0.23400818,0.48605993,-0.5130816,0.4447996,-0.61515564,0.5816719,0.6799231,0.70060104,-0.6281286,0.691273,-0.46377462,-0.24776085,-0.67888826,-0.50131,-0.17174347,-0.51413554,0.3971082,-0.7374119,-0.43578172,0.21178675,0.4575794,-0.30178806,-0.0033968221,-0.49327776,0.035136156,0.53902787,-0.010179786,-0.6108732,-0.57362735,-0.30343464,0.5947032,-0.37478098,-0.66355014,0.69737136,0.3771513,0.5863238,-0.6595863,-0.34251314,0.5045867,0.3087288,-0.16103698,-0.3539384,0.4802552,0.37885925,0.38623455,0.13329162,-0.41763628,0.27714753,-0.051069748
0.020889191,0.56613433,0.49320173,-0.7472388,-0.169354,0.06035586,0.006125239,0.3055112,-0.21121585,-0.16104814,0.5157122,-0.031578958,0.19852944,-0.006338017,-0.9014516,-0.8883871,-0.8796774,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.88258064,-0.8767742,-0.88258064,-0.88548386,-0.49245852,-0.6627688,-0.71800846,-0.35957485,-0.2465804,-0.23638748,-0.27746063,-0.86555326,0.095761836,0.26562312,-0.011353093,-0.8817889,-0.2876429,0.17840831,-0.28343874,0.051803086,0.59537214,0.5187186,-0.6948171,-0.21756986,0.03868319,-0.014772249,0.40171772,-0.24251573,-0.06585502,0.561813,0.023594806,0.1642408,0.2456198,-0.6476027,-0.5862153,-0.65891504,-0.6788266,-0.93093455,-0.9360134,-0.94208825,-0.9210241,-0.9334181,-0.9438684,-0.94294935,-0.96605814,-0.9447743,-0.9472787,-0.92297983,-0.92239714,-0.5735911,-0.6409636,-0.6938123,-0.02486731,-0.21692617,-0.082966566,-0.4420777,-0.7846674,0.15224102,0.111465156,-0.3093822,-0.86978644,-0.27883744,-0.026916848,-0.1717317,0.98711514,3.5080483,0.09781186,-0.12188679,-0.23461439,-0.0029696214,-0.34762642,0.34504747,-0.587965,0.4443475,0.43709567,-0.5283198,0.72655886,-0.34680355,-0.47995943,0.46824455,-0.6996755,-0.64610213,0.62850577,0.44537854,-0.62592113,-0.31017137,0.7477198,0.21571839,0.7367861,0.30170032,-0.17621174,0.38791642,0.32833543,0.32192266,-0.56886923,0.6512821,0.3142342,-0.6524786,-0.4906977,0.5000702,0.6004084,0.69298303,0.4946636,-0.5345795,0.6375019,0.024871841,-0.5282364,0.55926734,0.5698182,0.39393178,0.5329547,0.5990513,0.62950563,0.36409283,-0.582569,0.51595485,-0.692831,0.25709176,0.5798897,-0.27116275,0.4749728,-0.5335789,0.4423564,-0.6199065,0.5885272,0.67106646,0.7052008,-0.61089313,0.6837799,-0.46954027,-0.15160565,-0.6760748,-0.47795045,-0.27956906,-0.50174046,0.36505586,-0.7223763,-0.44914952,0.14687163,0.42058426,-0.30600902,0.014778999,-0.5048777,-0.015698971,0.5377999,-0.11627775,-0.5843309,-0.56345147,-0.23886986,0.61116385,-0.3302734,-0.666032,0.6878688,0.36833265,0.57579887,-0.6507962,-0.402933,0.5315241,0.31180426,-0.16186997,-0.3568348,0.4808315,0.37847942,0.3867029,0.11593431,-0.41573456,0.28009742,-0.04644698
0.06563649,0.55885303,0.49355906,-0.6481174,-0.16904467,0.059786938,0.03127736,0.24081467,-0.3320924,-0.079886675,0.46481743,-0.015789477,0.15882355,0.10140847,-0.7693548,-0.6996774,-0.7533871,-0.7780645,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.8912903,-0.8869355,-0.88258064,-0.88548386,-0.40673077,-0.5014674,-0.74734443,-0.0589917,-0.122277565,-0.25530753,-0.50405574,-0.8299457,0.08979789,0.37494245,-0.35264885,-0.9,-0.4339951,-0.011051399,-0.24487677,0.0725821,0.5741338,0.5317296,-0.6648705,-0.18428884,0.0047518103,-0.0031272369,0.4164062,-0.28924075,-0.032753207,0.5698301,0.058183298,0.12452793,0.3282202,-0.47149464,-0.3387075,-0.49022868,-0.5081813,-0.9341004,-0.9408678,-0.9445682,-0.93251723,-0.9456525,-0.9499737,-0.9494758,-0.96640253,-0.93543315,-0.93859243,-0.9136539,-0.9143471,-0.6017429,-0.7381751,-0.7222236,-0.02302673,-0.34721527,-0.077761844,-0.47243506,-0.7410644,0.13134749,0.09467045,-0.3958093,-0.8643169,-0.3274246,-0.13981289,-0.15777658,0.80426544,3.4901056,0.08355889,-0.12074745,-0.16128775,0.077874415,-0.3498033,0.3645076,-0.58180165,0.44040412,0.43133304,-0.55137295,0.7273258,-0.37715638,-0.50537,0.4753928,-0.69446284,-0.62957186,0.6614504,0.4120748,-0.63823766,-0.252998,0.745474,0.20335025,0.73625827,0.28488964,-0.17496268,0.3496975,0.33206367,0.31257346,-0.580179,0.644951,0.17705828,-0.6394783,-0.45804703,0.46664482,0.57731855,0.69452405,0.49574664,-0.5236637,0.62392044,-0.025115827,-0.54084307,0.59465766,0.5641537,0.41186422,0.5566017,0.60879683,0.6146526,0.42768762,-0.5977237,0.49066457,-0.6913938,0.29626346,0.560654,-0.30261025,0.45513713,-0.5512722,0.4241297,-0.6224334,0.5967034,0.6586303,0.71317184,-0.598287,0.67591715,-0.47274026,-0.04765488,-0.6743285,-0.45766875,-0.38052347,-0.49213013,0.31652507,-0.7103054,-0.46224427,0.07751724,0.38036707,-0.3102881,0.03686532,-0.5169732,-0.074511796,0.54520017,-0.21658699,-0.5585369,-0.55600524,-0.1562919,0.6258783,-0.28032967,-0.66805667,0.6834042,0.3601267,0.5626582,-0.6391516,-0.45518994,0.5561904,0.3155106,-0.16274005,-0.3593604,0.4808859,0.37646198,0.38689372,0.09709413,-0.41288507,0.28348747,-0.04316157
0.07505677,0.5367689,0.49357185,-0.54517996,-0.16908735,0.052692153,0.025558552,0.33043134,-0.4572102,0.04164307,0.49541876,0.078947365,0.08602943,0.443662,-0.12919354,0.16403228,-0.058064513,-0.1132258,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.7101835,-0.70362854,-0.78885365,0.08726449,-0.3415104,-0.024319053,-0.4112674,-0.81283903,0.13703503,0.027723635,-0.4584739,-0.9,-0.6578627,-0.4038557,-0.1271742,0.078124955,0.5488271,0.5171491,-0.61621517,-0.16341749,-0.06080729,0.00031415373,0.39773542,-0.3183938,-0.007785029,0.5497183,0.06258823,0.085948154,0.3568635,-0.3181492,-0.105513535,-0.31367362,-0.34591523,-0.94122726,-0.9471923,-0.94885117,-0.9414884,-0.94884455,-0.9512293,-0.95119935,-0.9658865,-0.9244992,-0.9282061,-0.9041896,-0.9047642,-0.6356191,-0.7866742,-0.7358211,-0.03387655,-0.40192983,-0.03284054,-0.4749717,-0.6930303,0.14263049,-0.038717438,-0.4456304,-0.8491498,-0.41109815,-0.2732714,-0.1810755,0.6061459,3.4656386,0.06718442,-0.11773627,-0.08812568,0.15385368,-0.33660427,0.3766893,-0.5811987,0.43903083,0.41091594,-0.577082,0.72529274,-0.40680605,-0.52691287,0.49005702,-0.69171685,-0.61490536,0.68233776,0.37885147,-0.6460858,-0.20015158,0.7442535,0.1954397,0.73653764,0.27009112,-0.17364419,0.2990435,0.33375022,0.29735926,-0.59261394,0.6396999,0.019788617,-0.6257352,-0.42600125,0.43709514,0.55253434,0.6947588,0.49627253,-0.51171744,0.60467774,-0.07381295,-0.5591134,0.6278178,0.55405134,0.42749205,0.57179147,0.6223694,0.59985274,0.49662223,-0.60750234,0.46326017,-0.6903812,0.32761246,0.53843534,-0.32867363,0.42690784,-0.5636705,0.3957426,-0.6193876,0.608417,0.6395547,0.72164667,-0.5910084,0.66557693,-0.47501522,0.05715845,-0.671103,-0.44088954,-0.46773615,-0.4869714,0.25367948,-0.70124584,-0.47085476,0.008066557,0.34315237,-0.316455,0.06183119,-0.52691406,-0.14136621,0.561185,-0.30547756,-0.53290844,-0.55109817,-0.060997076,0.63775754,-0.2254091,-0.66722775,0.6838768,0.34891844,0.54789495,-0.6226748,-0.4965563,0.5780728,0.31970847,-0.16377811,-0.3614844,0.4804952,0.3729123,0.38693434,0.07671077,-0.40917614,0.28734267,-0.041392464
0.06328136,0.5021322,0.4936101,-0.50997066,-0.16906601,0.043020494,-0.027320554,0.34624597,-0.20782283,-0.0042492836,0.54019326,0.08684211,-0.016544102,0.48802814,-0.081290305,0.18000004,-0.03774195,-0.13209677,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.8869355,-0.86951613,-0.8782258,-0.881129,-0.8353785,-0.75702715,-0.8116198,-0.0015062749,-0.40130422,0.19867809,-0.3403231,-0.7371859,0.16361217,-0.30411062,-0.44881865,-0.9,-0.66733885,-0.37574804,-0.25887597,0.08428007,0.52857965,0.4759782,-0.5742938,-0.15730841,-0.069416784,-0.0090326555,0.3418831,-0.35549614,0.0015538173,0.49261022,0.0057340157,0.051838506,0.32038328,-0.16890697,0.09223447,-0.13038383,-0.19948526,-0.94135267,-0.9449287,-0.947364,-0.9384811,-0.9323913,-0.94047123,-0.94086987,-0.9576401,-0.9035108,-0.90711504,-0.8827057,-0.88480026,-0.6535203,-0.7804953,-0.698847,-0.023540841,-0.3344811,0.023218779,-0.3980701,-0.6556409,0.17695943,-0.31159732,-0.3786184,-0.8105941,-0.45909393,-0.35490808,-0.24889708,0.39421415,3.4313416,0.048718937,-0.112928845,-0.01898101,0.22153357,-0.3099651,0.38132474,-0.58292615,0.4417668,0.37466323,-0.60228634,0.7218821,-0.4374695,-0.54309773,0.5111648,-0.6912697,-0.6032272,0.69515616,0.34131587,-0.6485336,-0.15092437,0.7445502,0.19226402,0.7374976,0.26110917,-0.16962838,0.23037796,0.3328564,0.27741435,-0.60424113,0.6377608,-0.15225583,-0.6116614,-0.39622992,0.411878,0.52844745,0.6948834,0.49761865,-0.5012127,0.58117634,-0.11782808,-0.5782713,0.65602106,0.54110545,0.43777674,0.58037865,0.6384647,0.5866842,0.56144935,-0.61326516,0.43306884,-0.6898505,0.34991902,0.51121265,-0.3458576,0.3921098,-0.57149124,0.35561773,-0.6117922,0.62010974,0.61318386,0.731088,-0.5873796,0.6541135,-0.47731018,0.15701418,-0.66749114,-0.43070152,-0.53833175,-0.48697412,0.177454,-0.6921889,-0.47349724,-0.06348159,0.30692622,-0.3263352,0.09080945,-0.53387123,-0.21749225,0.5808288,-0.37815693,-0.5091476,-0.5466226,0.04481065,0.6479497,-0.16131909,-0.6648265,0.68647873,0.33561265,0.53237265,-0.6009416,-0.52473485,0.5961273,0.3242105,-0.16508569,-0.36313447,0.47974175,0.36795098,0.3868991,0.05482403,-0.4046914,0.29162,-0.04121721
0.022288365,0.47231165,0.49355906,-0.5078686,-0.16883133,0.040795006,-0.05754094,0.2880192,-0.46866167,0.03229463,0.45869717,-3.8996935e-09,0.013235317,0.25985917,0.033387076,0.11903225,-0.08709677,-0.38612905,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7882258,-0.7141935,-0.7577419,-0.7519355,-0.730421,-0.6754658,-0.74912214,-0.03493824,-0.34434113,0.28560087,-0.45180485,-0.656831,0.16360134,-0.5127782,-0.49572873,-0.9,-0.51351523,-0.30447122,-0.35264707,0.063865475,0.48083374,0.43458545,-0.53438705,-0.14338699,-0.020907111,-0.024767838,0.27177736,-0.3739679,-0.015236316,0.43598583,-0.06449288,0.031142998,0.2541485,-0.09142849,0.10989161,-0.11413801,-0.24817398,-0.9461457,-0.94691616,-0.9492545,-0.93770474,-0.9223526,-0.9378693,-0.93762857,-0.95312715,-0.87417144,-0.86967504,-0.85136616,-0.8559892,-0.6653968,-0.7302584,-0.6217538,-0.01221228,-0.28837824,-0.003967473,-0.30441675,-0.5902994,0.14929521,-0.51449144,-0.2643164,-0.74854106,-0.44712064,-0.4210498,-0.3137335,0.17155573,3.3777816,0.02833782,-0.10644883,0.040886484,0.2766966,-0.2753486,0.38279387,-0.58240855,0.45790502,0.31316677,-0.6235558,0.71898055,-0.46787608,-0.5488936,0.53354764,-0.6934262,-0.5995616,0.70294887,0.28732708,-0.6420572,-0.10288052,0.74900055,0.19022177,0.74224406,0.26639417,-0.15086074,0.13271126,0.32813597,0.2549463,-0.61360466,0.646006,-0.31951937,-0.59684074,-0.3716126,0.38820794,0.5114092,0.6936305,0.5013301,-0.49644765,0.54889864,-0.15881392,-0.5921277,0.6810036,0.5265534,0.44154882,0.5835518,0.6546011,0.5835869,0.61854666,-0.6155691,0.39873007,-0.6880976,0.36433908,0.48065087,-0.35059002,0.34438968,-0.57901895,0.2922042,-0.5989165,0.6279993,0.5755297,0.74210876,-0.58685297,0.64121884,-0.47740152,0.23909706,-0.66514444,-0.43193844,-0.5931254,-0.4937513,0.08715342,-0.682564,-0.46712717,-0.14280728,0.26929146,-0.3401936,0.12852402,-0.53738236,-0.30325758,0.5973227,-0.43323228,-0.4925238,-0.54556876,0.15955672,0.65625376,-0.07952391,-0.6663984,0.6903039,0.32014722,0.5174033,-0.57391906,-0.5352443,0.6052499,0.32880688,-0.1667816,-0.36428475,0.47865233,0.36174294,0.38687542,0.031516287,-0.3994758,0.2962712,-0.042511992
