in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.7579753,-0.20923649,-0.88702047,0.34724998,0.68933153,-0.8588536,-0.6441424,-0.34001604,-0.25235626,0.34716716,-0.30246964,-0.2763158,-0.049632322,-0.019014113,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.89419353,-0.9,-0.8927419,-0.89709675,-0.7983871,-0.75919354,-0.7998387,-0.8114516,0.19205227,-0.9,-0.9,-0.9,0.37464753,0.16832611,-0.9,-0.9,-0.16085228,0.07782666,-0.48868465,-0.9,-0.53713894,-0.9,-0.6031447,0.71556705,-0.2692131,-0.90256923,0.29585826,0.60194254,-0.84348744,-0.58647907,-0.2752178,-0.15551665,0.3058006,-0.3004928,-0.27008647,-0.10881518,0.08611313,-0.8723941,-0.9285256,-0.93087876,-0.95282304,-0.9230111,-0.9393869,-0.9424489,-0.9382548,-0.90243834,-0.90038365,-0.9096288,-0.8793681,-0.587572,-0.49285486,-0.5847379,-0.61334795,0.483719,-0.9712252,-0.9182522,-0.9693135,-0.010468927,0.0024769553,-0.8989446,-0.9270108,-0.18180515,0.082482904,-0.3451047,-0.92377734,-0.56077427,-0.9845501,-0.44285515,-0.57856,-3.1674469,-0.28422108,-0.49855202,-0.21081352,0.10201437,-0.0843091,0.33345008,-0.28842854,0.034213245,0.52024347,-0.36841697,0.35318324,-0.63238615,0.599715,-0.030048432,0.5054563,-0.7755463,-0.58781236,0.66843694,-0.6217475,0.18371564,-0.11835086,0.13649733,-0.4098952,0.30441055,-0.5624015,0.43916237,0.6704182,0.43536907,-0.58591485,-0.5544569,0.5799042,-0.59478855,0.10251868,0.5825537,0.5260647,0.33351448,0.46705908,-0.4993769,0.49965638,0.18098636,-0.5847752,-0.3968345,0.4836347,-0.49240732,0.20283708,0.64572245,0.723368,-0.6460109,-0.2036288,0.50717825,-0.64463156,0.30122936,-0.4121697,-0.37213877,0.5377411,0.56228346,0.70102173,-0.53142524,-0.18630426,0.71343803,0.6848623,0.34087452,0.26018482,-0.45615143,0.22015703,0.4981724,-0.51912844,0.6528702,-0.46911916,0.7566231,-0.67683524,-0.5271934,0.28928325,0.4015701,-0.1360702,-0.36772206,-0.47097397,0.49636123,0.6268168,0.56534165,-0.7631571,0.46673793,-0.6452266,0.6651104,-0.5779606,0.20316215,0.6296626,-0.3051478,0.6397104,-0.70112115,0.5459476,0.024927977,-0.31158444,-0.19103943,0.19948603,0.36083284,0.3843139,0.3347822,0.46744817,-0.40673593,-0.36427033,0.1897862
0.74609727,-0.27562785,-0.8873139,0.34631157,0.77061635,-0.8614137,-0.58811945,-0.42651764,-0.022478782,0.2604816,-0.31825346,-0.33157897,-0.09926469,-0.05070426,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.89854836,-0.89419353,-0.88403225,-0.8753226,-0.41370967,-0.35274193,-0.51241934,-0.5516129,0.22947274,-0.9,-0.9,-0.9,0.46558976,0.11818435,-0.9,-0.9,0.16497205,-0.35219276,-0.43123376,-0.9,-0.5443298,-0.9,-0.52478755,0.69673884,-0.29636577,-0.9028399,0.32744297,0.65683085,-0.8817599,-0.53963375,-0.3041072,-0.16501343,0.3193793,-0.3437029,-0.2635326,-0.15415071,0.069495305,-0.8553054,-0.93236643,-0.92726326,-0.95879436,-0.90808415,-0.92338806,-0.93206644,-0.9196823,-0.88662803,-0.8787403,-0.88795996,-0.8312895,-0.30019388,-0.1576359,-0.38424897,-0.4241733,0.33879125,-0.98270357,-0.90900683,-0.9790582,0.23087962,0.009979483,-0.9209215,-0.9285672,-0.013798792,-0.015883833,-0.4360959,-0.91843903,-0.5979921,-0.98634416,-0.44519097,-0.7310514,-3.2172925,-0.2792823,-0.503673,-0.23398077,0.09334946,-0.13977619,0.3177635,-0.34047708,0.01872108,0.5444059,-0.37220085,0.39031798,-0.6169406,0.5981425,-0.015606941,0.48548612,-0.7819088,-0.59631604,0.67257327,-0.61939704,0.10536097,-0.018304761,0.17015639,-0.35763255,0.31545198,-0.5495357,0.42483938,0.66342854,0.42480594,-0.6089175,-0.5186305,0.5865322,-0.60153794,0.027748069,0.5839218,0.5497824,0.4079595,0.44584355,-0.5085578,0.52227175,0.18753545,-0.57438743,-0.4377589,0.4709004,-0.5055275,0.18771395,0.64953583,0.73773295,-0.64670706,-0.21392708,0.5126159,-0.64292705,0.25668782,-0.3871662,-0.3718739,0.52859664,0.5701548,0.70006937,-0.5237582,-0.14096764,0.74267226,0.693536,0.26352417,0.31975192,-0.5025584,0.186548,0.4500344,-0.5156736,0.65435785,-0.47390813,0.7583323,-0.70632184,-0.52193606,0.33974946,0.40408167,-0.12052291,-0.36122584,-0.46092412,0.49423525,0.6325908,0.56837654,-0.77620625,0.43214414,-0.6438048,0.6637731,-0.5807087,0.17023684,0.63478374,-0.28288174,0.6452805,-0.7009375,0.55580187,0.016479421,-0.31425545,-0.2008975,0.19529583,0.36367702,0.3833228,0.33594504,0.46520782,-0.40794697,-0.36769813,0.18340448
0.71701664,-0.32113603,-0.8878755,0.33528835,0.81403226,-0.86114603,-0.5673039,-0.40902567,-0.05174363,0.2749292,-0.33339304,-0.26842108,-0.18860292,-0.10140848,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.8869355,-0.8651613,-0.85935485,-0.80274194,0.13354841,0.2032258,-0.10306454,-0.18580647,0.19919941,-0.9,-0.9,-0.9,0.45710367,0.15580459,-0.9,-0.9,0.2810762,-0.39569739,-0.42852378,-0.9,-0.576983,-0.9,-0.47069433,0.66607815,-0.29609054,-0.9049721,0.3620124,0.7140755,-0.90075153,-0.4991285,-0.3635251,-0.20200266,0.3541648,-0.40905985,-0.28948352,-0.21098958,-0.017005906,-0.84010786,-0.9262075,-0.91518086,-0.95830154,-0.89376205,-0.9108138,-0.9232568,-0.90712607,-0.8639186,-0.83879596,-0.8525466,-0.7656906,0.031644028,0.14770077,-0.18426356,-0.2506335,0.17951576,-0.9838689,-0.9014,-0.9781661,0.40926,0.15919723,-0.9330863,-0.9268063,0.13652259,-0.16790603,-0.49391836,-0.91149104,-0.61197853,-0.98665094,-0.45432752,-0.8784958,-3.2621627,-0.27380136,-0.5079646,-0.26289433,0.07144157,-0.18934348,0.30052677,-0.38981697,0.011246548,0.56385064,-0.3819088,0.42658997,-0.5990116,0.59759104,0.0014661624,0.46400145,-0.7867186,-0.6058493,0.6791865,-0.61585665,0.010438786,0.085980214,0.20475246,-0.29610845,0.32930106,-0.5392813,0.41435286,0.6530794,0.410126,-0.6210841,-0.4754151,0.5960178,-0.6075808,-0.05758505,0.5836653,0.5727333,0.4720231,0.42093736,-0.51288146,0.5380886,0.18873553,-0.56270856,-0.46564397,0.4576166,-0.5202382,0.17357521,0.6522728,0.74618435,-0.6504566,-0.22386767,0.52029157,-0.64038837,0.20348774,-0.3615068,-0.37032297,0.5206046,0.58125436,0.69808424,-0.51675105,-0.09932098,0.7655777,0.69950277,0.17193231,0.37228602,-0.53441054,0.14791614,0.3918415,-0.51525414,0.65539813,-0.4804977,0.7608566,-0.72595644,-0.51734465,0.38523573,0.40999994,-0.10761818,-0.35585114,-0.44960985,0.4945668,0.6354429,0.57596356,-0.7873658,0.40071923,-0.6437581,0.6612362,-0.58180577,0.13331895,0.6379568,-0.25717148,0.6476549,-0.7004977,0.5674944,0.0071255327,-0.3161931,-0.20959039,0.19121799,0.3665833,0.38255227,0.3369145,0.4623577,-0.40938956,-0.3702699,0.1773812
0.6861952,-0.3364571,-0.8883988,0.32261357,0.8295212,-0.860895,-0.5257814,-0.41094258,-0.1641376,0.32252124,-0.43614894,-0.28421056,-0.24485293,-0.17112678,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.8680645,-0.8230645,-0.8201613,-0.7141935,0.35709676,0.412258,0.06822579,-0.04645162,0.14644325,-0.9,-0.9,-0.9,0.42990285,0.16545346,-0.9,-0.9,0.29286033,-0.33887693,-0.45631146,-0.9,-0.60713327,-0.9,-0.43811163,0.64519465,-0.27176517,-0.90346193,0.3618509,0.75699884,-0.90287477,-0.4697189,-0.41942665,-0.2511603,0.38228238,-0.46817753,-0.33529973,-0.2722645,-0.11482798,-0.82416093,-0.9148543,-0.89670837,-0.95253044,-0.8902345,-0.9050505,-0.9168431,-0.9046107,-0.8387609,-0.7907027,-0.81074804,-0.697816,0.2632379,0.33873177,-0.02168293,-0.12102713,0.081177466,-0.97888905,-0.8981682,-0.9682388,0.46012554,0.355421,-0.93104035,-0.92384017,0.22839212,-0.22528493,-0.49575806,-0.9015848,-0.59752196,-0.98468876,-0.43430376,-1.0222745,-3.3018603,-0.2677354,-0.51162475,-0.29723242,0.03982637,-0.23345628,0.28283337,-0.43349695,0.012155875,0.57744247,-0.39283133,0.4620097,-0.5793005,0.5982189,0.016139938,0.4378758,-0.789503,-0.6151784,0.6881596,-0.6113679,-0.09752328,0.18612108,0.23932897,-0.22600646,0.34493598,-0.53006357,0.407909,0.6403805,0.3958443,-0.62525654,-0.42443,0.60720354,-0.61227304,-0.15025273,0.5819312,0.5936906,0.52255833,0.39402944,-0.517543,0.55202436,0.18074918,-0.5523208,-0.47906232,0.44631568,-0.5347227,0.160072,0.6535502,0.7520025,-0.6558795,-0.23126358,0.52780503,-0.6396453,0.14181975,-0.33373618,-0.36402464,0.51729727,0.5954236,0.69697034,-0.5103291,-0.06091433,0.78376806,0.70320493,0.06950984,0.419015,-0.5549573,0.10523126,0.32235694,-0.51599985,0.65545547,-0.48962978,0.7637206,-0.73913217,-0.5166705,0.42394423,0.4207192,-0.09828854,-0.3504048,-0.43722278,0.49412975,0.63535273,0.58685774,-0.7940186,0.3746519,-0.6436761,0.65578544,-0.5823185,0.09471992,0.6392798,-0.22570328,0.646086,-0.7013603,0.58077025,-0.0007034814,-0.31735125,-0.21714334,0.18732616,0.3696751,0.3821206,0.3378186,0.4589978,-0.41114098,-0.37189457,0.17183103
0.66414565,-0.33486432,-0.888654,0.31643257,0.8313453,-0.8608783,-0.44967464,-0.4684506,-0.13699341,0.28342777,-0.44387978,-0.26842108,-0.2514706,-0.16478877,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.85935485,-0.80274194,-0.8070968,-0.68225807,0.3759677,0.42967734,0.0754839,-0.04645162,0.028676141,-0.9,-0.9,-0.9,0.3538283,0.24211153,-0.9,-0.9,0.20910427,-0.12751517,-0.47812417,-0.9,-0.6896101,-0.9,-0.40979475,0.64251506,-0.25739518,-0.90014195,0.3219533,0.77992606,-0.896273,-0.43927407,-0.4412154,-0.28007698,0.385357,-0.4931344,-0.36297113,-0.3073398,-0.17486298,-0.81645864,-0.9060965,-0.88235235,-0.94498557,-0.89498425,-0.9007443,-0.90916157,-0.90406835,-0.82691246,-0.7613875,-0.78319466,-0.65194285,0.33355662,0.39437395,0.036810074,-0.075800166,0.06679979,-0.97221494,-0.8957618,-0.9529278,0.3711205,0.4421008,-0.91709805,-0.9228948,0.26083797,-0.18436563,-0.46357805,-0.8925906,-0.5884127,-0.9797862,-0.36035055,-1.1637577,-3.333706,-0.26104426,-0.5147752,-0.33304152,0.0048616966,-0.27404928,0.26670474,-0.47028485,0.019509187,0.58504844,-0.40223652,0.49287632,-0.5604386,0.59951353,0.023585295,0.4062628,-0.79099315,-0.62266654,0.69782585,-0.60576665,-0.2096262,0.2767471,0.27254817,-0.14693798,0.3601283,-0.5208444,0.40283963,0.62660724,0.38281113,-0.6234001,-0.36468327,0.6190381,-0.61667854,-0.24474476,0.57962584,0.61135745,0.5593113,0.36587772,-0.5242608,0.5645514,0.16428563,-0.5433614,-0.48149732,0.43953267,-0.5471497,0.14738427,0.65298563,0.75646824,-0.66158575,-0.23601992,0.53411436,-0.6398125,0.07559944,-0.30213925,-0.35451832,0.51933515,0.6084528,0.69574666,-0.5074755,-0.023035947,0.797948,0.70539707,-0.04001379,0.46077555,-0.5691546,0.05863765,0.24223141,-0.51744443,0.6538579,-0.49961773,0.7641716,-0.7474913,-0.5197864,0.45448497,0.43564162,-0.09007285,-0.34324598,-0.42803636,0.49076888,0.6346056,0.5971005,-0.7965001,0.35158363,-0.64214104,0.6477636,-0.5835135,0.052958377,0.6391067,-0.18940543,0.6433679,-0.7046947,0.5940471,-0.008823983,-0.31768316,-0.22359972,0.1836727,0.37306243,0.38210812,0.33876544,0.45517832,-0.41317502,-0.37254852,0.16676714
0.6431205,-0.31964436,-0.8887689,0.31103984,0.8315799,-0.8611795,-0.3774167,-0.44976047,-0.0873704,0.26430595,-0.39878315,-0.1894737,-0.16213234,-0.1964789,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.85935485,-0.7983871,-0.8070968,-0.67790323,0.37161288,0.41806445,0.06532255,-0.0566129,0.08410066,-0.9,-0.9,-0.9,0.15623063,0.43408483,-0.9,-0.9,0.1297421,0.20170383,-0.5117363,-0.9,-0.75316465,-0.9,-0.28115284,0.65008336,-0.25148585,-0.89718217,0.27667397,0.7940315,-0.8852283,-0.4068243,-0.4555634,-0.28890318,0.37169397,-0.50419855,-0.38082796,-0.3220299,-0.224338,-0.8182676,-0.9016803,-0.8749376,-0.9376188,-0.8995297,-0.8965449,-0.90097064,-0.90444535,-0.82191867,-0.7403031,-0.7644029,-0.6169014,0.350923,0.39835244,0.046958618,-0.07671321,0.07566884,-0.9666566,-0.8975911,-0.93424636,0.20546857,0.46433926,-0.89826864,-0.9206285,0.24860038,-0.12447562,-0.43914774,-0.8856544,-0.5942345,-0.9734783,-0.28315058,-1.304062,-3.3522239,-0.25369737,-0.51747006,-0.3639485,-0.027361318,-0.31090567,0.25350398,-0.5001993,0.03092024,0.58799005,-0.41035283,0.51516396,-0.54513603,0.5989937,0.022829581,0.3691957,-0.7918975,-0.6260332,0.7053042,-0.59941125,-0.3145105,0.35636792,0.30225652,-0.058738623,0.37195426,-0.512131,0.3972242,0.6119681,0.3688837,-0.61685425,-0.2967922,0.62905115,-0.62114584,-0.3328607,0.5766405,0.62466425,0.5848289,0.33657476,-0.531363,0.5739937,0.14458144,-0.5348746,-0.4777552,0.4367406,-0.5573353,0.13592672,0.6516736,0.7589491,-0.6667767,-0.24186105,0.539184,-0.64035714,0.008442418,-0.26709476,-0.34617758,0.52522737,0.6179113,0.6930183,-0.5091544,0.017751645,0.8077789,0.7061595,-0.15363298,0.49650508,-0.5807145,0.0086457925,0.1530653,-0.5199423,0.64851475,-0.50768006,0.7614502,-0.7515983,-0.5238235,0.4748733,0.4503416,-0.08053982,-0.33338082,-0.42366123,0.48476487,0.6353527,0.6030799,-0.7963942,0.32870573,-0.6380563,0.6391716,-0.5843747,0.0052048466,0.6368775,-0.15301083,0.64296514,-0.70951575,0.60443234,-0.019649968,-0.31720507,-0.22904453,0.18023224,0.37681094,0.3825448,0.33979672,0.4509034,-0.4153911,-0.3722445,0.16227566
0.631993,-0.28292182,-0.88875616,0.284464,0.831676,-0.8613802,-0.34383535,-0.46988827,-0.11960414,0.22393769,-0.41199005,-0.15000002,-0.105882324,-0.215493,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.8332258,-0.7432258,-0.77080643,-0.6053226,0.3106452,0.3353226,-0.008709696,-0.14661291,0.048484683,-0.9,-0.9,-0.9,0.024442006,0.6383934,-0.9,-0.9,0.29745418,0.051831543,-0.5455798,-0.9,-0.72226393,-0.9,-0.16135451,0.66018206,-0.24505915,-0.8976056,0.22937629,0.8081016,-0.8743349,-0.36828187,-0.46911502,-0.2878514,0.35254312,-0.5094316,-0.39676324,-0.3231016,-0.26924574,-0.8286764,-0.898701,-0.8729474,-0.9285933,-0.90082717,-0.8922675,-0.8934801,-0.9056939,-0.81183475,-0.710123,-0.73811615,-0.56642485,0.355833,0.3833128,0.04400293,-0.103042096,0.089243405,-0.9591901,-0.903593,-0.9015487,0.0045971023,0.44790906,-0.87293726,-0.91148216,0.21333274,-0.05189803,-0.41957092,-0.8819678,-0.5956018,-0.96331733,-0.21037844,-1.4442928,-3.3556466,-0.24566123,-0.519692,-0.387703,-0.05665383,-0.34477508,0.24361746,-0.523742,0.045828026,0.5879635,-0.4171923,0.5299262,-0.5325453,0.5964228,0.014718354,0.32547975,-0.7921177,-0.62556916,0.7102022,-0.5932061,-0.40445122,0.42370296,0.32743785,0.038791187,0.37964204,-0.5034303,0.39155838,0.5959026,0.3537381,-0.6068921,-0.2193518,0.63622975,-0.62572765,-0.40856162,0.57294405,0.63452727,0.6023766,0.30644104,-0.53786284,0.5802757,0.124359205,-0.52659816,-0.46916428,0.43631694,-0.5657967,0.12696859,0.64931697,0.7600285,-0.6709987,-0.25069675,0.54270035,-0.6418141,-0.0577496,-0.22883563,-0.34041682,0.5325182,0.624069,0.68906105,-0.51328546,0.06251022,0.81383735,0.70588994,-0.26690832,0.52604616,-0.5896148,-0.042425714,0.054664157,-0.5230988,0.63845634,-0.51348716,0.75695056,-0.75276846,-0.52796763,0.48587438,0.4626032,-0.07077975,-0.32098988,-0.4221922,0.4774917,0.6370299,0.60447514,-0.79441005,0.30481133,-0.6318454,0.63080555,-0.5843721,-0.048764683,0.6330489,-0.11934615,0.64461976,-0.7140905,0.6117916,-0.0333063,-0.3159819,-0.23363252,0.1769052,0.38091043,0.38338226,0.34087178,0.4461483,-0.4176397,-0.37099084,0.1585621
0.631174,-0.23932245,-0.8888072,0.20372301,0.83196396,-0.8609954,-0.2993313,-0.51301926,-0.28798303,0.26855522,-0.51088053,-0.23684213,-0.21838234,-0.31056342,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.7882258,-0.6169355,-0.6764516,-0.41080645,0.33387098,0.3237097,-0.02322581,-0.20612904,-0.0122264745,-0.9,-0.9,-0.9,-0.13920917,0.7528613,-0.9,-0.9,0.40342322,-0.070436046,-0.5170224,-0.9,-0.6880572,-0.9,-0.06982128,0.6549103,-0.23807505,-0.9000499,0.1729617,0.8219249,-0.8667441,-0.32429183,-0.4677574,-0.2799046,0.33538175,-0.49869782,-0.4026315,-0.3116939,-0.30455768,-0.8427928,-0.8977465,-0.8747286,-0.91986465,-0.90182376,-0.8885384,-0.8879239,-0.9060815,-0.7937624,-0.66867405,-0.70119095,-0.497169,0.36096334,0.36220822,0.03077526,-0.1441075,0.07280631,-0.9477967,-0.9069768,-0.8419065,-0.17595905,0.40868592,-0.8389166,-0.895044,0.18397023,-0.0016885034,-0.39357495,-0.8795312,-0.5937357,-0.9486571,-0.13727996,-1.586506,-3.34314,-0.23688786,-0.52140325,-0.40485984,-0.08361792,-0.37710434,0.23664075,-0.5410163,0.06537019,0.5852947,-0.42188263,0.5403951,-0.52180076,0.5927223,-0.0009049687,0.27199665,-0.79166704,-0.6222864,0.7124087,-0.5880834,-0.4744694,0.47891116,0.34776446,0.14566424,0.3832439,-0.49393314,0.38645187,0.5781397,0.33734134,-0.593511,-0.1283859,0.6402042,-0.63081634,-0.46835712,0.5676673,0.64233655,0.61479264,0.2762519,-0.5435295,0.5831506,0.10364506,-0.518795,-0.4548632,0.43712237,-0.57379186,0.12264524,0.645507,0.76048476,-0.67420155,-0.26273,0.54360557,-0.64434093,-0.12069391,-0.18750598,-0.33673266,0.54036576,0.6273916,0.68398726,-0.51841235,0.11029266,0.8172412,0.7049266,-0.3721808,0.550451,-0.5958026,-0.0929143,-0.05400828,-0.5261676,0.62387633,-0.5174258,0.75125396,-0.7516806,-0.5317659,0.48789898,0.47233948,-0.06308274,-0.30628243,-0.42294607,0.46936253,0.6390491,0.60152805,-0.79053557,0.27892336,-0.6240573,0.62255347,-0.5831394,-0.109117,0.62814456,-0.08968528,0.64791745,-0.7180043,0.61708885,-0.050525267,-0.3140825,-0.23753922,0.17356235,0.38531289,0.3845381,0.34193146,0.44087216,-0.41979912,-0.36879587,0.15582956
0.63093495,-0.20143692,-0.88885826,0.0840817,0.83243334,-0.8549548,-0.18213558,-0.578195,-0.3885014,0.2808782,-0.6545455,-0.39473686,-0.4930147,-0.52605635,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.70548385,-0.405,-0.49790323,-0.07548387,0.45290318,0.40645155,0.052258015,-0.19887099,0.052452207,-0.9,-0.9,-0.7481897,-0.57198083,0.7469146,-0.9,-0.9,0.15976653,0.13169304,-0.38511196,-0.9,-0.661482,-0.9,0.027256608,0.6351876,-0.22494672,-0.90351844,0.0980696,0.8366838,-0.85887325,-0.2596203,-0.45108315,-0.27987152,0.32565123,-0.47415134,-0.40246487,-0.294187,-0.33182153,-0.85689473,-0.8966611,-0.8779647,-0.9092912,-0.9031292,-0.88431776,-0.8836703,-0.9050142,-0.7589432,-0.595461,-0.6359043,-0.37830392,0.36714014,0.338445,0.015112964,-0.19450599,0.044229355,-0.92470217,-0.90808195,-0.712924,-0.36480376,0.34666705,-0.7818901,-0.8623206,0.1248372,0.06547898,-0.35696945,-0.8790882,-0.60036796,-0.9227426,-0.06082692,-1.7326138,-3.3143659,-0.22728786,-0.5225799,-0.41668195,-0.10851832,-0.4083866,0.23226582,-0.55233896,0.09163509,0.58010155,-0.42419553,0.5496585,-0.5118093,0.5883803,-0.02409564,0.20502266,-0.79076713,-0.616412,0.7117139,-0.585348,-0.52430123,0.5233605,0.3632682,0.26036918,0.38381913,-0.48327947,0.38203168,0.5581958,0.31942984,-0.57661825,-0.019537719,0.6406869,-0.6360652,-0.5127615,0.5600075,0.6488318,0.62454426,0.2469212,-0.5480319,0.58280057,0.081597,-0.5113576,-0.4339317,0.43826687,-0.5826951,0.12451261,0.6408574,0.7604249,-0.6764191,-0.2784848,0.5417908,-0.64745975,-0.17782265,-0.14336638,-0.33427808,0.54865557,0.6283731,0.6778843,-0.52328575,0.15875737,0.8186929,0.70371044,-0.46215385,0.5706653,-0.59907234,-0.14057337,-0.1722638,-0.5294064,0.6041972,-0.52020425,0.74513835,-0.7491998,-0.53436416,0.48143056,0.480076,-0.058971837,-0.2893856,-0.42522556,0.46000245,0.6405693,0.59413344,-0.78550357,0.2511324,-0.6152654,0.6150646,-0.57993025,-0.17536676,0.6228447,-0.06389983,0.65247697,-0.72091824,0.6211547,-0.07233332,-0.31157887,-0.24096486,0.17004867,0.38997045,0.3859279,0.34292865,0.435001,-0.42178953,-0.36566925,0.15425295
0.63038915,-0.14854626,-0.88882,-0.030504746,0.83268934,-0.79774475,-0.0024663075,-0.5343451,-0.38044298,0.25878188,-0.5675734,-0.37105265,-0.41029412,-0.5323944,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.6343548,-0.21338712,-0.32516128,0.1785484,0.5037096,0.39483866,0.055161238,-0.22790323,0.09615666,-0.9,-0.9,-0.3782863,-0.8464316,0.23408882,-0.5547853,-0.7728773,-0.22110361,0.17635642,-0.23603433,-0.9,-0.70781577,-0.9,-0.0033632754,0.6345993,-0.18892209,-0.9060396,-0.027516633,0.84670234,-0.833203,-0.13820794,-0.4176075,-0.3024051,0.3212154,-0.44040188,-0.4006852,-0.25915453,-0.3430313,-0.87532336,-0.8939963,-0.8852642,-0.8949769,-0.89927834,-0.8801501,-0.87862307,-0.90482014,-0.70829415,-0.4759779,-0.53315085,-0.18362254,0.3767096,0.3180801,0.0071327835,-0.24761009,0.07582624,-0.88082194,-0.90887576,-0.42508647,-0.57122195,0.18524836,-0.68717253,-0.79286826,-0.01193875,0.18067606,-0.3220611,-0.884084,-0.6095892,-0.8549142,0.0075025344,-1.8850384,-3.2692406,-0.21672994,-0.52321965,-0.42500442,-0.13193057,-0.4395654,0.23094971,-0.55848306,0.12767127,0.5715741,-0.42347914,0.55935436,-0.50177157,0.58339137,-0.056771882,0.11980139,-0.7893098,-0.6084499,0.7077941,-0.5858119,-0.55674684,0.5595727,0.37455425,0.37797782,0.381745,-0.47079444,0.37873086,0.5354487,0.2980917,-0.55479664,0.1119145,0.6371306,-0.6409766,-0.5443102,0.5488274,0.6554185,0.63328475,0.2184795,-0.55167943,0.5788333,0.05722145,-0.5038098,-0.4046475,0.43919504,-0.5935422,0.13357818,0.63522065,0.7602497,-0.67758065,-0.29833496,0.5369227,-0.6508432,-0.22786961,-0.09534247,-0.3317295,0.5582396,0.626433,0.66990244,-0.5275245,0.20603207,0.81904346,0.7020776,-0.53361034,0.5887582,-0.5996849,-0.18495242,-0.29721308,-0.53323895,0.5784297,-0.52254945,0.73864794,-0.7463223,-0.535092,0.4667065,0.4870773,-0.059886683,-0.26958936,-0.4295308,0.44852084,0.6422981,0.5816212,-0.77881855,0.21956977,-0.60571074,0.60806173,-0.575421,-0.24826466,0.6183045,-0.041299857,0.65836173,-0.7234659,0.6250984,-0.10162736,-0.3085369,-0.24412008,0.16619445,0.39485446,0.3874745,0.3438446,0.42842776,-0.42356798,-0.36162606,0.15397726
