in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.07021005,0.2808234,0.49829403,-0.48532167,-0.21429537,0.053997327,-0.031657115,0.28442493,-0.027144145,-0.1793201,0.51539004,-0.039473698,0.11911768,0.16478872,-0.08129035,-0.030483868,-0.23225808,-0.48193547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89419353,-0.7853226,-0.7316129,-0.7664516,-0.7664516,-0.6895704,-0.7248409,-0.62507343,-0.49610576,-0.502154,-0.3299803,-0.032763343,-0.742138,0.028586447,-0.46885154,0.30443072,-0.5377422,-0.68339086,-0.79563636,-0.31275946,-0.104817495,0.32763183,0.4947518,-0.49487257,-0.13345467,0.043139398,-0.041152526,0.36865604,-0.29110628,-0.04466607,0.49621752,0.061368328,0.037698388,0.33800852,0.09401171,-0.020798976,-0.20141187,-0.55421406,-0.9555265,-0.94729686,-0.9487189,-0.9276168,-0.91037536,-0.930088,-0.92982477,-0.943131,-0.7306438,-0.5709189,-0.65905327,-0.6394057,-0.60256404,-0.7338654,-0.42345095,-0.21481557,-0.2031581,-0.5388316,-0.19522282,-0.53450745,0.18102427,-0.30883583,0.08933047,-0.48976752,-0.42751136,-0.5953205,-0.22233796,-0.027803255,3.1299245,-0.053167857,-0.04546951,0.14502239,0.34263048,-0.194517,0.39174324,-0.5826216,0.51786065,0.03942765,-0.64590883,0.71082425,-0.47386724,-0.5608513,0.5888639,-0.7080208,-0.5883425,0.70481,0.0041083386,-0.5925084,0.02082146,0.76808774,0.16504413,0.7590552,0.32846943,-0.029482627,-0.27150217,0.27730608,0.22052558,-0.6203079,0.67746323,-0.5835538,-0.5665404,-0.36092442,0.35915622,0.4601265,0.680127,0.5086658,-0.48239183,0.4656517,-0.35158202,-0.60528255,0.7135959,0.49637836,0.43620816,0.55928165,0.6712608,0.5817303,0.70305556,-0.6062954,0.2995814,-0.66697675,0.395975,0.41518274,-0.31166485,0.12006107,-0.6219911,0.045220077,-0.54473925,0.62718946,0.3900369,0.75864136,-0.60672504,0.60863596,-0.48633543,0.3373415,-0.6536959,-0.46057373,-0.66948026,-0.4991896,-0.24384181,-0.6767687,-0.39814445,-0.30945274,0.21162793,-0.3904311,0.2700083,-0.5150596,-0.5456924,0.59611756,-0.5133815,-0.466703,-0.5260308,0.4515177,0.65128124,0.19623515,-0.66900545,0.6950593,0.2445251,0.46869314,-0.45793137,-0.5098191,0.59926134,0.3447072,-0.13398173,-0.35977197,0.47188208,0.33529338,0.3864671,-0.068846166,-0.37980208,0.31653613,-0.09129913
-0.07481798,0.18616638,0.49801326,-0.43561095,-0.21079649,0.054382186,-0.03786383,0.46102244,-0.26211116,0.06628895,0.59334284,0.047368415,-0.043014687,0.47535208,0.15822585,0.007258071,-0.13935487,-0.566129,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.89419353,-0.9,-0.5196774,-0.27580646,-0.45145163,-0.42387098,-0.70414096,-0.86055344,-0.3643329,-0.13516504,-0.23999012,-0.9,-0.06551971,-0.38237846,-0.030538345,-0.22245443,0.2338911,-0.8041654,-0.37708426,-0.42959908,-0.23435302,-0.11430343,0.19279888,0.47726643,-0.48790133,-0.123691104,0.10220912,-0.05636628,0.36773106,-0.22567351,-0.051758263,0.52503103,0.11051672,0.06948028,0.36095363,0.06935112,-0.10071134,-0.2569233,-0.61295706,-0.9578956,-0.9526601,-0.954041,-0.94180876,-0.9305226,-0.94115347,-0.93944037,-0.9475925,-0.6473531,-0.42772555,-0.5745384,-0.5501108,-0.61142886,-0.7587837,-0.38484916,-0.23791838,-0.3440756,-0.692039,-0.2258746,-0.60026485,0.17354661,-0.26246217,0.07518123,-0.42792597,-0.39863235,-0.56391126,-0.15471105,-0.18102075,2.9887938,-0.077451445,-0.039823513,0.15938336,0.3314499,-0.15219198,0.39667034,-0.58313334,0.5348919,-0.07995585,-0.6457171,0.708321,-0.46690965,-0.562478,0.6029782,-0.71333134,-0.5806804,0.7022515,-0.10734978,-0.5723342,0.031620305,0.7706442,0.1500038,0.76226014,0.37323982,0.031120962,-0.3836023,0.23843025,0.2113835,-0.6085895,0.68515885,-0.59849405,-0.5596715,-0.36900482,0.36533168,0.44862702,0.67534333,0.5029739,-0.47588462,0.43622786,-0.3778084,-0.6063292,0.71619165,0.49498907,0.43167296,0.55104345,0.6663134,0.570336,0.70770955,-0.6019787,0.28108346,-0.65537643,0.40470484,0.40578783,-0.28667942,0.042715233,-0.63647556,-0.07193783,-0.52664983,0.6198408,0.28896815,0.75393116,-0.6098054,0.6021964,-0.47639692,0.3207542,-0.6482952,-0.4773682,-0.67309785,-0.49432606,-0.3508579,-0.6760441,-0.36132684,-0.36649615,0.22004125,-0.4145922,0.30893108,-0.5042975,-0.57592344,0.5786908,-0.5083907,-0.46240002,-0.5190523,0.5014085,0.6450245,0.2821593,-0.67350143,0.6962003,0.21642591,0.45877424,-0.40874758,-0.49671492,0.588354,0.34855974,-0.13606746,-0.36056754,0.4694876,0.32779297,0.38742682,-0.09821998,-0.3724903,0.32246464,-0.09240444
-0.084818706,0.09995366,0.49794945,-0.39418316,-0.20915376,0.054649916,-0.09326342,0.36349848,-0.21927422,0.060339943,0.54792404,0.0868421,-0.06948527,0.55140847,0.3614516,-0.07112902,-0.09580644,-0.57048386,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.17419358,0.3367742,-0.0058064596,0.02903223,-0.68602234,-0.73997533,-0.5876393,-0.43817264,-0.24224783,-0.9,-0.11616052,-0.68468547,0.5547582,-0.15473352,0.13509257,-0.22510584,-0.3883266,-0.28668025,-0.17522737,-0.18622608,0.14879914,0.49702188,-0.43920726,-0.12800941,0.06534894,-0.06908316,0.38123873,-0.17657207,-0.039862018,0.53921705,0.14100325,0.07613765,0.40747046,0.19015014,-0.12371354,-0.20701785,-0.63327247,-0.9591819,-0.95793426,-0.9588522,-0.9513838,-0.9235631,-0.93452424,-0.9314245,-0.94409317,-0.4607173,-0.10732373,-0.34479335,-0.31750628,-0.5561744,-0.68992835,-0.27869523,-0.16788732,-0.27016366,-0.7264884,-0.2728461,-0.5719239,0.2157879,-0.09297592,0.048068166,-0.3822545,-0.32018578,-0.45615277,-0.097636156,-0.31362244,2.814354,-0.10167418,-0.035374396,0.16329072,0.30572215,-0.11451179,0.399658,-0.5832353,0.5492538,-0.20479943,-0.64003754,0.70632994,-0.4536209,-0.5636155,0.6145695,-0.720103,-0.56861407,0.6981251,-0.21915478,-0.55206937,0.03650029,0.77142006,0.13298124,0.76532257,0.4163909,0.094472095,-0.46110728,0.18481222,0.21556763,-0.5906361,0.6917055,-0.5859541,-0.55661005,-0.38470164,0.375469,0.4402962,0.6677363,0.49974552,-0.4644033,0.41132984,-0.39755422,-0.60738146,0.7202984,0.49883297,0.43321174,0.5385579,0.6536127,0.54985225,0.70963186,-0.5949604,0.26978034,-0.64568126,0.4236856,0.4028241,-0.25903216,-0.03234431,-0.64929444,-0.19604467,-0.5070043,0.6144061,0.155926,0.7428311,-0.60939497,0.5974889,-0.45707318,0.28865066,-0.64135146,-0.49544656,-0.6720356,-0.48650774,-0.4474515,-0.67069095,-0.31728044,-0.41389847,0.23847002,-0.4432054,0.34055272,-0.49286503,-0.58857733,0.55200976,-0.49216807,-0.4506967,-0.5120133,0.53231925,0.6315509,0.349697,-0.6765157,0.6978775,0.18776402,0.44849473,-0.3555611,-0.48309112,0.57438993,0.3523091,-0.13761392,-0.36178157,0.46712372,0.3210228,0.38865334,-0.12908791,-0.36513418,0.32868567,-0.09164783
-0.11458184,0.0265591,0.49819192,-0.37736678,-0.20892975,0.054198124,-0.18923715,0.21110223,-0.0072101257,-0.14320113,0.49606293,0.05526314,0.10588238,0.29788736,0.35999998,-0.079838686,-0.10161289,-0.5820968,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.19016132,0.30774197,-0.026129033,0.014516115,-0.46588218,-0.59941,-0.69143605,-0.4361461,-0.19351532,-0.9,-0.26769036,-0.673763,0.596906,0.15124021,0.062412106,-0.08114036,-0.29718703,-0.3143292,-0.18669875,-0.21361467,0.12887539,0.5030107,-0.4141667,-0.11574309,0.06659113,-0.108078256,0.35648218,-0.14478195,-0.06853161,0.52664363,0.1277936,0.08486885,0.38284525,0.24260093,-0.11473985,-0.14815344,-0.6159558,-0.9616808,-0.9637327,-0.9626804,-0.96086466,-0.8825553,-0.9013743,-0.90044165,-0.92577976,-0.28824505,0.12707005,-0.15112138,-0.13634667,-0.4725122,-0.519316,-0.20486027,-0.015460377,-0.303038,-0.7439451,-0.26259074,-0.57234424,0.2439657,0.0477466,0.018356184,-0.25292492,-0.26424533,-0.29833266,-0.06687039,-0.42745942,2.6274092,-0.12556607,-0.032632675,0.15886897,0.26916215,-0.07559705,0.40208098,-0.5824359,0.5611123,-0.3257062,-0.62889606,0.7045,-0.43790898,-0.5631241,0.62559885,-0.7253272,-0.55497724,0.69154084,-0.3204802,-0.52992415,0.042591836,0.7690098,0.11821404,0.7662207,0.45727405,0.15668361,-0.5120996,0.12867588,0.22526488,-0.5649732,0.6971384,-0.5628989,-0.55374545,-0.40357655,0.38580942,0.4345574,0.6598067,0.4967893,-0.4498232,0.38986725,-0.40728438,-0.611509,0.7246221,0.5083539,0.43959236,0.5272878,0.64057183,0.5220409,0.7066557,-0.5842079,0.2673751,-0.6345083,0.45037958,0.40628532,-0.22609387,-0.100281104,-0.66350985,-0.3211017,-0.49289128,0.61070204,-0.00051331514,0.7312851,-0.6026376,0.5953985,-0.43022555,0.2449821,-0.63403136,-0.51329273,-0.66789114,-0.47717968,-0.5275989,-0.65936244,-0.26621786,-0.45017764,0.26299775,-0.47436067,0.3616006,-0.48691052,-0.58938116,0.5216213,-0.46882352,-0.42985186,-0.50747526,0.54856145,0.61603665,0.39533404,-0.6800215,0.6998765,0.16731733,0.43860596,-0.30143026,-0.47166497,0.5562461,0.35611334,-0.13850386,-0.3636895,0.4649937,0.31531438,0.39012715,-0.16144902,-0.35784227,0.33514386,-0.08853219
-0.14837271,-0.04134921,0.49835783,-0.37477672,-0.20852436,0.053913664,-0.20408969,0.19097437,0.053864334,-0.257932,0.43872577,-0.031578958,0.19852944,0.012676058,0.10016129,-0.15241934,-0.2453226,-0.63,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89564514,-0.89564514,-0.48629034,-0.24677418,-0.43403226,-0.42967743,-0.45040902,-0.6733292,0.062389363,-0.19215024,-0.19697972,-0.8601025,-0.4133223,-0.5745248,0.16685764,0.30090597,-0.062599055,-0.32801554,-0.46490476,-0.6664709,0.12973168,-0.22402135,0.063584335,0.49968377,-0.37571615,-0.08280382,0.08588469,-0.14653695,0.27595514,-0.06841469,-0.15835077,0.47946537,0.08209071,0.11147572,0.2813598,0.06785544,-0.2706001,-0.2808142,-0.69386554,-0.9688381,-0.97130907,-0.96964145,-0.96785533,-0.82944757,-0.863453,-0.8703901,-0.9144968,-0.29614916,0.10070574,-0.16717277,-0.16432163,-0.39649364,-0.40871042,-0.14751685,0.06730479,-0.4291933,-0.7422921,-0.22140348,-0.56044376,0.14424533,0.096210115,-0.07957459,-0.15485169,-0.31581113,-0.09546541,-0.1269558,-0.5283717,2.4375796,-0.1486633,-0.03176522,0.14428821,0.22605033,-0.03222092,0.4035845,-0.5803332,0.5710703,-0.43248016,-0.61591554,0.70331216,-0.42694592,-0.5596779,0.6354631,-0.72852486,-0.5407758,0.68653053,-0.40015545,-0.50795734,0.05265793,0.762804,0.10553392,0.76496565,0.49155807,0.21284698,-0.54090214,0.07430801,0.23892002,-0.5283241,0.7017012,-0.53505725,-0.55414385,-0.42126215,0.39566317,0.43048558,0.6490267,0.4937997,-0.4338555,0.3725144,-0.40820664,-0.61906826,0.7315549,0.5236662,0.44848868,0.5175807,0.6279532,0.48379415,0.70313853,-0.56941515,0.27175137,-0.6240063,0.48109883,0.41233557,-0.18958135,-0.15596128,-0.6749155,-0.4313677,-0.48396984,0.60693336,-0.17392892,0.7186089,-0.5891005,0.5926817,-0.3990715,0.19856587,-0.62653494,-0.52902514,-0.66171247,-0.46786743,-0.58875924,-0.6404284,-0.21445729,-0.47967523,0.2914623,-0.50429606,0.37304986,-0.48615748,-0.5843663,0.4907463,-0.43908954,-0.39372262,-0.50448614,0.55539054,0.5989884,0.42081198,-0.6834794,0.69928455,0.15087663,0.42789072,-0.24337293,-0.46445268,0.538462,0.36001536,-0.13875689,-0.3663912,0.46317762,0.31076634,0.3917415,-0.19482413,-0.3507285,0.34174252,-0.08282675
-0.15656438,-0.10325296,0.49854928,-0.3734755,-0.20815101,0.053829998,-0.20189448,0.04504794,0.22987755,-0.37521246,0.39234066,-0.07894738,0.2084559,-0.05070421,-0.8491936,-0.81,-0.8216129,-0.8187097,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89854836,-0.89564514,-0.8782258,-0.8767742,-0.87387097,-0.88258064,-0.5869941,-0.44487306,0.080666795,0.063228466,-0.654889,-0.68127185,-0.17138366,-0.39666852,-0.4349144,-0.1768433,-0.0011465907,-0.47695437,-0.4842486,-0.31621763,-0.20761645,-0.2054987,-0.059745155,0.47405815,-0.32247838,-0.075914256,0.112015255,-0.16824359,0.1347311,0.04789575,-0.26412034,0.4094892,0.02509068,0.14721751,0.10687245,-0.35442686,-0.53650075,-0.5423161,-0.8101356,-0.9774838,-0.97939605,-0.9788795,-0.97324634,-0.81687844,-0.85762113,-0.8718089,-0.92602783,-0.5674227,-0.3317195,-0.48912823,-0.4827322,-0.40852353,-0.40088513,-0.12918639,0.023050472,-0.55723625,-0.67226505,-0.20288229,-0.564388,-0.07463848,-0.0029101537,-0.22099672,-0.16952576,-0.4766766,-0.011829057,-0.26699308,-0.61930114,2.2503417,-0.1705857,-0.032697145,0.11964964,0.1783983,0.015431744,0.39978772,-0.57905537,0.5763581,-0.5101652,-0.6022653,0.700616,-0.42318055,-0.558717,0.6456132,-0.73007566,-0.5197075,0.6839231,-0.4574007,-0.49117503,0.06667229,0.75321496,0.09635081,0.7581581,0.5130102,0.2550344,-0.5516584,0.024249548,0.25530133,-0.4845691,0.6988913,-0.5058819,-0.55830073,-0.4314525,0.40821224,0.42129025,0.6345338,0.49051824,-0.4151507,0.36637938,-0.39909482,-0.62753356,0.7369842,0.54062235,0.4569196,0.5052038,0.6149178,0.42972308,0.6997862,-0.5544663,0.27405336,-0.61867476,0.50846857,0.41774005,-0.15013449,-0.19438787,-0.6801737,-0.50830674,-0.47039196,0.60697496,-0.35457644,0.7036826,-0.57119304,0.5868314,-0.37089443,0.15831973,-0.61543417,-0.540383,-0.65688825,-0.45864704,-0.6304955,-0.61583537,-0.16846551,-0.5001677,0.32013926,-0.5295974,0.3754824,-0.4832908,-0.5772013,0.4626464,-0.40885037,-0.33577546,-0.4996529,0.55267036,0.58015245,0.42859256,-0.6798326,0.69539636,0.13139394,0.41673732,-0.17806682,-0.4628735,0.52810925,0.36407024,-0.13851735,-0.36986944,0.4617546,0.3072855,0.39340726,-0.22849227,-0.34388652,0.34840924,-0.07467558
-0.16093326,-0.1544876,0.49849823,-0.36868334,-0.207959,0.053763065,-0.20200272,0.027316375,0.1302074,-0.3280453,0.37623474,-0.07105264,0.19852944,-0.057042252,-0.9,-0.8927419,-0.87387097,-0.87387097,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.88258064,-0.88258064,-0.88258064,-0.8883871,-0.42470285,-0.032511055,-0.28461692,0.16076088,-0.71358746,-0.52224493,-0.25192583,-0.5396096,-0.12548345,-0.0960866,-0.30623263,-0.13080329,-0.51706165,0.1584352,-0.4124657,-0.16013594,-0.22282134,0.47183725,-0.3071312,-0.10169816,0.08299442,-0.18231435,-0.024158522,0.195991,-0.3503676,0.356692,0.0034245863,0.17948246,-0.0636377,-0.7341012,-0.76556426,-0.75137216,-0.868534,-0.9830059,-0.98525685,-0.98539335,-0.9785976,-0.8990325,-0.92061013,-0.9236896,-0.95928717,-0.81524557,-0.7818691,-0.79927796,-0.7967358,-0.5908319,-0.36343578,-0.18054168,0.021759667,-0.6316654,-0.41464484,-0.2600717,-0.5303732,-0.30323064,-0.24524374,-0.382047,-0.31222197,-0.62136436,-0.20508678,-0.41090384,-0.706649,2.0668533,-0.19110286,-0.035006642,0.08556846,0.13608019,0.06603612,0.38493383,-0.57834303,0.572143,-0.55197865,-0.5878037,0.69521797,-0.42692754,-0.5666614,0.65632796,-0.7294523,-0.48210588,0.68641907,-0.49794245,-0.48605236,0.085938714,0.7394496,0.09207807,0.7427986,0.5164859,0.27667442,-0.5497638,-0.02489876,0.2732642,-0.44451824,0.68350405,-0.47981158,-0.5637419,-0.43198237,0.42385888,0.40171212,0.61688715,0.48624146,-0.39447147,0.37876344,-0.37976885,-0.63224363,0.7358666,0.5547595,0.4639125,0.48461437,0.599403,0.35102803,0.6993301,-0.54453164,0.26352245,-0.62153316,0.52425194,0.41577917,-0.10866225,-0.21254632,-0.6776872,-0.5458729,-0.44153735,0.61242807,-0.5199828,0.68442565,-0.5488593,0.5773287,-0.35502496,0.13554738,-0.59761804,-0.5459173,-0.6551369,-0.4514549,-0.6532809,-0.5885285,-0.13319737,-0.5102607,0.34388655,-0.5471913,0.36893353,-0.47049263,-0.571429,0.43781334,-0.3829181,-0.25117773,-0.4852951,0.5395981,0.5578227,0.42637396,-0.66253555,0.6888837,0.104127005,0.40562758,-0.106354795,-0.46742836,0.53252476,0.36838675,-0.1378804,-0.373922,0.46072435,0.30455577,0.39495194,-0.2616495,-0.33731648,0.35506737,-0.064608805
-0.16253763,-0.19586213,0.4986514,-0.36818284,-0.20790565,0.05270889,-0.20202981,0.018450553,0.310886,-0.43172804,0.3894416,-0.039473698,0.22830886,-0.06971832,-0.9,-0.9,-0.8898387,-0.88403225,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89854836,-0.8912903,-0.88258064,-0.8912903,-0.8883871,-0.70012707,0.051841952,-0.19272138,0.13441364,-0.5634913,-0.11022216,-0.3012619,-0.4909307,-0.2627791,-0.30202687,-0.5387107,-0.11992671,-0.7306653,-0.23290624,-0.52650344,-0.16643687,-0.24554272,0.5128615,-0.3263141,-0.11921411,0.053016707,-0.2101996,-0.05022826,0.23440748,-0.38093,0.34779418,0.015997244,0.17564818,-0.109146565,-0.85040134,-0.8387943,-0.8257327,-0.88740623,-0.98309344,-0.98587555,-0.98575485,-0.9783867,-0.9107384,-0.924638,-0.9259156,-0.95740527,-0.85914993,-0.85506386,-0.85553586,-0.8575957,-0.670413,-0.32373974,-0.23466004,0.09470881,-0.6217354,-0.29540753,-0.28487456,-0.4760903,-0.25854588,-0.27176923,-0.40155533,-0.3529072,-0.62289876,-0.30099574,-0.39123818,-0.7890572,1.882245,-0.21019961,-0.037972275,0.04151876,0.110413924,0.110218555,0.35725635,-0.5771303,0.5519765,-0.5583955,-0.5683579,0.6861857,-0.43198648,-0.585626,0.6650388,-0.72545654,-0.4142675,0.6935053,-0.525101,-0.4954975,0.110393636,0.72153556,0.09131514,0.7200071,0.5011633,0.27002743,-0.5352605,-0.085570216,0.29790127,-0.41955468,0.6558745,-0.45371222,-0.569027,-0.43498138,0.43919066,0.3708387,0.5987796,0.48234907,-0.37247738,0.41210392,-0.35102302,-0.62627316,0.7232486,0.56346256,0.47395116,0.45135698,0.57445467,0.23651356,0.70430785,-0.5425613,0.23209184,-0.6289553,0.52693844,0.40260738,-0.06908846,-0.21321934,-0.6679914,-0.5479209,-0.39450416,0.6201259,-0.6362259,0.6593337,-0.5227419,0.5708101,-0.35471117,0.13959081,-0.57678235,-0.545273,-0.6522664,-0.44565976,-0.6619731,-0.55793494,-0.1113518,-0.50216836,0.35515398,-0.5559881,0.3533909,-0.45028684,-0.5647622,0.40992045,-0.3600555,-0.14112444,-0.45185947,0.51545334,0.52699876,0.42081338,-0.6261672,0.6779488,0.07187412,0.39576405,-0.040738303,-0.47510287,0.5544781,0.37310997,-0.13691077,-0.37822458,0.45996994,0.302145,0.39615023,-0.29355896,-0.3308883,0.3616589,-0.053502243
-0.162572,-0.20948926,0.49856204,-0.36819535,-0.20764966,0.052457895,-0.20202981,0.009824294,0.33803022,-0.43895182,0.3894416,-0.03157896,0.22500002,-0.057042252,-0.9,-0.9,-0.8912903,-0.88548386,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89854836,-0.9,-0.8869355,-0.8912903,-0.8883871,-0.8178285,-0.069257535,-0.15611567,0.12937914,-0.5375171,-0.018727828,-0.30511704,-0.42015153,-0.40755296,-0.39212808,-0.55542326,-0.3222125,-0.7167923,-0.3804075,-0.5352053,-0.13213685,-0.21392111,0.52978957,-0.35531417,-0.15215702,0.10759764,-0.22033028,-0.04149462,0.23250273,-0.3919641,0.34707972,0.02325316,0.18027624,-0.12098976,-0.89561814,-0.8796273,-0.8708771,-0.90196395,-0.9795101,-0.98240304,-0.9824683,-0.97319597,-0.90598375,-0.9143115,-0.91901416,-0.9464343,-0.8744025,-0.87243605,-0.87122524,-0.87429065,-0.6901357,-0.26363084,-0.26269904,0.16327365,-0.6264125,-0.38956928,-0.27043435,-0.43524778,-0.20952316,-0.3062298,-0.38169545,-0.3125721,-0.5818881,-0.33989626,-0.35743487,-0.8809156,1.718984,-0.22801621,-0.040824402,-0.0026950696,0.09978235,0.15243557,0.3301119,-0.57624155,0.52636373,-0.54792947,-0.5571813,0.68060654,-0.44172713,-0.60340744,0.67351097,-0.71652055,-0.33359736,0.6996006,-0.5382013,-0.5111919,0.14194502,0.70672166,0.089399025,0.70086575,0.4768582,0.23892689,-0.5147209,-0.14624287,0.31733963,-0.3974131,0.63351285,-0.43581635,-0.5779775,-0.43720517,0.4508493,0.3368661,0.5849311,0.4794759,-0.34883675,0.4457805,-0.3233849,-0.6183509,0.71195734,0.566778,0.48411825,0.42168945,0.551081,0.09507349,0.70739514,-0.5415231,0.19031131,-0.6324666,0.52630484,0.3806955,-0.038531315,-0.20110223,-0.65882844,-0.5326253,-0.3542863,0.61647785,-0.69236165,0.6426494,-0.49178115,0.5638744,-0.3594672,0.1618285,-0.5601829,-0.53893864,-0.6434037,-0.4383834,-0.6656722,-0.52180576,-0.10401479,-0.4891082,0.3616664,-0.55812985,0.33570096,-0.43883228,-0.55436975,0.38419956,-0.33721864,-0.020046826,-0.40265414,0.4871486,0.49724323,0.41482982,-0.59109205,0.66608,0.040250164,0.38521332,0.02939666,-0.48894247,0.5832264,0.37840882,-0.13548896,-0.38240588,0.45928922,0.29971,0.39676246,-0.3236222,-0.32446754,0.36813843,-0.042446878
-0.16274284,-0.19208242,0.4981664,-0.36820787,-0.20750034,0.05237423,-0.2020569,0.020846622,0.40589073,-0.4529745,0.3910522,-0.015789488,0.23823532,-0.057042252,-0.9,-0.9,-0.89709675,-0.8869355,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.89564514,-0.89419353,-0.89419353,-0.7869977,-0.046200138,-0.16576277,0.13255069,-0.5343091,-0.03308478,-0.30761838,-0.43291485,-0.38135985,-0.3708875,-0.5544982,-0.26039636,-0.7306645,-0.35219625,-0.5342609,-0.12507516,-0.17566614,0.528407,-0.37007377,-0.15831527,0.15112568,-0.22003675,-0.013597731,0.22153467,-0.38735035,0.35314438,0.03123457,0.1916398,-0.11227847,-0.92036116,-0.905155,-0.89800537,-0.90936905,-0.97370255,-0.9764542,-0.97727555,-0.96573246,-0.9063551,-0.9090563,-0.9162254,-0.9365626,-0.8868906,-0.8854973,-0.88326627,-0.88625175,-0.67425525,-0.22099903,-0.26848993,0.20755473,-0.61567116,-0.53160226,-0.25476038,-0.42031333,-0.1625203,-0.32781044,-0.3149465,-0.28490597,-0.5067253,-0.36350992,-0.306043,-0.9918512,1.566571,-0.24468653,-0.04322413,-0.039958242,0.099395886,0.1930366,0.3085991,-0.575741,0.5007196,-0.5328223,-0.55476534,0.677748,-0.45401984,-0.6178752,0.6832102,-0.7050328,-0.24371973,0.7057347,-0.54474634,-0.52639484,0.180099,0.696702,0.08502544,0.6868247,0.44766364,0.19178623,-0.4923188,-0.19890614,0.32999936,-0.37320465,0.619213,-0.42822188,-0.5912898,-0.43413097,0.4568648,0.30577093,0.5728517,0.47868198,-0.3240857,0.47044265,-0.29984134,-0.6104785,0.7064106,0.56581366,0.49614215,0.39644885,0.5293132,-0.067427486,0.7098582,-0.5408058,0.14284778,-0.63172233,0.52622974,0.35189912,-0.016286561,-0.18075398,-0.6536074,-0.51228774,-0.32705978,0.6007148,-0.7135363,0.63315433,-0.4567032,0.5540082,-0.36479026,0.19731957,-0.5470746,-0.5310368,-0.6329088,-0.4257516,-0.66854155,-0.48105916,-0.10883804,-0.47781703,0.36294708,-0.5545103,0.32004252,-0.43178982,-0.5410715,0.3593758,-0.31574875,0.10868843,-0.3377155,0.45840263,0.4708566,0.40958637,-0.56174135,0.6540057,0.00696746,0.37199336,0.113818005,-0.5067945,0.6113372,0.3841739,-0.13372405,-0.38617092,0.45867348,0.29699728,0.3968056,-0.35123542,-0.31832826,0.3745712,-0.032355446
