in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5968035,0.5163661,0.50967836,-0.83783937,-0.6938971,0.10605361,-0.22341423,0.19768368,-0.044957563,-0.24943341,0.40715817,-0.2131579,0.14558826,0.044366155,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.7446774,-0.61258066,-0.70693547,-0.5487097,-0.3353226,-0.3367742,-0.49790323,-0.60096776,-0.43367994,-0.44135362,-0.54156244,-0.081225924,0.02877506,-0.020122897,-0.54960597,-0.07390435,0.4174837,-0.38481218,-0.37213424,-0.8618296,-0.44557714,-0.24381387,-0.17538632,0.6687273,0.5372165,0.42362463,-0.78841794,-0.7010287,0.14844708,-0.23198164,0.089419074,-0.200672,-0.1443202,0.32314974,-0.26084968,0.022299532,-0.048842113,-0.9280322,-0.93513227,-0.93525505,-0.93178266,-0.93978226,-0.95720446,-0.9510594,-0.9184014,-0.704866,-0.5195774,-0.5924523,-0.34107324,0.105601095,0.008437649,-0.21518439,-0.42477477,-0.33715358,-0.21526532,-0.5049014,0.10854605,-0.0642924,0.04634655,-0.42833555,-0.08710551,0.32477644,-0.52378887,-0.23115264,-0.80811393,-0.38375497,-0.16514918,-0.22253743,1.4309926,3.788962,-0.3046409,-0.14480147,-0.13791582,-0.12441544,0.24220201,0.2516083,-0.5374173,0.43947658,0.51351845,-0.45137742,0.68681186,-0.55337006,0.47878575,0.46271837,-0.5288369,-0.7675171,0.367881,0.6698129,-0.5775771,-0.6471024,0.64509517,-0.39715573,0.7420667,0.49714857,0.1885002,0.47908124,-0.11529729,-0.4915498,-0.52015704,0.57830155,0.61875725,-0.68012995,-0.40633225,0.60760534,0.72994024,0.6935421,-0.46445516,-0.5859744,0.36409265,0.5139283,-0.4079169,-0.47312945,0.4866298,-0.5197418,0.5245776,0.5645937,0.6971331,-0.68028927,-0.466355,0.5671549,-0.6762591,-0.55018,0.4931063,-0.38909954,0.6113351,0.28774592,0.49073693,-0.549625,0.42847058,0.73939437,0.6671396,-0.570116,0.57892513,-0.37375858,-0.43169552,-0.69485366,-0.50607103,0.010103933,-0.53670764,0.65330213,-0.7650457,-0.41539645,-0.040985215,0.45778754,0.08701915,-0.14856105,-0.2919926,0.480507,0.6747664,0.28986064,-0.6892273,-0.59775245,-0.35486248,0.6052137,-0.02267524,-0.6273412,0.63159716,-0.022450255,0.7206541,-0.7405473,-0.22351475,0.28396407,-0.1039042,-0.35477787,-0.27764037,0.46505642,0.38982844,0.37074885,0.38665187,-0.41688356,-0.20309259,0.21388367
0.59659827,0.5242921,0.5096401,-0.88065594,-0.6940145,0.10551816,-0.22135445,0.26142165,-0.12554191,-0.2141643,0.4390479,-0.20526317,0.14889708,0.057042215,-0.9464516,-0.9435484,-0.918871,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.87241936,-0.8767742,-0.87241936,-0.86951613,-0.87096775,-0.8767742,-0.88548386,-0.3547998,-0.3488729,-0.33815017,-0.08048097,0.17537935,-0.05064531,-0.52580696,-0.08708108,0.30526382,-0.3211887,-0.32735518,-0.8357885,-0.42226672,-0.11663881,-0.24429753,0.679983,0.49522713,0.40370768,-0.81792885,-0.7421718,0.13636225,-0.1981517,0.17621854,-0.10150155,-0.1954282,0.41966888,-0.18339711,0.11226519,-0.019375388,-0.9308296,-0.9332924,-0.93472874,-0.9241932,-0.946742,-0.955412,-0.9480839,-0.90792817,-0.81378263,-0.7317051,-0.75734806,-0.67583495,-0.5732666,-0.6222158,-0.68284625,-0.7488129,-0.3523743,-0.23863976,-0.47734022,-0.012412239,-0.22613476,-0.078866415,-0.3709116,-0.26411766,0.33316302,-0.4940866,-0.20842507,-0.8119784,-0.5080005,-0.16073214,-0.13086566,1.3957144,3.7545648,-0.29715785,-0.15424916,-0.130613,-0.13228257,0.22684997,0.26677346,-0.5373263,0.45585424,0.5083303,-0.43364847,0.6846941,-0.56543595,0.4627223,0.44552168,-0.57669675,-0.7628152,0.39858726,0.6597825,-0.5841353,-0.6332264,0.642203,-0.39866617,0.7466884,0.4996269,0.24141039,0.46623802,-0.18965797,-0.48624668,-0.507144,0.6048574,0.5960857,-0.67384803,-0.43259054,0.6021136,0.7240908,0.691027,-0.46835893,-0.5824238,0.359632,0.51227117,-0.3996962,-0.45304716,0.49589014,-0.5286158,0.5411061,0.5577189,0.68805057,-0.6764358,-0.47781715,0.55945987,-0.67287755,-0.53761834,0.5164033,-0.38586846,0.61146,0.24073528,0.47226876,-0.56035,0.45655298,0.731895,0.665461,-0.5678582,0.58717805,-0.36255535,-0.40820745,-0.70297384,-0.5209979,-0.08595797,-0.52949876,0.64495564,-0.75237405,-0.4103377,-0.10455322,0.4447913,0.049379285,-0.13765441,-0.30613518,0.47866148,0.6704886,0.24078497,-0.67440563,-0.59425247,-0.33679393,0.6075014,0.023822935,-0.62897635,0.62615365,-0.025628433,0.72409225,-0.7379188,-0.22784458,0.24910276,-0.100639716,-0.35678455,-0.28308582,0.4672271,0.39259467,0.37148604,0.3784076,-0.41658288,-0.20020592,0.22937942
0.5976566,0.5381974,0.5096145,-0.8958582,-0.6940038,0.10543449,-0.21124491,0.31868997,-0.087794505,-0.22563739,0.47222614,-0.16578948,0.1522059,0.0760563,-0.9464516,-0.96387094,-0.9464516,-0.9595161,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8767742,-0.8869355,-0.8796774,-0.88258064,-0.8796774,-0.88258064,-0.89419353,-0.31722546,-0.37850267,-0.33692044,-0.10983522,0.1329188,-0.013492691,-0.48148587,-0.16596775,0.27913535,-0.26658577,-0.3399789,-0.8648693,-0.49509102,0.0005482435,-0.26466113,0.6481364,0.49109474,0.42865813,-0.8190208,-0.74321485,0.13132244,-0.112953775,0.22526547,-0.077576146,-0.21884607,0.4719044,-0.14499581,0.14339523,-0.004086576,-0.92375726,-0.90899146,-0.91710603,-0.9071625,-0.94391227,-0.947614,-0.94076395,-0.8873947,-0.8743589,-0.8443756,-0.8509917,-0.85090184,-0.87134594,-0.8907479,-0.8871724,-0.89952856,-0.41425088,-0.28736287,-0.47020304,-0.23252383,-0.2377362,-0.086714774,-0.37489492,-0.38536003,0.34529176,-0.427811,-0.20705448,-0.8202991,-0.5997358,-0.19288649,-0.08735882,1.3372524,3.7018838,-0.2892602,-0.16382892,-0.09556622,-0.11104325,0.2171268,0.2834096,-0.53436303,0.46401942,0.5053422,-0.42458248,0.6783861,-0.58366746,0.43438736,0.42663833,-0.60559386,-0.754403,0.44378108,0.64093095,-0.5924269,-0.61486036,0.6373494,-0.40184426,0.7432511,0.49332213,0.27323958,0.44956613,-0.25874573,-0.47870198,-0.50408685,0.6074133,0.55804193,-0.6655635,-0.4371854,0.59334224,0.70960194,0.6862193,-0.46569732,-0.5783757,0.3570539,0.5110891,-0.388219,-0.4322081,0.5027532,-0.52959067,0.55662304,0.5530212,0.67461926,-0.6650142,-0.50187486,0.54868317,-0.67290705,-0.5250614,0.52369916,-0.39501804,0.6071131,0.1934282,0.45286703,-0.5699082,0.48319617,0.71177053,0.6644655,-0.5592013,0.58883154,-0.35880768,-0.36918443,-0.7009618,-0.5310384,-0.193019,-0.51834995,0.6349358,-0.73327386,-0.40903437,-0.17833784,0.4231679,0.019123478,-0.12728046,-0.32436642,0.46891108,0.66466296,0.17549393,-0.65890974,-0.5852237,-0.3064986,0.61455494,0.09102541,-0.6286161,0.61954206,-0.034420226,0.72568226,-0.73504406,-0.24822776,0.22780816,-0.0964316,-0.3587118,-0.28917128,0.46914557,0.3949393,0.37223327,0.37023517,-0.41585374,-0.197197,0.2456257
0.6263278,0.55190045,0.50955075,-0.8902153,-0.6886488,0.10551816,-0.13101837,0.36589456,-0.16965126,-0.1776204,0.5343951,-0.09473685,0.12904415,0.09507038,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.88548386,-0.8898387,-0.8869355,-0.9,-0.9,-0.89564514,-0.9,-0.4685383,-0.4513925,-0.34779948,-0.1026815,-0.010645097,-0.07675468,-0.38919035,-0.24049072,0.26639527,-0.20976742,-0.3657139,-0.88502264,-0.6323709,0.051568903,-0.22443287,0.60123914,0.53623235,0.49944413,-0.807443,-0.7216905,0.118403494,-0.04010506,0.25758192,-0.12568295,-0.21510778,0.4888009,-0.13044651,0.11946083,0.032761008,-0.8944167,-0.8568561,-0.87634045,-0.8730843,-0.92897767,-0.93240696,-0.92461467,-0.8577247,-0.8811403,-0.8658848,-0.8717047,-0.88723236,-0.91790485,-0.9309285,-0.92075884,-0.9270309,-0.46211612,-0.3551219,-0.48599482,-0.36310804,-0.12287957,-0.068967976,-0.41643456,-0.36262926,0.38966635,-0.32993907,-0.20118642,-0.81871164,-0.612584,-0.27591082,-0.0591622,1.2494706,3.6352313,-0.28066653,-0.1730077,-0.034651127,-0.065462336,0.21554835,0.3006605,-0.52976245,0.4651286,0.49895045,-0.42794463,0.6707763,-0.6025566,0.39443123,0.40655997,-0.6187082,-0.7414154,0.49704045,0.61320925,-0.6012955,-0.5952828,0.6303611,-0.40479413,0.7330583,0.48329845,0.29474506,0.42669013,-0.3202702,-0.47201645,-0.50901717,0.59603256,0.4973562,-0.6560476,-0.4255595,0.5804601,0.6905499,0.681967,-0.46182883,-0.5753962,0.35042885,0.50641376,-0.37565827,-0.40516704,0.5046972,-0.52436984,0.57275563,0.550257,0.6603751,-0.6447622,-0.5318415,0.5320786,-0.6740503,-0.51613253,0.5173828,-0.40891925,0.59699714,0.14519396,0.42687088,-0.5761173,0.50812304,0.68146217,0.66624576,-0.5444488,0.5843032,-0.36133856,-0.3129517,-0.6956146,-0.53710246,-0.30816418,-0.5073689,0.6187854,-0.71114624,-0.41462553,-0.25839254,0.39105767,-0.0008025894,-0.11320595,-0.3430173,0.44856286,0.659254,0.09944689,-0.6422368,-0.57150817,-0.26117438,0.6238648,0.18124275,-0.6282003,0.6118511,-0.0470087,0.7215006,-0.7311439,-0.2777928,0.22390339,-0.09117421,-0.36064985,-0.29571438,0.47075453,0.39654067,0.3728977,0.3619204,-0.41439775,-0.19397396,0.2621076
0.7081086,0.5570454,0.50955075,-0.86983293,-0.68345386,0.10551816,-0.00018962052,0.32899353,-0.1416588,-0.18059489,0.5189334,-0.055263173,0.12904415,0.09507038,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.89419353,-0.8883871,-0.9,-0.9,-0.9,-0.9,-0.6658565,-0.5289844,-0.4244184,-0.06727286,-0.1601089,-0.1274228,-0.315498,-0.3180526,0.337098,-0.27968472,-0.35870355,-0.9,-0.7583757,-0.09176776,-0.11006354,0.5926466,0.5540715,0.5503115,-0.80157506,-0.70540625,0.1078235,-0.00522855,0.28627983,-0.17879684,-0.19342247,0.5053432,-0.10311641,0.08932717,0.10675993,-0.8384588,-0.7691791,-0.8097367,-0.8159524,-0.9229442,-0.9280129,-0.9179281,-0.85450923,-0.8941246,-0.8820725,-0.88594264,-0.89135,-0.9220412,-0.93325263,-0.92284167,-0.92862624,-0.51839256,-0.47774452,-0.4838656,-0.44016874,-0.05577827,-0.09450104,-0.43212375,-0.29044536,0.44003198,-0.31865868,-0.17343844,-0.8110899,-0.603191,-0.36254704,-0.030600647,1.1425631,3.5650494,-0.27106243,-0.18127193,0.040516015,-0.0096943695,0.2239933,0.32020527,-0.5254738,0.4658585,0.48418444,-0.44289762,0.66518825,-0.6175929,0.3518782,0.38872263,-0.62149864,-0.7281489,0.54636025,0.5834511,-0.60839057,-0.5776354,0.62366366,-0.40763426,0.72423464,0.47479418,0.31470004,0.3969875,-0.3742412,-0.47231853,-0.5138416,0.58559823,0.42001396,-0.64730173,-0.40796503,0.5646039,0.67329276,0.67963976,-0.46175563,-0.57179916,0.3320819,0.4964709,-0.3647053,-0.3670536,0.5018038,-0.5160376,0.5893868,0.54882455,0.6470551,-0.619344,-0.55872226,0.5120445,-0.6728251,-0.5108858,0.50446653,-0.42130274,0.58154124,0.09467978,0.39094996,-0.5809431,0.5262998,0.65020764,0.6718896,-0.52834755,0.5752146,-0.36249256,-0.24862783,-0.6923661,-0.5403674,-0.4140642,-0.49793828,0.5964947,-0.6904962,-0.4260985,-0.3369496,0.3543721,-0.01640121,-0.093902245,-0.36091465,0.42324024,0.65596354,0.021956595,-0.6258784,-0.5579095,-0.20502315,0.6317617,0.28363085,-0.63060015,0.60470647,-0.061321586,0.7131946,-0.7250305,-0.3106552,0.23101662,-0.084789924,-0.3627058,-0.30251428,0.47199118,0.39713693,0.37343657,0.35323223,-0.41202185,-0.1904139,0.27820867
0.8291074,0.55519974,0.5095125,-0.8397537,-0.68330455,0.10561856,0.06545516,0.037619714,-0.2006126,-0.15722378,0.40329272,-0.07105264,0.099264726,0.19014081,-0.47758064,-0.30774194,-0.45725808,-0.49209678,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.8869355,-0.8927419,-0.8883871,-0.9,-0.9,-0.9,-0.9,-0.77455837,-0.62412477,-0.5701486,-0.2706817,-0.31591663,-0.17375612,-0.21629907,-0.3557556,0.4860814,-0.33629864,-0.0367608,-0.86935955,-0.6751553,-0.29496533,0.019676363,0.6352725,0.5413148,0.5581817,-0.8016568,-0.6854378,0.10115305,0.023002697,0.2946437,-0.21289338,-0.16608009,0.5212871,-0.0537818,0.07510934,0.19913898,-0.72924376,-0.6017074,-0.6889008,-0.7068153,-0.92976284,-0.9383805,-0.92417043,-0.88517463,-0.9214378,-0.9089974,-0.9078075,-0.89032525,-0.9134564,-0.9243852,-0.91529304,-0.9215005,-0.5762166,-0.57605916,-0.46275452,-0.46998504,-0.055916328,-0.17687221,-0.42090008,-0.1984273,0.48590112,-0.42324743,-0.117239684,-0.7893272,-0.5665254,-0.4340115,-0.015344116,1.0267234,3.4920092,-0.26036456,-0.18841073,0.11985751,0.04782468,0.2447906,0.34034294,-0.5230184,0.4716018,0.45647305,-0.4640172,0.66097355,-0.63004565,0.3115118,0.3785116,-0.6222371,-0.71702266,0.58564097,0.5534689,-0.6134447,-0.56355953,0.6194883,-0.41089588,0.7208187,0.4702495,0.33619615,0.3586767,-0.42466238,-0.4784729,-0.51795596,0.5802836,0.3353916,-0.63715184,-0.38912526,0.54937214,0.6598021,0.6774402,-0.4654161,-0.56668335,0.29623875,0.48440814,-0.35742086,-0.3188082,0.49473003,-0.50821584,0.6031064,0.550485,0.6342514,-0.59051216,-0.57984287,0.4900173,-0.66819566,-0.5083968,0.48856246,-0.43023017,0.5609305,0.04105567,0.33903053,-0.5815551,0.5427466,0.6155756,0.6765848,-0.5132683,0.5620225,-0.3576707,-0.18564439,-0.6904602,-0.54292077,-0.50087494,-0.49135754,0.5680892,-0.67415184,-0.4354821,-0.4106143,0.31827185,-0.03155913,-0.07224595,-0.37771973,0.3958135,0.6554077,-0.04924327,-0.6113274,-0.54799294,-0.13852967,0.6374973,0.3858334,-0.63569814,0.60131764,-0.07806952,0.7042286,-0.71636325,-0.34270602,0.23941176,-0.0773515,-0.36495817,-0.3093381,0.47288632,0.39671123,0.37387952,0.34417275,-0.40882957,-0.18640332,0.29342455
0.8901701,0.5482218,0.5094614,-0.82366306,-0.68330455,0.10595322,0.065319516,0.2851436,-0.24387369,-0.09305948,0.5537222,-0.023684222,0.0066176723,0.41197178,-0.12774192,0.11467747,-0.09580646,-0.18145166,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.8883871,-0.89419353,-0.8912903,-0.9,-0.9,-0.89709675,-0.89419353,-0.67728,-0.70034355,-0.6057632,-0.4884877,-0.25021818,-0.32291502,-0.31416112,-0.42029652,0.64510614,-0.28259447,0.09934602,-0.8501873,-0.5448224,-0.43063977,0.143419,0.7186857,0.5299128,0.5386971,-0.815323,-0.62073964,0.096882634,0.07851158,0.31749067,-0.2534381,-0.10166033,0.5461631,-0.0008823869,0.055228423,0.3313053,-0.4518926,-0.21968554,-0.40505004,-0.4552009,-0.93841165,-0.9463684,-0.9299911,-0.91242224,-0.94272923,-0.9326828,-0.9260596,-0.88547105,-0.8936211,-0.8998384,-0.89547735,-0.89749867,-0.6048244,-0.6635611,-0.41873613,-0.5150463,-0.033887126,-0.25648084,-0.36670643,-0.16506349,0.5369352,-0.5004132,0.06194772,-0.77831894,-0.45488366,-0.44247028,0.02173795,0.90471894,3.4076593,-0.24867144,-0.19448958,0.19504784,0.10050514,0.2804601,0.35892537,-0.5240915,0.48445186,0.40887818,-0.48495555,0.65584797,-0.6413022,0.2743486,0.3781672,-0.626433,-0.70822906,0.614684,0.52180845,-0.61636996,-0.5533242,0.6176055,-0.41397125,0.7225882,0.47207248,0.3637073,0.30951527,-0.47392774,-0.4868142,-0.5204045,0.57896924,0.2481683,-0.6239323,-0.37091345,0.5381015,0.650264,0.67321426,-0.47076717,-0.5602838,0.23803817,0.47348732,-0.35693246,-0.2595314,0.48494178,-0.50237715,0.6124601,0.55538785,0.6214903,-0.5570249,-0.595541,0.46619374,-0.6602498,-0.5069106,0.4709845,-0.43382487,0.5343346,-0.017802581,0.2625387,-0.57550937,0.5627628,0.5700697,0.6764008,-0.49910963,0.54516125,-0.34443915,-0.12999682,-0.68851703,-0.54710054,-0.5671626,-0.4890737,0.53099537,-0.66261107,-0.4365279,-0.47719508,0.28582063,-0.04904871,-0.05151735,-0.3923361,0.36624175,0.6576329,-0.10716176,-0.597234,-0.5431269,-0.06095293,0.6408553,0.47752213,-0.64202935,0.60283035,-0.09943347,0.6949919,-0.7045528,-0.37012148,0.24026942,-0.06903833,-0.36745697,-0.31604156,0.4735053,0.39542273,0.37427163,0.33484226,-0.40500116,-0.18188977,0.30757424
0.89911276,0.53805834,0.5093338,-0.82239926,-0.6831765,0.10620421,0.060928877,0.36062285,-0.41649386,-0.008923495,0.54566926,-0.023684222,-0.049632322,0.4246478,-0.08274194,0.1190323,-0.08709679,-0.22500002,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.8883871,-0.89419353,-0.8912903,-0.89564514,-0.8651613,-0.8767742,-0.8753226,-0.62630355,-0.6697304,-0.5966563,-0.5432458,-0.2177582,-0.3226798,-0.35458663,-0.45028135,0.68690324,-0.37160644,0.06261724,-0.8283578,-0.53642166,-0.43251687,0.115609966,0.78342944,0.5505075,0.51279193,-0.8303336,-0.60888624,0.117681354,0.09025758,0.3504229,-0.32987985,-0.009866618,0.557427,-0.041895863,-0.0039672363,0.41051513,-0.13656212,0.068771146,-0.13203971,-0.25721356,-0.9390401,-0.9411954,-0.92802423,-0.91076404,-0.938825,-0.9299731,-0.9260971,-0.879228,-0.85651034,-0.845615,-0.8488546,-0.84314543,-0.5961014,-0.6983707,-0.43539435,-0.61100835,-0.04246906,-0.35208064,-0.31069386,-0.2704361,0.51425475,-0.44760424,0.21101941,-0.7574399,-0.37990007,-0.48301876,0.010771559,0.7725024,3.3022306,-0.23609681,-0.19975609,0.26076153,0.14513157,0.3308902,0.3781309,-0.52810395,0.5090157,0.32781932,-0.5009428,0.647426,-0.6515168,0.2452524,0.38787094,-0.63709223,-0.70334613,0.6342076,0.4813468,-0.6147515,-0.5472692,0.6205732,-0.41824538,0.72926176,0.4871678,0.40395507,0.24171901,-0.52010995,-0.49712425,-0.51851135,0.5847721,0.16153887,-0.6059802,-0.35359648,0.5314752,0.64614516,0.66706854,-0.47623035,-0.5554171,0.14613104,0.46488082,-0.3654681,-0.18502925,0.47352505,-0.5004841,0.6196624,0.56505364,0.6131953,-0.51537377,-0.6066835,0.44041678,-0.64728683,-0.5032845,0.45232707,-0.43024266,0.49886206,-0.08900247,0.14157458,-0.5625638,0.5886502,0.50188327,0.6717117,-0.48132318,0.52570546,-0.31963542,-0.09219359,-0.6860342,-0.5549872,-0.61656,-0.4929979,0.47643363,-0.6577968,-0.42295858,-0.5386184,0.2600276,-0.07049441,-0.02969213,-0.40617284,0.33317137,0.6617653,-0.14419381,-0.58535814,-0.54608285,0.02906655,0.6441336,0.554766,-0.6537882,0.6118658,-0.12486508,0.68467623,-0.68851036,-0.38677862,0.22179323,-0.06006578,-0.3702099,-0.32263947,0.47390693,0.39352268,0.37467283,0.3252729,-0.40071517,-0.17684425,0.32077703
0.8986693,0.5098559,0.50926995,-0.83303463,-0.6825898,0.1065556,0.060793437,0.32252392,-0.45296887,0.021246469,0.48800996,-0.08684211,-0.112499975,0.38661966,0.02032257,0.046451587,-0.13935483,-0.45290324,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.8883871,-0.89419353,-0.8927419,-0.7693548,-0.66483873,-0.7272581,-0.70693547,-0.5411204,-0.6368434,-0.592316,-0.62887454,-0.16683646,-0.17106207,-0.41523722,-0.4127304,0.7240077,-0.5467459,0.065436885,-0.74733347,-0.4328978,-0.39964485,0.037544705,0.81568056,0.5431495,0.48401892,-0.8280356,-0.62366945,0.12327975,0.09243392,0.3632345,-0.38574675,0.059436575,0.5420765,-0.09617863,-0.07050361,0.44633144,0.04478611,0.10770716,-0.06314114,-0.28414324,-0.941493,-0.93844134,-0.92982584,-0.91084117,-0.93670607,-0.9243121,-0.9267055,-0.8832954,-0.7669276,-0.7004521,-0.73303574,-0.7186764,-0.5455299,-0.6600913,-0.420407,-0.6601512,-0.12100634,-0.50529206,-0.29872742,-0.31328446,0.40885463,-0.35542706,0.2142003,-0.69934434,-0.35241994,-0.46640405,-0.04609356,0.6520749,3.1709015,-0.22266655,-0.20470507,0.31276244,0.17264149,0.38428962,0.39602542,-0.527391,0.53719795,0.2161523,-0.50932723,0.636802,-0.6575205,0.22599576,0.4013891,-0.6496953,-0.70078814,0.64479053,0.4312205,-0.6038305,-0.5474749,0.6295891,-0.42716202,0.73569024,0.5130713,0.45590642,0.15830006,-0.5613517,-0.50638103,-0.5125461,0.5962321,0.09286845,-0.5854088,-0.34149614,0.52580464,0.64632547,0.65897584,-0.48234674,-0.5526341,0.02540068,0.45396543,-0.37604192,-0.10120285,0.4637785,-0.4984608,0.62679774,0.57129544,0.61111677,-0.47105032,-0.6114797,0.423833,-0.632854,-0.49699864,0.43600246,-0.41761127,0.45672834,-0.17212044,-0.023128288,-0.5467686,0.60972136,0.40748584,0.6639187,-0.46156535,0.508136,-0.27998677,-0.084494315,-0.68143994,-0.5684151,-0.6481797,-0.4978106,0.40686882,-0.6574747,-0.39745343,-0.59157604,0.24191718,-0.09976525,-0.004466545,-0.41311708,0.30001312,0.65903115,-0.15936339,-0.5775777,-0.55625665,0.12541969,0.64612573,0.61028516,-0.66971236,0.6255428,-0.15310317,0.6765249,-0.67248887,-0.38612205,0.18265925,-0.050725397,-0.37323114,-0.3293291,0.47412464,0.39135152,0.3752448,0.31530586,-0.39619473,-0.17119724,0.33353317
0.8986696,0.45671248,0.50926995,-0.8434698,-0.68157643,0.10704086,0.060874805,0.30766764,-0.3719604,0.008073674,0.47415885,-0.08684211,-0.20845588,0.36126754,0.17854841,-0.17274193,-0.23661292,-0.6706452,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.8883871,-0.89564514,-0.89709675,-0.2816129,0.108870946,-0.18290323,-0.16983871,-0.4001359,-0.67599785,-0.29028884,-0.68994844,0.11654617,-0.14026967,-0.4496512,-0.13734584,0.5569882,-0.4752547,0.17926694,-0.6413783,-0.10700619,-0.32564297,-0.10892419,0.8287153,0.5064327,0.49149212,-0.81844646,-0.6433678,0.11183365,0.088549905,0.3562505,-0.3834731,0.07371689,0.5228628,-0.099784605,-0.112200424,0.45914742,0.14914422,0.027057048,-0.102495834,-0.40631813,-0.94488347,-0.9409439,-0.93379146,-0.91962385,-0.94317496,-0.9272622,-0.9316312,-0.8891827,-0.57021755,-0.3669058,-0.49469522,-0.47334552,-0.49373594,-0.5618537,-0.3380101,-0.6577192,-0.18185702,-0.6380172,-0.30967814,-0.23323806,0.29078937,-0.32467526,0.17574303,-0.60956866,-0.2917647,-0.41899872,-0.103822425,0.55629134,3.0123062,-0.2084565,-0.2099096,0.3466202,0.17143819,0.4292898,0.41066113,-0.5263865,0.5625148,0.08083782,-0.5109044,0.62359035,-0.65752167,0.20948456,0.41648954,-0.66069543,-0.6970433,0.6440595,0.37313965,-0.58522534,-0.5540291,0.6417334,-0.43649104,0.7402765,0.54347175,0.510272,0.069096245,-0.5953085,-0.51007456,-0.5005577,0.60837495,0.05445792,-0.56750846,-0.3397845,0.5235408,0.6468484,0.6490171,-0.48852804,-0.5480465,-0.11025186,0.44150564,-0.38638282,-0.015636064,0.45741105,-0.49343714,0.6313605,0.5684385,0.609425,-0.43324563,-0.61096823,0.42036563,-0.6201457,-0.4859197,0.42832986,-0.39849225,0.41279298,-0.26666605,-0.21241693,-0.5326255,0.6256127,0.286766,0.65404016,-0.4472712,0.49488223,-0.22846372,-0.10765844,-0.67628354,-0.58986,-0.66499156,-0.50007915,0.32549524,-0.65656936,-0.36410406,-0.6284628,0.23214288,-0.14171904,0.022346033,-0.41258937,0.27228132,0.650349,-0.15678701,-0.57124245,-0.56824917,0.21501772,0.643958,0.6412838,-0.6834397,0.6390926,-0.1849809,0.6729394,-0.65934676,-0.3707608,0.12376136,-0.041300416,-0.37642062,-0.3363105,0.47414216,0.3893867,0.37618145,0.3048299,-0.39166927,-0.16483165,0.34648436
