in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5567659,0.5493595,0.503565,-0.6762322,-0.62695986,0.16371545,-0.2063122,0.061102234,-0.39231858,-0.099433415,0.2045454,-0.22894737,-0.052941147,-0.11408449,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.47903225,-0.10161287,-0.25693554,0.225,0.44129023,0.36580643,0.011612892,-0.25258067,-0.41123748,-0.659499,-0.8930605,-0.28190687,-0.27133188,0.14803454,-0.63052225,-0.06457703,0.49940553,-0.61287963,-0.32740727,-0.9,-0.27540317,-0.3815984,-0.13536337,0.5880436,0.5412185,0.53429455,-0.7125768,-0.5958067,0.12332824,-0.22226569,0.07818154,-0.35483283,-0.08300368,0.22037134,-0.31113324,-0.10112516,-0.06274237,-0.939717,-0.93457025,-0.9464406,-0.95224,-0.9370011,-0.9452188,-0.9433888,-0.89511466,-0.51591575,-0.1894693,-0.33864695,0.14965916,0.49737024,0.39970148,0.056459803,-0.23443566,-0.43256062,-0.71294594,-0.7279999,-0.2576309,-0.3020722,0.01897036,-0.5266445,-0.19662276,0.39483914,-0.48503244,-0.26945847,-0.85823494,-0.5369937,-0.369858,-0.15811077,-1.6579877,3.6793149,-0.35113364,-0.04708635,-0.07116975,0.022436187,0.36548886,0.24532713,-0.5450877,0.3538095,0.56416374,-0.5356907,0.68404067,-0.5569472,0.5139859,0.53447074,-0.12032359,-0.77977294,0.3172416,0.7035976,-0.57013917,-0.6611602,0.62372476,-0.3717171,0.6570462,0.44618538,-0.09149866,0.5083542,0.1915462,-0.533696,-0.5744621,0.27792695,0.6350667,-0.70646805,-0.20269755,0.6101013,0.7357766,0.69921803,-0.4178437,-0.61190826,0.38541162,0.56220573,-0.43514124,-0.54245764,0.45303708,-0.38825995,0.442957,0.6076344,0.7116071,-0.67372036,-0.462573,0.5749501,-0.6919235,-0.59352523,0.34744728,-0.42439058,0.6115333,0.41935337,0.5777479,-0.53601015,0.2942907,0.77215195,0.69433093,-0.49519303,0.51036566,-0.42314982,-0.41911703,-0.5647689,-0.4387666,0.31558412,-0.5590288,0.6980259,-0.794734,-0.47971186,0.12209052,0.47567758,0.22586161,-0.19581118,-0.2976459,0.49795187,0.7029065,0.4104349,-0.7292213,-0.56299007,-0.42690054,0.61475706,-0.14342137,-0.6096232,0.65032566,-0.011793195,0.70918655,-0.7479114,-0.30358866,0.44626167,-0.11105473,-0.35359845,-0.2724261,0.45729133,0.3806179,0.37054116,0.41770002,-0.41474786,-0.21741226,0.19051805
0.55703884,0.53230655,0.5029907,-0.701169,-0.6636767,0.14735061,-0.20612258,0.115015954,-0.4211593,-0.053116128,0.24126692,-0.32368422,-0.102573514,-0.101408444,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.48774192,-0.13064519,-0.28161293,0.19306454,0.45870966,0.38467738,0.034838676,-0.23951615,-0.3434403,-0.5631209,-0.83537716,-0.18542084,-0.10741657,0.102289476,-0.6793822,-0.0149984835,0.5298739,-0.50576264,-0.3205632,-0.9,-0.23706855,-0.414994,-0.113059886,0.59789443,0.5675868,0.52182424,-0.7310407,-0.619829,0.08861551,-0.22085187,0.0835183,-0.33406624,-0.09740238,0.24422808,-0.29886857,-0.07487944,-0.041063674,-0.93264085,-0.9324763,-0.9422876,-0.94768035,-0.9325608,-0.94588244,-0.94431025,-0.890933,-0.51158005,-0.20488577,-0.34125125,0.13504384,0.500855,0.4222968,0.09035114,-0.19579653,-0.4169162,-0.56727624,-0.65038186,-0.15852858,-0.0763429,-0.0043621087,-0.5165927,-0.07780201,0.4238329,-0.48530957,-0.23994024,-0.8497019,-0.4351753,-0.25837114,-0.18171681,-1.6412153,3.7076542,-0.34628057,-0.053201433,-0.09628641,-0.014222154,0.33724898,0.24337281,-0.53871566,0.3891934,0.55013555,-0.51828235,0.6864895,-0.55440193,0.50485843,0.51843226,-0.24805708,-0.77759,0.33071345,0.693315,-0.57557184,-0.6616412,0.63413,-0.38158244,0.69509643,0.46491283,-0.014932983,0.5004281,0.11713876,-0.53033704,-0.5592307,0.39223227,0.63042045,-0.7000753,-0.265656,0.60747194,0.7356785,0.6997712,-0.44609225,-0.6044678,0.37205896,0.5493016,-0.42237514,-0.52636415,0.45523018,-0.4438556,0.46747366,0.5978435,0.709565,-0.6775426,-0.46495646,0.5734384,-0.6874644,-0.58799213,0.39786202,-0.41561133,0.6135397,0.3917382,0.55534124,-0.53746754,0.3363383,0.7656397,0.6873256,-0.5267414,0.52752346,-0.41362557,-0.42814088,-0.6240411,-0.45581752,0.24241288,-0.5553406,0.688465,-0.7890155,-0.45957804,0.07609897,0.4728902,0.1953732,-0.17722751,-0.2920545,0.49103037,0.69568986,0.37953717,-0.7212731,-0.58090544,-0.41033438,0.61444247,-0.0998385,-0.6174653,0.64351636,-0.014726506,0.71430624,-0.74603873,-0.28488007,0.41056588,-0.11121797,-0.35562712,-0.273853,0.45977905,0.38320404,0.37071055,0.41043994,-0.4154554,-0.21509823,0.19881718
0.5572099,0.5077069,0.50249296,-0.72066295,-0.6721465,0.1176663,-0.20620394,0.101357765,-0.3579642,-0.06033995,0.22967063,-0.3394737,-0.15551469,-0.06338028,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.49354836,-0.15822583,-0.30483872,0.16548392,0.48629028,0.41806445,0.06532255,-0.21048388,-0.28481767,-0.39929965,-0.6130357,-0.078367546,0.14679536,0.0098223565,-0.65569705,0.026907384,0.47755638,-0.38652226,-0.31589836,-0.855035,-0.24012986,-0.37572154,-0.16268386,0.6121453,0.5893648,0.5084484,-0.7444797,-0.64078766,0.07937563,-0.21625063,0.08976054,-0.3233904,-0.10799757,0.2604017,-0.29744843,-0.05692439,-0.026055144,-0.9259004,-0.93054247,-0.93832767,-0.9434094,-0.9277453,-0.94486904,-0.94325405,-0.88505554,-0.4993738,-0.1990049,-0.3369306,0.12220639,0.48062316,0.41766846,0.09798802,-0.17939614,-0.39202365,-0.45754945,-0.59023714,-0.10234013,0.061721336,-0.028799644,-0.5063119,-0.01896303,0.43345094,-0.4453866,-0.23744662,-0.84174955,-0.38134554,-0.16599086,-0.18842566,-1.6201108,3.719655,-0.34060177,-0.06054881,-0.11462786,-0.04708433,0.31687003,0.24722579,-0.534807,0.41857323,0.53754544,-0.49986824,0.68859774,-0.55666035,0.4967464,0.5034612,-0.36293024,-0.7754175,0.34909415,0.6845531,-0.5798112,-0.65773237,0.64002645,-0.38965312,0.7191917,0.48128054,0.06193621,0.48943406,0.04201917,-0.5286855,-0.54266155,0.4836844,0.6207609,-0.6930282,-0.32039306,0.6044297,0.7348108,0.70053494,-0.46772125,-0.59837604,0.35709283,0.5392437,-0.41298643,-0.50938433,0.4620557,-0.48569694,0.49172676,0.59055996,0.7053181,-0.68175626,-0.46753833,0.57092667,-0.6810293,-0.5811336,0.44151363,-0.40533882,0.61558634,0.35688853,0.53199726,-0.5434946,0.37383935,0.7607135,0.6813091,-0.54571176,0.54326206,-0.4026036,-0.43042114,-0.662702,-0.4730368,0.16353513,-0.55010533,0.67688686,-0.7822826,-0.44264156,0.021520272,0.46702272,0.16363893,-0.16327733,-0.2916287,0.4868501,0.690627,0.34679818,-0.71253353,-0.59061474,-0.3942237,0.6156499,-0.056517564,-0.625994,0.63630277,-0.017128583,0.7189286,-0.7444464,-0.27188677,0.371879,-0.11037371,-0.35759446,-0.27626422,0.4622165,0.38588336,0.37099442,0.40264544,-0.41594857,-0.21236685,0.20902257
0.5574149,0.49249956,0.50203353,-0.74327236,-0.67248785,0.10662253,-0.20628521,0.077635646,-0.317672,-0.08668554,0.23965631,-0.33157897,-0.12242646,-0.04436617,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4993548,-0.18,-0.32516128,0.14516124,0.4906451,0.42967734,0.08129035,-0.19741938,-0.22917314,-0.2791252,-0.35215306,-0.07561083,0.30057973,-0.041564316,-0.59752125,-0.004014033,0.3399834,-0.36482027,-0.27075896,-0.7966655,-0.28719598,-0.25335,-0.2561576,0.6251878,0.60452604,0.50374025,-0.75499755,-0.65709,0.07718522,-0.20677473,0.10689458,-0.30975795,-0.115147516,0.27839354,-0.291765,-0.045372836,-0.012218329,-0.9195204,-0.92908204,-0.93442446,-0.94073635,-0.92159104,-0.9407208,-0.9392568,-0.8728386,-0.4836795,-0.18651885,-0.33726093,0.089051485,0.42065558,0.37774524,0.068320625,-0.19490813,-0.37687474,-0.41302916,-0.5483621,-0.11136368,0.14401644,-0.045100264,-0.49914828,-0.008620854,0.44903186,-0.37036157,-0.24967203,-0.82783085,-0.3827316,-0.11382528,-0.18062901,-1.5967276,3.7179217,-0.3343722,-0.06898001,-0.12508595,-0.075105235,0.3033861,0.25564304,-0.5328398,0.44207337,0.52715683,-0.48277903,0.68985265,-0.56284535,0.48837134,0.48946005,-0.45600322,-0.7730349,0.37020764,0.6771426,-0.58340836,-0.6515905,0.6429648,-0.39572126,0.7339486,0.4935479,0.13488877,0.47718185,-0.033397354,-0.52903736,-0.52577645,0.5491378,0.6073841,-0.68590736,-0.3643476,0.60068756,0.7334375,0.7009245,-0.48425528,-0.59262204,0.3416248,0.53150517,-0.40640333,-0.491345,0.47071403,-0.51467746,0.51493263,0.5848343,0.69988906,-0.6852593,-0.4708192,0.56802815,-0.67517304,-0.57407373,0.47743014,-0.3953774,0.6174771,0.31767613,0.5086371,-0.5522416,0.40680957,0.7560128,0.6767957,-0.5567214,0.5566607,-0.3908914,-0.42766136,-0.68657565,-0.4893969,0.079527445,-0.5442176,0.6652442,-0.77490187,-0.4300443,-0.039715867,0.4591114,0.13067959,-0.15193489,-0.2948671,0.4852193,0.68716323,0.31261984,-0.70266414,-0.5952193,-0.3781725,0.6176099,-0.013888934,-0.63420767,0.63015807,-0.019543495,0.7229775,-0.7427861,-0.26463267,0.33212298,-0.108571075,-0.35949287,-0.27963972,0.46454412,0.38854805,0.3713945,0.39463732,-0.41620466,-0.20937176,0.22091287
0.55738074,0.49094468,0.501791,-0.7840621,-0.6726479,0.10515003,-0.20633939,0.10543122,-0.28798303,-0.13087818,0.28088754,-0.29210526,-0.026470562,-0.012676034,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5095161,-0.19306451,-0.341129,0.121935464,0.4630645,0.412258,0.055161238,-0.20903227,-0.15091723,-0.26815614,-0.32087734,-0.08219651,0.29104853,-0.016952902,-0.57091975,-0.05562097,0.3184696,-0.30178708,-0.27984533,-0.8179917,-0.33454427,-0.12720543,-0.274739,0.63358164,0.606161,0.50942874,-0.76610285,-0.6706569,0.092167616,-0.19411296,0.13153194,-0.28882775,-0.12582202,0.30138737,-0.27930492,-0.03404817,0.005309815,-0.91456354,-0.9280464,-0.931022,-0.93910336,-0.9159298,-0.93504,-0.9343846,-0.857165,-0.49392667,-0.21614175,-0.37342,0.003308001,0.29817635,0.27818885,-0.011215408,-0.25784472,-0.37621456,-0.43217063,-0.51668894,-0.16681983,0.18198857,-0.040360063,-0.48573345,-0.02676816,0.463678,-0.29010665,-0.25984058,-0.810379,-0.41210607,-0.08366394,-0.16986428,-1.5706025,3.7048073,-0.3278097,-0.07830364,-0.12714112,-0.09636557,0.2962506,0.26765203,-0.53223217,0.46033385,0.51960665,-0.4699198,0.6904865,-0.5714126,0.47836193,0.47596538,-0.52350533,-0.77005464,0.3928101,0.6703287,-0.58706576,-0.64457566,0.6438566,-0.40017968,0.74231184,0.50183785,0.19944167,0.46458113,-0.10775674,-0.5310538,-0.5097389,0.5913128,0.59043765,-0.67883915,-0.3962578,0.5961555,0.73092663,0.7010231,-0.49719414,-0.58667725,0.3262581,0.52512425,-0.40137738,-0.47203955,0.47888985,-0.53306246,0.5370443,0.5803296,0.69367695,-0.68739396,-0.47614598,0.5653009,-0.67057186,-0.56729174,0.5054016,-0.3873434,0.6186831,0.27601963,0.4858219,-0.5614463,0.43417364,0.7503647,0.6738704,-0.56216246,0.5669888,-0.37889856,-0.42024127,-0.70054483,-0.50392467,-0.008280222,-0.5379899,0.6540922,-0.7668682,-0.42203173,-0.10625281,0.4506595,0.096951075,-0.14191748,-0.30083713,0.48536226,0.68430364,0.27731186,-0.6923954,-0.59668756,-0.3617968,0.62065285,0.02911509,-0.6416637,0.62527406,-0.022861473,0.7256572,-0.74059653,-0.26309764,0.29338413,-0.10587014,-0.36134207,-0.2839041,0.46671405,0.3911012,0.37190348,0.38668114,-0.41620564,-0.20622794,0.23420039
0.5571073,0.4907045,0.5018166,-0.83608764,-0.6728932,0.10387833,-0.2062851,0.17132586,-0.12808672,-0.2273371,0.3746241,-0.24473685,0.12904415,0.0,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.65032256,-0.45435485,-0.5719355,-0.31935486,-0.02177418,-0.04645163,-0.28887096,-0.45290324,-0.25125024,-0.31920695,-0.3105691,-0.08437162,0.2057015,-0.034178425,-0.5202606,-0.11747126,0.29058665,-0.2617352,-0.3312838,-0.832118,-0.43468115,-0.046418793,-0.27304524,0.6407598,0.5994932,0.5134751,-0.7815368,-0.6887809,0.10828681,-0.18608594,0.16846862,-0.2633917,-0.13906372,0.33266395,-0.25551838,-0.009496114,0.026374286,-0.9096713,-0.924215,-0.9265701,-0.9343364,-0.9133264,-0.93027675,-0.92945194,-0.843934,-0.5374158,-0.2999982,-0.44766697,-0.13276555,0.09996588,0.098951474,-0.1508247,-0.3671769,-0.37100038,-0.47240642,-0.4939425,-0.18807445,0.16509469,-0.048019614,-0.45715788,-0.052501343,0.4797179,-0.26148516,-0.25640818,-0.7973852,-0.45141813,-0.06706734,-0.14603917,-1.5403824,3.6815338,-0.32105142,-0.08827565,-0.12072805,-0.10938084,0.29342836,0.28177488,-0.53232646,0.47484413,0.51384217,-0.46257108,0.6904332,-0.5812176,0.4658636,0.462409,-0.56798023,-0.76620185,0.41640142,0.66213846,-0.59117985,-0.63671684,0.64367425,-0.4035425,0.7464097,0.50687593,0.25376236,0.45159668,-0.1799762,-0.53296643,-0.49663782,0.6161184,0.5701235,-0.671855,-0.41690886,0.59096676,0.7269114,0.70067394,-0.50677013,-0.5809064,0.31060576,0.5194288,-0.39599082,-0.45179644,0.48527017,-0.5431949,0.55698377,0.5762055,0.68744737,-0.68709075,-0.48430663,0.5618211,-0.66710275,-0.5604051,0.52606595,-0.38217324,0.61815035,0.23226494,0.4628533,-0.56888163,0.45683584,0.74218494,0.6721724,-0.5634268,0.57384604,-0.36713764,-0.40798056,-0.7078812,-0.516351,-0.09885437,-0.53200173,0.6428711,-0.75816077,-0.41785607,-0.1765508,0.4418665,0.063707665,-0.13199972,-0.3096441,0.48565498,0.68124074,0.23935467,-0.6827012,-0.59680754,-0.34382367,0.624697,0.074526764,-0.6480457,0.6216506,-0.028017802,0.72707206,-0.73795295,-0.2663936,0.25728804,-0.10233566,-0.3631745,-0.28892016,0.4686942,0.3934438,0.37251204,0.3789611,-0.4159467,-0.20300724,0.2485274
0.5570391,0.49655735,0.501791,-0.87824106,-0.67305326,0.10300821,-0.2057972,0.259984,-0.0572573,-0.24560906,0.42648524,-0.15789475,0.19191179,0.06338029,-0.8869355,-0.855,-0.84774196,-0.79258066,-0.9,-0.9,-0.9,-0.9,-0.88403225,-0.8622581,-0.8637097,-0.8651613,-0.88258064,-0.881129,-0.8796774,-0.89709675,-0.48564547,-0.3949211,-0.34948862,-0.044285845,0.0167593,-0.08680664,-0.45882094,-0.15873468,0.31466207,-0.33955038,-0.39770073,-0.85164547,-0.56141967,-0.0881743,-0.21363574,0.6535735,0.5431368,0.50314224,-0.80616707,-0.72880054,0.1260222,-0.18092786,0.21306726,-0.18292634,-0.18229672,0.39554298,-0.2063517,0.055892903,0.030737832,-0.91421515,-0.9233585,-0.92685634,-0.9301888,-0.9271977,-0.93320346,-0.9305654,-0.8436322,-0.69542444,-0.5569344,-0.640761,-0.47496232,-0.4134963,-0.40268806,-0.5310211,-0.63640684,-0.41511378,-0.5526382,-0.4717749,-0.27121112,-0.009380982,-0.11077088,-0.4036987,-0.19563006,0.49023739,-0.3125543,-0.25219303,-0.79790825,-0.54693884,-0.065432526,-0.085114576,-1.502894,3.6485076,-0.3141241,-0.09863843,-0.104633965,-0.11205326,0.29318765,0.2969856,-0.5320862,0.48774382,0.5066452,-0.459968,0.68925166,-0.5924784,0.4505748,0.44859865,-0.59589547,-0.76180476,0.44180897,0.6508217,-0.5954388,-0.62664026,0.6431471,-0.40659398,0.74830365,0.5089474,0.29739016,0.4370437,-0.24913694,-0.53332126,-0.4873038,0.6295815,0.546071,-0.6647479,-0.42777938,0.5846997,0.72123235,0.6994362,-0.5124219,-0.5756693,0.29390746,0.51378363,-0.38880607,-0.42988515,0.489794,-0.5472604,0.5737342,0.57216066,0.6811545,-0.6835007,-0.49614725,0.55623174,-0.6648784,-0.5526203,0.5393122,-0.3806667,0.6154573,0.18694429,0.43839443,-0.5746475,0.47614872,0.73049504,0.6715902,-0.5615164,0.5771007,-0.3557902,-0.39080733,-0.7106217,-0.52691674,-0.19076772,-0.5261586,0.63184047,-0.7478787,-0.4167908,-0.24926466,0.4315226,0.030697776,-0.12129312,-0.32163525,0.48411772,0.677421,0.19556138,-0.6733361,-0.5959592,-0.32196832,0.6292932,0.12603858,-0.653043,0.61882854,-0.03579928,0.7278264,-0.7349994,-0.2751929,0.22506402,-0.098021545,-0.36502075,-0.29453456,0.4704697,0.3954874,0.37321,0.37153348,-0.41540688,-0.19973657,0.26353088
0.5596674,0.510134,0.5016889,-0.89742225,-0.67306393,0.103024945,-0.20062058,0.31821075,-0.033506114,-0.23796034,0.4599856,-0.16578947,0.16875003,0.044366203,-0.9,-0.9,-0.9,-0.8927419,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.8767742,-0.87387097,-0.8753226,-0.86080647,-0.85790324,-0.8680645,-0.88403225,-0.7568967,-0.4925326,-0.46840173,-0.17685896,-0.23692285,-0.09653367,-0.28784943,-0.25667593,0.40302947,-0.5354945,-0.21944326,-0.85765487,-0.6513516,-0.2618167,-0.110577874,0.64732397,0.4748887,0.4865626,-0.81636846,-0.744446,0.1324714,-0.12195463,0.22155972,-0.107040234,-0.22250442,0.44639426,-0.15860501,0.1173886,0.0004635006,-0.9153774,-0.90107334,-0.91087025,-0.9115181,-0.93988866,-0.93825155,-0.9333823,-0.85489696,-0.8447692,-0.7958832,-0.8175504,-0.78675777,-0.8289428,-0.83892286,-0.84912527,-0.8669869,-0.52078956,-0.5917709,-0.45298406,-0.42098442,-0.1591954,-0.13839307,-0.37956366,-0.37268957,0.48751822,-0.43327138,-0.24068947,-0.8101655,-0.64237463,-0.1326342,-0.045736138,-1.4503866,3.597935,-0.3069347,-0.109147646,-0.06908634,-0.09721009,0.29287657,0.31278262,-0.53072345,0.49784803,0.4959301,-0.46113828,0.6840965,-0.6069286,0.4287616,0.43408993,-0.61481017,-0.75527173,0.4753784,0.63212097,-0.59974116,-0.613467,0.64128435,-0.4112727,0.7468542,0.506659,0.32717603,0.4189394,-0.31779858,-0.5279264,-0.48601398,0.62983906,0.51488304,-0.6563725,-0.42690405,0.578559,0.7101148,0.69509435,-0.510568,-0.57118744,0.27747038,0.50905734,-0.3772686,-0.4068419,0.49359962,-0.54642934,0.5867502,0.5665656,0.67237073,-0.6734561,-0.5162355,0.5472439,-0.665533,-0.54247683,0.5418546,-0.38887173,0.60807425,0.13976192,0.4098075,-0.5784348,0.4975619,0.70659846,0.67069054,-0.5563294,0.5763306,-0.34606388,-0.36408982,-0.7068645,-0.5364375,-0.28809065,-0.51865625,0.61957693,-0.7321056,-0.41661492,-0.32452527,0.41552383,-0.00065748754,-0.108934045,-0.33769172,0.47610462,0.6711394,0.13821498,-0.6634185,-0.5915955,-0.28935865,0.6348216,0.1935657,-0.65471214,0.6165918,-0.049093734,0.7279882,-0.73147905,-0.2930741,0.2008766,-0.09294791,-0.36691648,-0.30059862,0.47204825,0.39715564,0.37398735,0.36433107,-0.41453013,-0.19639145,0.2788758
0.58134145,0.52417827,0.5015485,-0.89543283,-0.669341,0.10307514,-0.13508415,0.3958465,-0.17219605,-0.19121812,0.51539004,-0.110526316,0.1654412,0.057042263,-0.9,-0.89564514,-0.8883871,-0.8753226,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.88258064,-0.8782258,-0.88403225,-0.9,-0.89564514,-0.89419353,-0.9,-0.76543164,-0.538126,-0.52183473,-0.45871267,-0.2638392,-0.1538867,-0.2604836,-0.3361846,0.494768,-0.5369228,-0.0060233297,-0.7794693,-0.5544361,-0.35493335,-0.05476647,0.62866133,0.5034129,0.49750292,-0.80975604,-0.7284429,0.13134912,-0.045300055,0.21588138,-0.13394883,-0.21983998,0.46240005,-0.1369469,0.122536,0.004747787,-0.8757593,-0.8230623,-0.8491161,-0.853317,-0.93717545,-0.93682843,-0.92778033,-0.8628307,-0.88026273,-0.8584737,-0.8649619,-0.85920054,-0.9019791,-0.9157772,-0.9088023,-0.9156823,-0.578885,-0.49613175,-0.45019507,-0.441445,-0.12506625,-0.13496363,-0.3917639,-0.38267553,0.49473095,-0.49855286,-0.1717613,-0.80837286,-0.614663,-0.251711,-0.02786155,-1.370021,3.5235097,-0.29917783,-0.119511984,-0.008951343,-0.060713936,0.29414946,0.32815474,-0.528412,0.5031443,0.47804588,-0.46717283,0.6747158,-0.6231728,0.39630955,0.41776505,-0.62695193,-0.7435802,0.52025473,0.6021973,-0.60470456,-0.5979175,0.63585484,-0.41630542,0.7398852,0.5011986,0.34867302,0.3947045,-0.38508707,-0.51655614,-0.49277088,0.61735743,0.46570507,-0.646205,-0.41587254,0.5714296,0.6933927,0.68827194,-0.5025626,-0.5692296,0.25878695,0.5044909,-0.3621625,-0.37809628,0.49544898,-0.540298,0.59609336,0.5591557,0.6600283,-0.6517578,-0.5447675,0.5313228,-0.66867936,-0.53228694,0.531505,-0.4041747,0.59391105,0.09149792,0.37177145,-0.5777549,0.5229709,0.6658977,0.66859734,-0.54509264,0.5711664,-0.3386398,-0.3195198,-0.6993126,-0.5456079,-0.39175382,-0.5115913,0.6020197,-0.70993304,-0.4185205,-0.39878047,0.38776052,-0.026105728,-0.09249039,-0.3542787,0.45606315,0.66303504,0.06799065,-0.6498934,-0.5809128,-0.24003077,0.64016795,0.2843315,-0.6527201,0.61317474,-0.067765445,0.72371596,-0.7270916,-0.31820688,0.19104046,-0.08702312,-0.36887625,-0.30701587,0.4734284,0.3982992,0.3748037,0.35706267,-0.41309765,-0.19290216,0.2942983
0.6470462,0.53095394,0.5014592,-0.8766771,-0.6620339,0.103024945,0.0018700471,0.34289137,-0.17728558,-0.18654391,0.52408725,-0.03947369,0.1654412,0.038028188,-0.9,-0.9,-0.9,-0.8869355,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.88403225,-0.88258064,-0.8869355,-0.9,-0.9,-0.89564514,-0.9,-0.70361286,-0.54442155,-0.5146485,-0.54155874,-0.21255535,-0.17777821,-0.3090812,-0.3616668,0.57578886,-0.5614304,0.02670536,-0.7551885,-0.49055564,-0.37733492,-0.026868815,0.66402406,0.5290536,0.52332634,-0.8133169,-0.6986006,0.12616786,0.0036998258,0.24310176,-0.186972,-0.18635514,0.4946268,-0.091113925,0.10688648,0.110452846,-0.7531349,-0.6305727,-0.7068092,-0.7160677,-0.9382947,-0.9411102,-0.9276769,-0.8836736,-0.9095133,-0.8971183,-0.8940138,-0.87702084,-0.906959,-0.9185293,-0.91129774,-0.91512936,-0.62331325,-0.4992026,-0.441871,-0.46799144,-0.09992323,-0.18911123,-0.39449418,-0.3371344,0.509434,-0.50758874,-0.06443539,-0.8115583,-0.5222237,-0.3424682,0.010985483,-1.2685344,3.4368076,-0.29036766,-0.12929781,0.063098826,-0.013828305,0.30430794,0.34366763,-0.52564764,0.50759315,0.44622785,-0.47599345,0.66601634,-0.63607985,0.36065534,0.4025648,-0.6325992,-0.730591,0.56559193,0.5670855,-0.6082346,-0.58236974,0.628523,-0.42003584,0.73331535,0.49812773,0.374575,0.36121517,-0.44499826,-0.50881064,-0.49727264,0.6058832,0.40020576,-0.6366426,-0.4034541,0.5616456,0.6792394,0.6820884,-0.4959879,-0.5687749,0.22688343,0.4976241,-0.34972352,-0.33810055,0.49462864,-0.5301934,0.60424256,0.55296016,0.6464754,-0.62140036,-0.5706986,0.5109567,-0.66838413,-0.5245351,0.51489675,-0.41507968,0.57434285,0.03817099,0.31737226,-0.5756718,0.5440695,0.620586,0.667007,-0.5287274,0.5617871,-0.32926476,-0.2656073,-0.6942522,-0.5547512,-0.4840558,-0.5071228,0.5769813,-0.6893338,-0.4219443,-0.46499786,0.35327727,-0.047497295,-0.07239451,-0.36852348,0.42875507,0.6571099,-0.0015153985,-0.6330733,-0.56854934,-0.17860444,0.64283985,0.38300732,-0.6522312,0.60887504,-0.08806657,0.7151174,-0.7207614,-0.34373102,0.18845958,-0.08008368,-0.37091705,-0.3137051,0.4745382,0.39870209,0.37559226,0.34928703,-0.41081187,-0.18913613,0.30941504
