in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.7789327,0.034333363,-0.8817877,0.31622,-0.11351071,-0.60275537,-0.867015,-0.22092652,-0.30918947,0.38923514,-0.26510385,-0.22894739,0.03308826,-0.07605636,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.8883871,-0.8869355,-0.8898387,-0.8883871,-0.89564514,-0.8912903,-0.8927419,-0.89419353,-0.03767141,0.27023277,-0.9,-0.7512079,-0.41020423,-0.07452287,-0.84851724,-0.9,-0.26122752,-0.607395,-0.4870255,-0.9,-0.65874416,-0.9,-0.5025041,0.6577174,-0.0068214186,-0.81951594,0.33277088,-0.107379146,-0.61540014,-0.8160197,-0.22998215,-0.19986805,0.3560055,-0.21166068,-0.24910547,0.028254814,-0.086412534,-0.9203624,-0.9125255,-0.9134818,-0.9191472,-0.9528833,-0.971068,-0.96088976,-0.9791759,-0.92474395,-0.8519665,-0.8934908,-0.8586372,-0.9071501,-0.90337574,-0.90036124,-0.89937,0.23409939,-0.10774006,-0.9197255,-0.6889295,-0.557013,-0.09824659,-0.8547631,-0.8442873,-0.21395801,-0.5024799,-0.41897935,-0.89076185,-0.64523935,-0.9894236,-0.36482623,0.21350116,-2.849065,-0.15560351,-0.53414834,-0.121028975,-0.029742485,0.1254111,0.40477994,0.022219695,0.19257946,0.33786795,-0.43200615,0.11405689,-0.67565405,0.6281823,-0.23560907,0.59370464,-0.74210256,-0.595661,0.6812985,-0.63316613,0.42882037,-0.44501248,0.032032017,-0.5652195,0.24602237,-0.6582834,0.52513045,0.6851992,0.42427593,-0.20790939,-0.6567141,0.58839697,-0.55029863,0.31925863,0.5441867,0.3058938,-0.08915743,0.540801,-0.26584968,0.2870608,-0.010223616,-0.60832995,-0.04363665,0.50192606,-0.48465434,0.3082104,0.6067622,0.5065004,-0.6766793,-0.11325624,0.5056517,-0.6080649,0.44495076,-0.49328786,-0.394156,0.55823904,0.57546455,0.6959815,-0.576602,-0.39684606,0.37953913,0.645852,0.54383105,-0.10657733,-0.09062331,0.34096673,0.6385624,-0.5392366,0.67561316,-0.44209215,0.7527453,-0.22094707,-0.56534475,0.016773062,0.43212843,-0.25666988,-0.40322378,-0.5310367,0.5442081,0.58540845,0.5789126,-0.7051362,0.59577614,-0.6938677,0.67063034,-0.5600487,0.31167817,0.5798796,-0.3910509,0.59453064,-0.6865539,0.55457264,-0.1249698,-0.3072844,-0.11471024,0.23812686,0.3242875,0.39072722,0.3153078,0.46832073,-0.39643544,-0.3530608,0.2391471
0.7920052,-0.03189368,-0.894359,0.3161449,0.0884639,-0.6765311,-0.8653346,-0.198163,0.019934,0.23456094,-0.17136727,-0.18157895,0.0827206,-0.03169017,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.8912903,-0.89419353,-0.8927419,-0.8927419,-0.9,-0.89564514,-0.89854836,-0.89709675,0.229637,-0.05607287,-0.9,-0.85721886,-0.47793758,-0.28796765,-0.80455565,-0.9,-0.26445884,-0.86936206,-0.29205748,-0.9,-0.59076047,-0.9,-0.5151458,0.6740041,-0.07723908,-0.849166,0.32937136,0.050768647,-0.64210105,-0.7877701,-0.24540432,-0.18557237,0.35453746,-0.21888275,-0.2460385,0.019385403,-0.06573719,-0.9152364,-0.9092633,-0.9138764,-0.92167246,-0.95431495,-0.9712191,-0.9631924,-0.97804517,-0.92893296,-0.87313473,-0.90641266,-0.8833699,-0.9083206,-0.90419024,-0.8974782,-0.8954431,0.33115733,-0.32791078,-0.9140239,-0.77922857,-0.50830615,-0.06722925,-0.8574423,-0.8690711,-0.26670247,-0.38110408,-0.38912573,-0.8914966,-0.6304632,-0.98796463,-0.39553198,0.05305623,-2.9371507,-0.14640966,-0.54413104,-0.1447546,-0.0021762701,0.07891453,0.3951371,-0.029352425,0.15647309,0.38416827,-0.4143313,0.15079582,-0.6698378,0.62141246,-0.21992786,0.5807732,-0.7465177,-0.59398687,0.6793862,-0.6307545,0.39502266,-0.40716928,0.05919701,-0.54404444,0.2587978,-0.6400344,0.5070172,0.68273205,0.43621072,-0.29765543,-0.64286196,0.5862879,-0.5572267,0.28123719,0.55740863,0.36714157,-0.023242813,0.5250165,-0.32324117,0.33963284,0.01583033,-0.6021382,-0.12012077,0.50775516,-0.48367867,0.29130656,0.611222,0.5758891,-0.673636,-0.13566495,0.51152146,-0.6146136,0.425949,-0.47815153,-0.39087555,0.5559323,0.5666308,0.69570196,-0.57522005,-0.36307815,0.4852359,0.6461401,0.51491284,-0.03728134,-0.17008103,0.3248422,0.62025416,-0.5406661,0.6701737,-0.44741532,0.75370795,-0.34082615,-0.5601672,0.065237105,0.42781544,-0.24204177,-0.40085244,-0.5203184,0.53295517,0.5904183,0.57621026,-0.7158161,0.5807633,-0.68364507,0.67123353,-0.5663602,0.29692897,0.58836085,-0.37941912,0.6057506,-0.69200164,0.55219126,-0.13574511,-0.3106383,-0.13030846,0.23376617,0.33137968,0.3904199,0.31872696,0.46924776,-0.39874297,-0.3569491,0.23360236
0.7933023,-0.083166234,-0.89693695,0.3180718,0.3039007,-0.77686197,-0.8476903,-0.15599048,-0.09203583,0.32294616,-0.16492489,-0.22894739,0.026470609,0.019014051,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.89419353,-0.89419353,-0.89419353,-0.89564514,-0.9,-0.8912903,-0.8912903,-0.89419353,0.65144336,-0.641569,-0.9,-0.81722736,-0.5695209,-0.24705033,-0.9,-0.9,-0.34294665,-0.7873264,-0.17685,-0.9,-0.38793835,-0.9,-0.3717897,0.67661923,-0.15421864,-0.8784595,0.32802418,0.2030948,-0.68608785,-0.7507355,-0.26104304,-0.168473,0.3460721,-0.2247596,-0.24637915,0.010531787,-0.054576486,-0.90773886,-0.90829724,-0.9175826,-0.9274074,-0.95111746,-0.96822035,-0.96233124,-0.97374064,-0.93220705,-0.8948541,-0.918581,-0.90595126,-0.9012732,-0.8955793,-0.88826114,-0.8859872,0.43518475,-0.5549134,-0.9077104,-0.8421673,-0.43859395,-0.06155486,-0.8586798,-0.8888611,-0.31541726,-0.2893128,-0.3370824,-0.8988258,-0.59524727,-0.98574436,-0.4222071,-0.1078698,-3.0124698,-0.1380261,-0.553031,-0.16604346,0.024287244,0.028451309,0.38578543,-0.083901696,0.12191244,0.42417473,-0.3988519,0.18591136,-0.6631173,0.61520016,-0.20505208,0.5660149,-0.75179213,-0.5926119,0.6762373,-0.6292828,0.35665768,-0.36098322,0.087760046,-0.5200641,0.27141058,-0.6210479,0.48763546,0.68080914,0.44515243,-0.38158092,-0.626883,0.5825081,-0.5629108,0.23869768,0.56761885,0.4168314,0.04876109,0.50995266,-0.37466237,0.3880243,0.03746034,-0.59684545,-0.19577982,0.5104694,-0.4856592,0.2719176,0.617516,0.62931764,-0.66941595,-0.15530142,0.51503587,-0.62080014,0.40457362,-0.46073723,-0.3874629,0.553981,0.5597025,0.696062,-0.5709503,-0.32421988,0.5684682,0.6490182,0.48230553,0.03400188,-0.2514478,0.30926505,0.5989198,-0.54017454,0.664115,-0.45332065,0.7542871,-0.4520122,-0.55452573,0.11335857,0.42301607,-0.2251816,-0.39585203,-0.5100939,0.52102095,0.59748197,0.5718829,-0.72703505,0.56203103,-0.672737,0.6723256,-0.572025,0.27752787,0.5973142,-0.3658756,0.61633956,-0.6965549,0.5513974,-0.14608726,-0.31397977,-0.14476073,0.22928092,0.3375496,0.38989142,0.32186833,0.46978718,-0.40080774,-0.36099383,0.22796418
0.7944968,-0.13076018,-0.8978049,0.3295204,0.5191668,-0.8595396,-0.7727218,-0.20583074,-0.14802074,0.35014167,-0.2061561,-0.26842105,2.366655e-08,-0.012676083,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.89419353,-0.89854836,-0.89564514,-0.89709675,-0.8782258,-0.87096775,-0.8767742,-0.8767742,0.8143811,-0.9,-0.9,-0.86894584,-0.5221509,-0.053527772,-0.9,-0.9,-0.4521186,-0.30375051,-0.15004298,-0.9,-0.34497163,-0.9,-0.34637794,0.6859088,-0.21364078,-0.9034994,0.31819215,0.37291697,-0.7515477,-0.6981138,-0.26686186,-0.165451,0.344257,-0.24193391,-0.26035273,-0.018492566,-0.018111737,-0.89657885,-0.90789133,-0.92012674,-0.93263423,-0.94745773,-0.9644415,-0.96112484,-0.967771,-0.9318395,-0.91264516,-0.9275333,-0.9207394,-0.87519103,-0.86443233,-0.8579985,-0.8568871,0.5361918,-0.77739614,-0.90675247,-0.8955061,-0.32486826,-0.0027910697,-0.8617296,-0.9066248,-0.34406903,-0.16118234,-0.27428797,-0.9134347,-0.5569887,-0.98353577,-0.44383597,-0.26722392,-3.0731585,-0.1302101,-0.56073594,-0.18375334,0.04791747,-0.02470875,0.37689036,-0.13871752,0.090680175,0.45761043,-0.38486925,0.22348978,-0.6550955,0.61003405,-0.19362998,0.5486834,-0.7585654,-0.5907151,0.6730157,-0.62834734,0.3147665,-0.30532417,0.11709051,-0.49187762,0.2828818,-0.60253006,0.4683413,0.6790439,0.45165655,-0.4548282,-0.6094258,0.5782654,-0.5671642,0.19123594,0.5738858,0.45451552,0.12595446,0.4969449,-0.41910273,0.43261522,0.054224834,-0.5926172,-0.26411167,0.5093857,-0.49008515,0.2511329,0.6255668,0.6690719,-0.6644641,-0.17295481,0.51777005,-0.6273009,0.38047075,-0.44169208,-0.38371697,0.5516226,0.55621046,0.6972978,-0.5641168,-0.28232926,0.62961805,0.6545548,0.44377634,0.10555748,-0.3290331,0.29222387,0.5741891,-0.5380852,0.65776986,-0.45828953,0.75562745,-0.542858,-0.5481723,0.1604548,0.4178213,-0.20856759,-0.3894265,-0.5003649,0.50965273,0.6059134,0.5660415,-0.7381845,0.54003847,-0.6622781,0.6728213,-0.57629454,0.25469697,0.60538185,-0.35051224,0.625654,-0.69971395,0.5517086,-0.15418142,-0.31715193,-0.15807635,0.2246507,0.34297785,0.38914296,0.3246739,0.46976832,-0.4026309,-0.36505163,0.22229695
0.7948038,-0.17702687,-0.89813673,0.3409691,0.6708665,-0.89124864,-0.650783,-0.30215666,-0.35711595,0.40198302,-0.32534006,-0.26842105,-0.023161743,-0.0063380655,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.89419353,-0.89709675,-0.89709675,-0.89709675,-0.8651613,-0.84774196,-0.85935485,-0.86951613,0.88808024,-0.9,-0.9,-0.9,-0.3461805,-0.06925453,-0.9,-0.9,-0.51429856,0.056709837,-0.076987125,-0.9,-0.23151256,-0.9,-0.4083359,0.7011692,-0.25457397,-0.9152143,0.30590567,0.51368153,-0.80761075,-0.64016616,-0.2643961,-0.15922697,0.3344743,-0.26434833,-0.2711782,-0.054358054,0.043734364,-0.8852156,-0.9156527,-0.9249066,-0.9402318,-0.93936306,-0.9560588,-0.9553585,-0.9573763,-0.92478174,-0.91837245,-0.9281533,-0.9185334,-0.8046966,-0.77353173,-0.7802001,-0.7852785,0.5704927,-0.90993905,-0.91036063,-0.93750256,-0.19484222,0.023821823,-0.87234116,-0.9173852,-0.3164,-0.015406963,-0.26229984,-0.922303,-0.53290254,-0.98247236,-0.44762015,-0.42756096,-3.1223388,-0.12269592,-0.56713,-0.19992112,0.06694228,-0.08153229,0.36627397,-0.19292721,0.064797394,0.4855752,-0.37293783,0.26298872,-0.64589787,0.60538185,-0.18383296,0.52814674,-0.76620924,-0.59148234,0.66947246,-0.6278158,0.26813135,-0.23593765,0.14864247,-0.45774233,0.29264867,-0.5842777,0.44759074,0.6770265,0.45489687,-0.5154761,-0.5879403,0.57578254,-0.5708636,0.13536754,0.5774913,0.48400968,0.20777957,0.48456672,-0.45494732,0.4719648,0.06667734,-0.5883145,-0.3247627,0.5036788,-0.49742103,0.2295635,0.63466597,0.6998279,-0.6592521,-0.18859237,0.51901335,-0.63319147,0.35178685,-0.4207692,-0.37949133,0.5480518,0.5561138,0.69785005,-0.5553901,-0.2349144,0.67434233,0.66356486,0.3957822,0.17627217,-0.4004514,0.2713672,0.5435785,-0.5347259,0.65292794,-0.46390024,0.757459,-0.6116912,-0.54107535,0.20801315,0.41290098,-0.1930094,-0.38195962,-0.49104336,0.49882007,0.6154875,0.5606615,-0.750437,0.51340455,-0.6537932,0.672266,-0.57914364,0.22951785,0.61399823,-0.3323071,0.63505995,-0.7021153,0.55475205,-0.16108947,-0.31995124,-0.17028049,0.21988685,0.347836,0.38821667,0.32709628,0.46904245,-0.4042138,-0.36891377,0.21666043
0.78886545,-0.24576947,-0.89828986,0.34239545,0.77831817,-0.8995482,-0.56708723,-0.43322688,0.11196984,0.17124647,-0.25286335,-0.28421053,-0.029779391,-0.057042286,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.89419353,-0.8912903,-0.8898387,-0.87387097,-0.63,-0.585,-0.67935485,-0.7098387,0.67518646,-0.9,-0.9,-0.9,-0.03550263,-0.191887,-0.9,-0.9,-0.485545,0.57145065,-0.1429036,-0.9,-0.29445022,-0.9,-0.40072283,0.70189923,-0.28074265,-0.9154856,0.30754355,0.6094538,-0.8598378,-0.58331937,-0.2554509,-0.14503989,0.3174244,-0.28657553,-0.2685723,-0.09414183,0.121810324,-0.86935633,-0.9289441,-0.9298804,-0.9501121,-0.9232202,-0.9388673,-0.94268304,-0.93836194,-0.91286576,-0.9157777,-0.92095643,-0.89788747,-0.6199392,-0.52072513,-0.5946725,-0.6152153,0.53778803,-0.967063,-0.91198075,-0.9654893,0.011063191,-0.027124157,-0.89272004,-0.9211934,-0.19847022,0.10738732,-0.30188647,-0.9253833,-0.5076585,-0.98278135,-0.42536727,-0.58504474,-3.164131,-0.115252726,-0.572188,-0.21776469,0.07637444,-0.14040874,0.35312077,-0.24686049,0.044726893,0.51054394,-0.36639646,0.30256787,-0.6345366,0.60135126,-0.17281447,0.5064808,-0.773578,-0.59643215,0.667866,-0.6269105,0.21224323,-0.1516872,0.18152168,-0.41634944,0.301711,-0.56757486,0.42802358,0.6733498,0.45285746,-0.55993634,-0.56005496,0.5776657,-0.5763154,0.06938172,0.5797508,0.5101435,0.29019955,0.47016224,-0.47881633,0.50275517,0.07565995,-0.58184415,-0.37682363,0.4938634,-0.50690174,0.21034059,0.6417668,0.7225485,-0.65529865,-0.20189343,0.52031004,-0.636271,0.31834328,-0.39738673,-0.37634385,0.5418758,0.55948603,0.697008,-0.5463476,-0.18464233,0.7088481,0.67394054,0.33514372,0.24347055,-0.4609757,0.24522991,0.5059926,-0.53034943,0.6510693,-0.46931413,0.75848013,-0.6604406,-0.53409797,0.2568229,0.4100713,-0.17840515,-0.3737953,-0.48221657,0.4912323,0.6242031,0.55831146,-0.7634822,0.48180082,-0.64857733,0.670968,-0.5819863,0.20131858,0.62207186,-0.31234568,0.6438093,-0.70308214,0.56134003,-0.16853513,-0.32221088,-0.18138348,0.2150352,0.3522918,0.38721538,0.32912552,0.46752185,-0.4056117,-0.37236997,0.21115248
0.76213974,-0.29766145,-0.89894074,0.33543867,0.8318147,-0.899749,-0.5462717,-0.3773963,-0.019509917,0.26983002,-0.3050466,-0.2131579,-0.11580881,-0.08873244,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.8767742,-0.84629035,-0.855,-0.7780645,-0.10016129,-0.05370971,-0.30048388,-0.38032258,0.27467495,-0.9,-0.9,-0.9,0.2601244,-0.10837804,-0.9,-0.9,-0.36445227,0.39716917,-0.45538008,-0.9,-0.50637454,-0.9,-0.53372186,0.68931234,-0.29892635,-0.9118715,0.3429813,0.6643886,-0.88757306,-0.53720266,-0.29238197,-0.14519659,0.30945787,-0.3320923,-0.26167896,-0.13020511,0.099879675,-0.8595973,-0.9345711,-0.9311816,-0.9574643,-0.9032695,-0.9204624,-0.928377,-0.9197975,-0.8948419,-0.89390147,-0.8990588,-0.85120386,-0.34068543,-0.18761711,-0.3869348,-0.4285167,0.43027136,-0.98169464,-0.9127522,-0.9766811,0.16948551,-0.09544588,-0.9161551,-0.9247179,-0.05818282,0.084524214,-0.39214706,-0.9216342,-0.5308605,-0.9842453,-0.4099054,-0.7384003,-3.203385,-0.10771012,-0.576026,-0.2398206,0.07036761,-0.19721311,0.3376536,-0.30096516,0.031091347,0.53329474,-0.36806673,0.34182245,-0.6200032,0.59905994,-0.15817857,0.4852454,-0.7805227,-0.6059553,0.66993064,-0.6246421,0.14202389,-0.052681044,0.21446714,-0.36521927,0.3123717,-0.5540914,0.41228628,0.66722256,0.44376323,-0.5873292,-0.52366364,0.5858671,-0.5844619,-0.008316236,0.5813463,0.5360933,0.36953267,0.4520646,-0.49010938,0.52257925,0.082500026,-0.572999,-0.4196461,0.48082036,-0.5186862,0.19597049,0.6463904,0.73791426,-0.655164,-0.21274152,0.52396405,-0.6345428,0.28050107,-0.37110922,-0.37479538,0.5331701,0.56581104,0.69408053,-0.5386843,-0.13572691,0.7374326,0.68399024,0.25871047,0.30536488,-0.5067687,0.21127899,0.45949566,-0.52634597,0.65268344,-0.47376648,0.7577651,-0.6936877,-0.5269546,0.30604792,0.41069967,-0.165218,-0.36603108,-0.47467172,0.48969185,0.6309694,0.56110644,-0.7773215,0.44605944,-0.64723593,0.6696209,-0.5857647,0.16793317,0.6285779,-0.29106373,0.6512216,-0.70255315,0.5716779,-0.17928194,-0.32384133,-0.19136745,0.21016681,0.35649797,0.38627106,0.3308059,0.465235,-0.40698287,-0.37521923,0.205894
0.72616404,-0.3198972,-0.8992726,0.32291403,0.85341597,-0.8996151,-0.5149943,-0.40519175,-0.14165883,0.29362607,-0.37784544,-0.2131579,-0.15220587,-0.13943665,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.8346774,-0.7577419,-0.78967744,-0.6270968,0.25838712,0.29758066,-0.039193552,-0.15532261,0.19412605,-0.9,-0.9,-0.9,0.5151153,-0.054252613,-0.9,-0.9,0.011382544,-0.052504886,-0.48456517,-0.9,-0.56310546,-0.9,-0.53802323,0.66533935,-0.2836005,-0.9092011,0.38838243,0.7157353,-0.90042114,-0.50234157,-0.3756551,-0.19834642,0.34797677,-0.4182677,-0.30023512,-0.20571035,-0.011390834,-0.84095,-0.92673236,-0.91678166,-0.95715487,-0.8885922,-0.910245,-0.922152,-0.9107533,-0.8640741,-0.8427448,-0.8554693,-0.7757093,0.021175645,0.14109014,-0.16238864,-0.24287897,0.24727853,-0.98193234,-0.90872335,-0.97572654,0.38255733,0.12527448,-0.9320532,-0.9222894,0.08027037,-0.07460486,-0.47995284,-0.9125349,-0.5672612,-0.9859935,-0.45464545,-0.8856832,-3.2416708,-0.099938974,-0.57888865,-0.26725248,0.04932822,-0.2470305,0.321707,-0.35383818,0.024010738,0.5541273,-0.37724692,0.38267612,-0.60206944,0.5978881,-0.14293343,0.46380508,-0.78582,-0.61613536,0.67707473,-0.62116325,0.05499305,0.052038148,0.24640633,-0.3060212,0.32447135,-0.5444328,0.4039906,0.65806335,0.43009245,-0.6008523,-0.4807194,0.5982406,-0.59359705,-0.09472012,0.58201283,0.5606596,0.4392517,0.42975867,-0.4952151,0.5371452,0.083817214,-0.563643,-0.4491539,0.4674667,-0.53137416,0.18475401,0.64870656,0.74686146,-0.65872097,-0.2220219,0.5307764,-0.6325051,0.23514584,-0.34199932,-0.3736955,0.525109,0.57666767,0.6928444,-0.5317877,-0.09205149,0.76079506,0.69083875,0.1670637,0.35988632,-0.5380439,0.17132658,0.40386057,-0.5232356,0.6560586,-0.4790685,0.75853634,-0.715842,-0.52270377,0.35274008,0.41687882,-0.15517738,-0.36001602,-0.46563318,0.49268886,0.6349333,0.56971776,-0.78786844,0.41151598,-0.6480978,0.66676444,-0.5893378,0.12872878,0.6324893,-0.2685064,0.65364456,-0.7025165,0.5827148,-0.18900152,-0.3248194,-0.20020579,0.20536508,0.36061004,0.38553274,0.33223367,0.46229935,-0.40856043,-0.37728754,0.20104861
0.700326,-0.32155323,-0.8994641,0.31428066,0.85784286,-0.8995482,-0.4500272,-0.44688502,-0.15141377,0.29150143,-0.4078025,-0.22894739,-0.17867646,-0.15845072,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.80129033,-0.6953226,-0.74758065,-0.54435486,0.35419354,0.38322577,0.034838676,-0.11032258,0.13687162,-0.9,-0.9,-0.9,0.49417675,0.011797106,-0.9,-0.9,0.17535166,-0.18750744,-0.47838104,-0.9,-0.6079797,-0.9,-0.51185113,0.64256406,-0.26296714,-0.90757424,0.38946313,0.7568979,-0.9059353,-0.47537234,-0.42779273,-0.25019893,0.38324878,-0.47819006,-0.338363,-0.26976827,-0.112334885,-0.82513607,-0.9157345,-0.89845407,-0.9529612,-0.8850486,-0.9037839,-0.91625464,-0.905,-0.8327169,-0.78430074,-0.8056755,-0.6942284,0.25690266,0.33506772,-0.0103944205,-0.11847283,0.11946813,-0.97778547,-0.9024541,-0.9669024,0.47830752,0.32882598,-0.9329058,-0.9194376,0.20577589,-0.16902749,-0.49598914,-0.90295464,-0.5727988,-0.98477143,-0.44125685,-1.0304201,-3.2773974,-0.09184671,-0.5809997,-0.30298916,0.016484885,-0.29104596,0.30537212,-0.40267134,0.025653405,0.5702474,-0.3888899,0.42474735,-0.5812032,0.5988651,-0.13043135,0.4389709,-0.7885506,-0.62670016,0.6877259,-0.61737084,-0.047880802,0.15201221,0.2791689,-0.23910151,0.33949527,-0.5353793,0.3993459,0.6463098,0.4166707,-0.6072143,-0.42912206,0.61100113,-0.60041624,-0.18824828,0.5813557,0.5840736,0.4956014,0.4040722,-0.5016636,0.5512963,0.073757626,-0.55436695,-0.46376085,0.45657778,-0.5439074,0.17430016,0.64874417,0.75386447,-0.66355705,-0.22792497,0.5374465,-0.6322273,0.1793713,-0.3096605,-0.36751565,0.5205859,0.5903591,0.6928964,-0.52512485,-0.051827192,0.7802289,0.69542897,0.06404666,0.40877035,-0.5579981,0.12954323,0.33619297,-0.5217812,0.65823644,-0.48959103,0.76140636,-0.73177296,-0.52397436,0.39566633,0.429933,-0.1485535,-0.3545821,-0.45533165,0.4939594,0.6358037,0.581755,-0.7940795,0.38232842,-0.6489834,0.6611156,-0.59215933,0.087811366,0.6357835,-0.23875503,0.6505249,-0.7042672,0.596133,-0.19554739,-0.3250919,-0.207887,0.20072807,0.36479262,0.38511896,0.33352876,0.4588508,-0.4104791,-0.37848064,0.19665255
0.6800517,-0.31207234,-0.89961714,0.31032676,0.85825884,-0.8996988,-0.37270078,-0.44640577,0.021206407,0.22181304,-0.33339304,-0.15789475,-0.11580881,-0.17746483,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.7983871,-0.69096774,-0.7403226,-0.5385484,0.33387098,0.3629032,0.014516102,-0.12629034,0.08590493,-0.9,-0.9,-0.9,0.46972218,0.03170414,-0.9,-0.9,0.21706538,-0.17160049,-0.49171698,-0.9,-0.6537055,-0.9,-0.4735685,0.6377828,-0.25780797,-0.9056587,0.3487809,0.77998245,-0.9021324,-0.45023596,-0.441258,-0.2715414,0.38754997,-0.49607548,-0.35303938,-0.29705772,-0.16814752,-0.82224524,-0.9087579,-0.88733095,-0.94734985,-0.89103496,-0.9005014,-0.90984344,-0.9041223,-0.8200166,-0.75184333,-0.77583635,-0.64133847,0.32469854,0.3863711,0.031010265,-0.08654568,0.091985464,-0.9723659,-0.8987133,-0.9530901,0.40929008,0.3884839,-0.92213947,-0.9190309,0.25839007,-0.16031419,-0.46987247,-0.895421,-0.5688103,-0.98069733,-0.36838886,-1.1746334,-3.3045936,-0.083368786,-0.58249116,-0.34019503,-0.019590486,-0.32898837,0.29096493,-0.44474378,0.034914743,0.5807134,-0.40113458,0.46326312,-0.56199896,0.6004768,-0.12353993,0.408888,-0.7903218,-0.6341836,0.6983889,-0.61347723,-0.15771636,0.24428706,0.3101978,-0.16250984,0.3545981,-0.5275788,0.39526406,0.63311666,0.40319607,-0.6072582,-0.36889455,0.62204957,-0.6055102,-0.28154632,0.57918775,0.60341734,0.53820163,0.3763913,-0.5097512,0.5640745,0.053619597,-0.5454861,-0.46639216,0.44944257,-0.5556689,0.1646645,0.648365,0.7587346,-0.66898614,-0.23275128,0.5433881,-0.63303083,0.11734927,-0.27449268,-0.3590925,0.52156025,0.6039569,0.69298226,-0.5220373,-0.012906758,0.7956569,0.69847727,-0.046362627,0.45129406,-0.5714604,0.08600026,0.25742936,-0.5216621,0.65746564,-0.50135297,0.7630606,-0.741722,-0.5288202,0.42960098,0.4467817,-0.1426354,-0.34779567,-0.44776192,0.49145845,0.63586897,0.59223956,-0.7970646,0.35778219,-0.6478857,0.65421903,-0.59359944,0.04310329,0.63708055,-0.20373932,0.64649737,-0.70758563,0.60826313,-0.20067966,-0.32459894,-0.21444026,0.19632381,0.36917523,0.38512084,0.33482748,0.45495683,-0.41272238,-0.37879714,0.19266619
